   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_647.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00169724, 0, 2.67574e-23, 0, 1.41421, -2.67574e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42496e-24, 0, 2.13324e-23, 0, 0
0.0095583, 0, 7.00099e-23, 0, 1.41421, -7.00099e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44932e-23, 0, 5.55167e-23, 0, 0
0.0174194, 0, 1.78674e-22, 0, 1.41421, -1.78674e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76957e-23, 0, 1.40978e-22, 0, 0
0.0252804, 0, 4.83525e-22, 0, 1.41421, -4.83525e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04783e-22, 0, 3.78741e-22, 0, 0
0.0331415, 0, 1.17099e-21, 0, 1.41421, -1.17099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57716e-22, 0, 9.13269e-22, 0, 0
0.0410025, 0, 2.78535e-21, 0, 1.41421, -2.78535e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22128e-22, 0, 2.16322e-21, 0, 0
0.0488636, 0, 6.51446e-21, 0, 1.41421, -6.51446e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47585e-21, 0, 5.03861e-21, 0, 0
0.0567246, 0, 1.49954e-20, 0, 1.41421, -1.49954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44424e-21, 0, 1.15511e-20, 0, 0
0.0645857, 0, 3.39995e-20, 0, 1.41421, -3.39995e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91463e-21, 0, 2.60849e-20, 0, 0
0.0724467, 0, 7.59876e-20, 0, 1.41421, -7.59876e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79228e-20, 0, 5.80648e-20, 0, 0
0.0803078, 0, 1.6751e-19, 0, 1.41421, -1.6751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00247e-20, 0, 1.27486e-19, 0, 0
0.0881689, 0, 3.64437e-19, 0, 1.41421, -3.64437e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8201e-20, 0, 2.76236e-19, 0, 0
