   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00246747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0053987, 0, 2.09769e-17, 0, 1.41421, -2.09769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64862e-20, 0, 0, 3.51834e-22, 0, 1.52853e-21, 0, 2.09486e-17, 0, 0, 0
0.0132649, 0, 4.01175e-17, 0, 1.41421, -4.01175e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06537e-20, 0, 0, 6.83217e-22, 0, 2.9802e-21, 0, 4.00631e-17, 0, 0, 0
0.021131, 0, 7.6044e-17, 0, 1.41421, -7.6044e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60156e-20, 0, 0, 1.31521e-21, 0, 5.7603e-21, 0, 7.59409e-17, 0, 0, 0
0.0289972, 0, 1.42902e-16, 0, 1.41421, -1.42902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80432e-19, 0, 0, 2.51047e-21, 0, 1.10407e-20, 0, 1.42708e-16, 0, 0, 0
0.0368634, 0, 2.66283e-16, 0, 1.41421, -2.66283e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36216e-19, 0, 0, 4.7526e-21, 0, 2.09898e-20, 0, 2.65921e-16, 0, 0, 0
0.0447296, 0, 4.92114e-16, 0, 1.41421, -4.92114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21356e-19, 0, 0, 8.9251e-21, 0, 3.95901e-20, 0, 4.91444e-16, 0, 0, 0
0.0525957, 0, 9.0216e-16, 0, 1.41421, -9.0216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13909e-18, 0, 0, 1.66297e-20, 0, 7.41013e-20, 0, 9.00931e-16, 0, 0, 0
0.0604619, 0, 1.64085e-15, 0, 1.41421, -1.64085e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07177e-18, 0, 0, 3.07482e-20, 0, 1.37662e-19, 0, 1.63861e-15, 0, 0, 0
0.0683281, 0, 2.96131e-15, 0, 1.41421, -2.96131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.739e-18, 0, 0, 5.64268e-20, 0, 2.53884e-19, 0, 2.95726e-15, 0, 0, 0
