   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00845489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000586369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00728216, 0, 3.51332e-20, 0, 1.41421, -3.51332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40349e-22, 0, 0, 2.71736e-24, 0, 6.22702e-21, 0, 2.85631e-20, 0, 0
0.0151507, 0, 7.3788e-20, 0, 1.41421, -7.3788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12479e-22, 0, 0, 5.77589e-24, 0, 1.32764e-20, 0, 5.97933e-20, 0, 0
0.0230192, 0, 1.53207e-19, 0, 1.41421, -1.53207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47448e-21, 0, 0, 1.2138e-23, 0, 2.79778e-20, 0, 1.23742e-19, 0, 0
0.0308877, 0, 3.14613e-19, 0, 1.41421, -3.14613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01785e-21, 0, 0, 2.52299e-23, 0, 5.83024e-20, 0, 2.53267e-19, 0, 0
0.0387563, 0, 6.39206e-19, 0, 1.41421, -6.39206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11095e-21, 0, 0, 5.18898e-23, 0, 1.20194e-19, 0, 5.12849e-19, 0, 0
0.0466248, 0, 1.28534e-18, 0, 1.41421, -1.28534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22465e-20, 0, 0, 1.05632e-22, 0, 2.45227e-19, 0, 1.02776e-18, 0, 0
0.0544933, 0, 2.55884e-18, 0, 1.41421, -2.55884e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42961e-20, 0, 0, 2.12906e-22, 0, 4.95333e-19, 0, 2.039e-18, 0, 0
0.0623618, 0, 5.04467e-18, 0, 1.41421, -5.04467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77303e-20, 0, 0, 4.2499e-22, 0, 9.90845e-19, 0, 4.00567e-18, 0, 0
0.0702304, 0, 9.85145e-18, 0, 1.41421, -9.85145e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28742e-20, 0, 0, 8.40392e-22, 0, 1.96346e-18, 0, 7.79428e-18, 0, 0
