   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0139309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00605283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182525, 0, 1.39465e-14, 0, 1.41421, -1.39465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35193e-17, 0, 0, 2.70528e-17, 0, 1.30749e-15, 0, 1.25884e-14, 0, 0, 0
0.00970333, 0, 2.20433e-14, 0, 1.41421, -2.20433e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70687e-17, 0, 0, 4.34502e-17, 0, 2.12214e-15, 0, 1.98406e-14, 0, 0, 0
0.0175814, 0, 3.46793e-14, 0, 1.41421, -3.46793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81463e-17, 0, 0, 6.9464e-17, 0, 3.42956e-15, 0, 3.11222e-14, 0, 0, 0
0.0254595, 0, 5.43085e-14, 0, 1.41421, -5.43085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07788e-17, 0, 0, 1.10545e-16, 0, 5.51882e-15, 0, 4.85883e-14, 0, 0, 0
0.0333376, 0, 8.46613e-14, 0, 1.41421, -8.46613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41062e-16, 0, 0, 1.75126e-16, 0, 8.84333e-15, 0, 7.55017e-14, 0, 0, 0
0.0412156, 0, 1.31383e-13, 0, 1.41421, -1.31383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1818e-16, 0, 0, 2.76195e-16, 0, 1.41112e-14, 0, 1.16778e-13, 0, 0, 0
0.0490937, 0, 2.02979e-13, 0, 1.41421, -2.02979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35901e-16, 0, 0, 4.33674e-16, 0, 2.24235e-14, 0, 1.79786e-13, 0, 0, 0
0.0569718, 0, 3.12201e-13, 0, 1.41421, -3.12201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14772e-16, 0, 0, 6.77973e-16, 0, 3.54857e-14, 0, 2.75522e-13, 0, 0, 0
