   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00516176, 0, 1.53492e-22, 0, 1.41421, -1.53492e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05347e-25, 0, 0, 5.21614e-27, 0, 2.86851e-23, 0, 1.24296e-22, 0, 0
0.0130293, 0, 3.69914e-22, 0, 1.41421, -3.69914e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21238e-24, 0, 0, 1.2649e-26, 0, 7.04903e-23, 0, 2.98199e-22, 0, 0
0.0208969, 0, 8.76257e-22, 0, 1.41421, -8.76257e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85931e-24, 0, 0, 3.01598e-26, 0, 1.70088e-22, 0, 7.0328e-22, 0, 0
0.0287645, 0, 2.04224e-21, 0, 1.41421, -2.04224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63553e-24, 0, 0, 7.07754e-26, 0, 4.03453e-22, 0, 1.63208e-21, 0, 0
0.036632, 0, 4.68712e-21, 0, 1.41421, -4.68712e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51652e-23, 0, 0, 1.63602e-25, 0, 9.41728e-22, 0, 3.73007e-21, 0, 0
0.0444996, 0, 1.06012e-20, 0, 1.41421, -1.06012e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41588e-23, 0, 0, 3.72793e-25, 0, 2.16497e-21, 0, 8.40175e-21, 0, 0
0.0523672, 0, 2.36454e-20, 0, 1.41421, -2.36454e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58777e-23, 0, 0, 8.3792e-25, 0, 4.90569e-21, 0, 1.8663e-20, 0, 0
0.0602347, 0, 5.20397e-20, 0, 1.41421, -5.20397e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66317e-22, 0, 0, 1.85887e-24, 0, 1.0964e-20, 0, 4.09075e-20, 0, 0
0.0681023, 0, 1.13071e-19, 0, 1.41421, -1.13071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59906e-22, 0, 0, 4.07219e-24, 0, 2.41836e-20, 0, 8.85232e-20, 0, 0
0.0759698, 0, 2.4266e-19, 0, 1.41421, -2.4266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6926e-22, 0, 0, 8.81341e-24, 0, 5.26732e-20, 0, 1.89208e-19, 0, 0
0.0838374, 0, 5.14589e-19, 0, 1.41421, -5.14589e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62467e-21, 0, 0, 1.88528e-23, 0, 1.1334e-19, 0, 3.99605e-19, 0, 0
0.091705, 0, 1.07871e-18, 0, 1.41421, -1.07871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39173e-21, 0, 0, 3.9874e-23, 0, 2.41044e-19, 0, 8.34235e-19, 0, 0
0.0995725, 0, 2.23605e-18, 0, 1.41421, -2.23605e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0015e-21, 0, 0, 8.34129e-23, 0, 5.06871e-19, 0, 1.7221e-18, 0, 0
0.10744, 0, 4.58489e-18, 0, 1.41421, -4.58489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42956e-20, 0, 0, 1.7264e-22, 0, 1.05425e-18, 0, 3.51617e-18, 0, 0
0.115308, 0, 9.30188e-18, 0, 1.41421, -9.30188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88786e-20, 0, 0, 3.53619e-22, 0, 2.16963e-18, 0, 7.10302e-18, 0, 0
0.123175, 0, 1.86781e-17, 0, 1.41421, -1.86781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77329e-20, 0, 0, 7.17053e-22, 0, 4.41956e-18, 0, 1.42001e-17, 0, 0
0.131043, 0, 3.75996e-17, 0, 1.41421, -3.75996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15581e-19, 0, 0, 1.46119e-21, 0, 9.0541e-18, 0, 2.84285e-17, 0, 0
0.13891, 0, 7.3904e-17, 0, 1.41421, -7.3904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26138e-19, 0, 0, 2.9011e-21, 0, 1.80537e-17, 0, 5.56213e-17, 0, 0
0.146778, 0, 1.43885e-16, 0, 1.41421, -1.43885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3819e-19, 0, 0, 5.70647e-21, 0, 3.56631e-17, 0, 1.07778e-16, 0, 0
0.154646, 0, 2.77526e-16, 0, 1.41421, -2.77526e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41052e-19, 0, 0, 1.11224e-20, 0, 6.98069e-17, 0, 2.06867e-16, 0, 0
0.162513, 0, 5.30399e-16, 0, 1.41421, -5.30399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59926e-18, 0, 0, 2.14846e-20, 0, 1.35422e-16, 0, 3.93357e-16, 0, 0
0.170381, 0, 1.00457e-15, 0, 1.41421, -1.00457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01307e-18, 0, 0, 4.11353e-20, 0, 2.60419e-16, 0, 7.411e-16, 0, 0
0.178248, 0, 1.88583e-15, 0, 1.41421, -1.88583e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62534e-18, 0, 0, 7.80769e-20, 0, 4.96508e-16, 0, 1.38362e-15, 0, 0
0.186116, 0, 3.50934e-15, 0, 1.41421, -3.50934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04085e-17, 0, 0, 1.46929e-19, 0, 9.38688e-16, 0, 2.5601e-15, 0, 0
0.193983, 0, 6.47449e-15, 0, 1.41421, -6.47449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90886e-17, 0, 0, 2.74178e-19, 0, 1.76006e-15, 0, 4.69507e-15, 0, 0
0.201851, 0, 1.1844e-14, 0, 1.41421, -1.1844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47015e-17, 0, 0, 5.07399e-19, 0, 3.27351e-15, 0, 8.53525e-15, 0, 0
0.209718, 0, 2.14857e-14, 0, 1.41421, -2.14857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25391e-17, 0, 0, 9.31349e-19, 0, 6.04004e-15, 0, 1.53822e-14, 0, 0
