   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
9.7117, 6.35477, 7.28377, 7.24397, 2.89046, -0.928998, 7.24397, 0, 7.24398, 7.28376, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397, 7.24397
9.71956, 9.41278, 7.25785, 7.22468, 3.37828, 2.15493, 7.22468, 0, 7.22469, 7.25784, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22468, 7.22469, 7.22468, 7.22468, 7.22468
9.72743, 6.7835, 7.23261, 7.20523, 2.9637, -0.449111, 7.20523, 0, 7.20524, 7.2326, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523, 7.20523
9.73529, 7.40062, 7.20803, 7.18564, 3.06604, 0.192594, 7.18564, 0, 7.18565, 7.20801, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564, 7.18564
9.74316, 7.3912, 7.18409, 7.16596, 3.06451, 0.207108, 7.16596, 0, 7.16597, 7.18408, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596, 7.16596
9.75103, 14.7836, 7.16068, 7.14613, 4.09678, 7.62297, 7.14613, 0, 7.14614, 7.16066, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613, 7.14613
9.75889, 7.80595, 7.13767, 7.12611, 3.13145, 0.668273, 7.12611, 0, 7.12612, 7.13766, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611, 7.12611
9.76676, 5.7772, 7.11499, 7.10589, 2.78876, -1.33779, 7.10589, 0, 7.1059, 7.11498, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589, 7.10589
9.77462, 7.56555, 7.09258, 7.08548, 3.09282, 0.472968, 7.08548, 0, 7.08549, 7.09257, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548, 7.08548
9.78249, 12.7947, 7.07034, 7.06485, 3.84638, 5.72431, 7.06485, 0, 7.06486, 7.07033, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485, 7.06485
9.79036, 8.98453, 7.04821, 7.04401, 3.31429, 1.93631, 7.04401, 0, 7.04402, 7.0482, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401, 7.04401
9.79822, 6.80062, 7.02615, 7.02295, 2.96658, -0.22553, 7.02295, 0, 7.02297, 7.02614, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02295, 7.02296, 7.02295, 7.02295, 7.02295
9.80609, 8.98885, 7.00413, 7.00172, 3.31494, 1.98472, 7.00172, 0, 7.00173, 7.00411, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172, 7.00172
9.81396, 13.527, 6.98205, 6.98025, 3.94043, 6.54496, 6.98025, 0, 6.98027, 6.98204, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98025, 6.98026, 6.98025, 6.98025, 6.98025
9.82182, 11.6255, 6.95988, 6.95855, 3.69128, 4.66565, 6.95855, 0, 6.95856, 6.95986, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855, 6.95855
9.82969, 12.9865, 6.93756, 6.93658, 3.87124, 6.04893, 6.93658, 0, 6.9366, 6.93755, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93658, 6.93659, 6.93658, 6.93658, 6.93658
9.83755, 8.63954, 6.91511, 6.9144, 3.26183, 1.72442, 6.9144, 0, 6.91441, 6.9151, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144, 6.9144
9.84542, 9.1601, 6.89256, 6.89204, 3.34067, 2.26754, 6.89204, 0, 6.89206, 6.89255, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89204, 6.89205, 6.89204, 6.89204, 6.89204
9.85328, 11.4855, 6.86991, 6.86954, 3.67226, 4.61559, 6.86954, 0, 6.86955, 6.8699, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954, 6.86954
9.86115, 8.98687, 6.84719, 6.84692, 3.31464, 2.13968, 6.84692, 0, 6.84693, 6.84717, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692, 6.84692
9.86902, 10.4917, 6.8243, 6.82411, 3.53436, 3.66739, 6.82411, 0, 6.82413, 6.82429, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411, 6.82411
9.87688, 7.66766, 6.80108, 6.80094, 3.10929, 0.86658, 6.80094, 0, 6.80095, 6.80106, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094, 6.80094
9.88475, 5.3088, 6.77694, 6.77684, 2.70348, -1.46815, 6.77684, 0, 6.77686, 6.77693, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684, 6.77684
9.89261, 11.9875, 6.75169, 6.75161, 3.73999, 5.23582, 6.75161, 0, 6.75163, 6.75167, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75161, 6.75162, 6.75161, 6.75161, 6.75161
9.90048, 10.835, 6.72542, 6.72536, 3.5826, 4.10963, 6.72536, 0, 6.72537, 6.72539, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536, 6.72536
9.90835, 7.68848, 6.69841, 6.69836, 3.11263, 0.990064, 6.69836, 0, 6.69838, 6.69839, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836, 6.69836
9.91621, 7.5891, 6.6708, 6.67076, 3.09663, 0.918296, 6.67076, 0, 6.67078, 6.67077, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076, 6.67076
9.92408, 10.4015, 6.64277, 6.64273, 3.52157, 3.75871, 6.64273, 0, 6.64276, 6.64275, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64273, 6.64274, 6.64273, 6.64273, 6.64273
9.93194, 9.13861, 6.61448, 6.61444, 3.33746, 2.52413, 6.61444, 0, 6.61447, 6.61445, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444, 6.61444
9.93981, 9.69832, 6.58603, 6.58599, 3.42028, 3.11229, 6.58599, 0, 6.58602, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599, 6.58599
9.94768, 11.2872, 6.55751, 6.55747, 3.64517, 4.72972, 6.55747, 0, 6.55751, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747, 6.55747
9.95554, 8.71995, 6.52833, 6.52828, 3.27413, 2.19162, 6.52828, 0, 6.52833, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828, 6.52828
9.96341, 4.26555, 6.49852, 6.49846, 2.50311, -2.23297, 6.49846, 0, 6.49852, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846, 6.49846
9.97128, 10.7297, 6.46782, 6.46776, 3.56788, 4.26192, 6.46776, 0, 6.46782, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776, 6.46776
9.97914, 5.12664, 6.43642, 6.43635, 2.66958, -1.30978, 6.43635, 0, 6.43642, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635, 6.43635
9.98701, 4.99529, 6.40471, 6.40462, 2.64486, -1.40942, 6.40462, 0, 6.40471, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462, 6.40462
9.99487, 1.99526, 6.37308, 6.37298, 1.99881, -4.37782, 6.37298, 0, 6.37308, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298, 6.37298
10.0027, 5.36025, 6.34427, 6.34416, 2.71298, -0.98402, 6.34416, 0, 6.34427, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416, 6.34416
10.0106, 10.8688, 6.31445, 6.31432, 3.58731, 4.55432, 6.31432, 0, 6.31445, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432, 6.31432
10.0185, 8.57608, 6.28368, 6.28352, 3.25209, 2.2924, 6.28352, 0, 6.28368, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28352, 6.28353, 6.28352, 6.28352, 6.28352
10.0263, 12.29, 6.25248, 6.2523, 3.78021, 6.03749, 6.2523, 0, 6.25247, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523, 6.2523
10.0342, 10.9933, 6.22134, 6.22113, 3.60462, 4.77197, 6.22113, 0, 6.22133, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113, 6.22113
10.0421, 5.88262, 6.19027, 6.19004, 2.8076, -0.307646, 6.19004, 0, 6.19027, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004, 6.19004
10.0499, 5.42407, 6.15865, 6.15838, 2.72471, -0.734578, 6.15838, 0, 6.15864, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15838, 6.15839, 6.15838, 6.15838, 6.15838
10.0578, 11.6714, 6.12647, 6.12617, 3.69748, 5.54491, 6.12617, 0, 6.12646, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12617, 6.12618, 6.12617, 6.12617, 6.12617
10.0657, 7.50558, 6.0937, 6.09338, 3.08311, 1.41187, 6.09338, 0, 6.0937, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338, 6.09338
10.0735, 12.4796, 6.06052, 6.06016, 3.8052, 6.41903, 6.06016, 0, 6.06052, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06016, 6.06017, 6.06016, 6.06016, 6.06016
10.0814, 5.99331, 6.02718, 6.02679, 2.82724, -0.0338669, 6.02679, 0, 6.02717, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679, 6.02679
10.0893, 6.08798, 5.99392, 5.9935, 2.84394, 0.094058, 5.9935, 0, 5.99392, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935, 5.9935
10.0971, 5.99009, 5.96244, 5.96198, 2.82667, 0.0276494, 5.96198, 0, 5.96244, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198, 5.96198
10.105, 5.90034, 5.9297, 5.92921, 2.81075, -0.0293608, 5.92921, 0, 5.9297, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921, 5.92921
10.1129, 6.08033, 5.89575, 5.89523, 2.84259, 0.184577, 5.89523, 0, 5.89575, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89523, 5.89524, 5.89523, 5.89523, 5.89523
10.1207, 5.99009, 5.86126, 5.86071, 2.82667, 0.128825, 5.86071, 0, 5.86126, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86071, 5.86072, 5.86071, 5.86071, 5.86071
10.1286, 6.57485, 5.82687, 5.82629, 2.92828, 0.747978, 5.82629, 0, 5.82687, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.82629, 5.8263, 5.82629, 5.82629, 5.82629
10.1365, 14.2445, 5.79661, 5.79602, 4.03045, 8.44787, 5.79602, 0, 5.79661, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602, 5.79602
10.1443, 4.15242, 5.76453, 5.76392, 2.48041, -1.61212, 5.76392, 0, 5.76453, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392, 5.76392
10.1522, 5.83815, 5.73072, 5.73009, 2.79967, 0.107428, 5.73009, 0, 5.73072, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009, 5.73009
10.1601, 7.99481, 5.69609, 5.69545, 3.16146, 2.29872, 5.69545, 0, 5.69609, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69545, 5.69546, 5.69545, 5.69545, 5.69545
10.1679, 5.06654, 5.66156, 5.66092, 2.6583, -0.595018, 5.66092, 0, 5.66156, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092, 5.66092
10.1758, 3.19963, 5.63319, 5.63256, 2.28027, -2.43356, 5.63256, 0, 5.63319, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256, 5.63256
10.1837, 10.7859, 5.60209, 5.60146, 3.57573, 5.18378, 5.60146, 0, 5.60209, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146, 5.60146
10.1915, 5.92887, 5.56837, 5.56775, 2.81583, 0.360505, 5.56775, 0, 5.56837, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775, 5.56775
10.1994, 3.24213, 5.53339, 5.53278, 2.28957, -2.29126, 5.53278, 0, 5.53339, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53278, 5.53279, 5.53278, 5.53278, 5.53278
10.2073, 9.86667, 5.49851, 5.49793, 3.4448, 4.36815, 5.49793, 0, 5.49851, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793, 5.49793
10.2151, 6.99055, 5.47265, 5.47209, 2.99843, 1.5179, 5.47209, 0, 5.47265, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.47209, 5.4721, 5.47209, 5.47209, 5.47209
10.223, 5.93572, 5.44278, 5.44225, 2.81704, 0.492934, 5.44225, 0, 5.44278, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225, 5.44225
10.2309, 5.04449, 5.40899, 5.40849, 2.65415, -0.364507, 5.40849, 0, 5.40899, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849, 5.40849
10.2387, 6.89145, 5.37332, 5.37285, 2.98185, 1.51813, 5.37285, 0, 5.37331, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285, 5.37285
10.2466, 3.08972, 5.33776, 5.33732, 2.25604, -2.24804, 5.33732, 0, 5.33775, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732, 5.33732
10.2545, 4.90062, 5.3188, 5.3184, 2.6269, -0.418184, 5.3184, 0, 5.3188, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184, 5.3184
10.2623, 4.99553, 5.29158, 5.29121, 2.64491, -0.296052, 5.29121, 0, 5.29158, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121, 5.29121
10.2702, 3.19431, 5.25664, 5.2563, 2.2791, -2.06232, 5.2563, 0, 5.25663, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563, 5.2563
10.2781, 9.83296, 5.21793, 5.21763, 3.43991, 4.61504, 5.21763, 0, 5.21792, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763, 5.21763
10.2859, 6.0285, 5.17936, 5.17909, 2.83346, 0.84914, 5.17909, 0, 5.17936, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909, 5.17909
10.2938, 5.95737, 5.19274, 5.1925, 2.82088, 0.764633, 5.1925, 0, 5.19274, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925, 5.1925
10.3016, 5.96233, 5.19565, 5.19544, 2.82176, 0.766682, 5.19544, 0, 5.19565, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544, 5.19544
10.3095, 4.99554, 5.18844, 5.18826, 2.64491, -0.192906, 5.18826, 0, 5.18844, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826, 5.18826
10.3174, 5.99504, 5.1762, 5.17604, 2.82755, 0.818845, 5.17604, 0, 5.1762, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604, 5.17604
10.3252, 2.01808, 5.16397, 5.16383, 2.00452, -3.14589, 5.16383, 0, 5.16397, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383, 5.16383
10.3331, 7.99295, 5.1718, 5.17168, 3.16116, 2.82115, 5.17168, 0, 5.1718, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168, 5.17168
10.341, 9.01078, 5.1726, 5.1725, 3.31825, 3.83818, 5.1725, 0, 5.1726, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725, 5.1725
