   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000670506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0071919, 0, 1.82814e-19, 0, 1.41421, -1.82814e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99033e-20, 0, 1.2291e-19, 0, 0
0.0150543, 0, 3.65654e-19, 0, 1.41421, -3.65654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21287e-19, 0, 2.44367e-19, 0, 0
0.0229167, 0, 7.24136e-19, 0, 1.41421, -7.24136e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43134e-19, 0, 4.81001e-19, 0, 0
0.0307791, 0, 1.42038e-18, 0, 1.41421, -1.42038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82735e-19, 0, 9.37642e-19, 0, 0
0.0386415, 0, 2.76028e-18, 0, 1.41421, -2.76028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49616e-19, 0, 1.81066e-18, 0, 0
0.0465039, 0, 5.31603e-18, 0, 1.41421, -5.31603e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85138e-18, 0, 3.46465e-18, 0, 0
0.0543663, 0, 1.01489e-17, 0, 1.41421, -1.01489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57831e-18, 0, 6.57061e-18, 0, 0
0.0622288, 0, 1.92111e-17, 0, 1.41421, -1.92111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85814e-18, 0, 1.23529e-17, 0, 0
0.0700912, 0, 3.60641e-17, 0, 1.41421, -3.60641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30372e-17, 0, 2.30269e-17, 0, 0
0.0779536, 0, 6.71547e-17, 0, 1.41421, -6.71547e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45869e-17, 0, 4.25678e-17, 0, 0
