   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00507337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00279444, 0, 1.67045e-22, 0, 1.41421, -1.67045e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29049e-27, 4.48327e-23, 0, 1.22211e-22, 0, 0
0.0106622, 0, 4.05875e-22, 0, 1.41421, -4.05875e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1702e-27, 1.10613e-22, 0, 2.95258e-22, 0, 0
0.01853, 0, 9.68225e-22, 0, 1.41421, -9.68225e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64757e-27, 2.67731e-22, 0, 7.00486e-22, 0, 0
0.0263979, 0, 2.27354e-21, 0, 1.41421, -2.27354e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81731e-26, 6.37804e-22, 0, 1.63572e-21, 0, 0
0.0342657, 0, 5.25145e-21, 0, 1.41421, -5.25145e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24816e-26, 1.49366e-21, 0, 3.75775e-21, 0, 0
0.0421335, 0, 1.19431e-20, 0, 1.41421, -1.19431e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77804e-26, 3.44235e-21, 0, 8.5006e-21, 0, 0
0.0500013, 0, 2.67648e-20, 0, 1.41421, -2.67648e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21786e-25, 7.81437e-21, 0, 1.89502e-20, 0, 0
0.0578691, 0, 6.15287e-20, 0, 1.41421, -6.15287e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18759e-25, 1.8282e-20, 0, 4.32463e-20, 0, 0
0.0657369, 0, 1.33611e-19, 0, 1.41421, -1.33611e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13986e-24, 4.01758e-20, 0, 9.34336e-20, 0, 0
