   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_425.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00930266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00143561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00643144, 0, 3.06142e-22, 0, 1.41421, -3.06142e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23938e-23, 0, 2.43748e-22, 0, 0
0.0142985, 0, 7.31006e-22, 0, 1.41421, -7.31006e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51744e-22, 0, 5.79262e-22, 0, 0
0.0221655, 0, 1.71576e-21, 0, 1.41421, -1.71576e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62432e-22, 0, 1.35333e-21, 0, 0
0.0300326, 0, 3.9624e-21, 0, 1.41421, -3.9624e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51099e-22, 0, 3.1113e-21, 0, 0
0.0378997, 0, 9.01858e-21, 0, 1.41421, -9.01858e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96934e-21, 0, 7.04924e-21, 0, 0
0.0457667, 0, 2.02271e-20, 0, 1.41421, -2.02271e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48772e-21, 0, 1.57394e-20, 0, 0
0.0536338, 0, 4.4736e-20, 0, 1.41421, -4.4736e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00797e-20, 0, 3.46563e-20, 0, 0
0.0615008, 0, 9.76269e-20, 0, 1.41421, -9.76269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23301e-20, 0, 7.52968e-20, 0, 0
0.0693679, 0, 2.17051e-19, 0, 1.41421, -2.17051e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06442e-20, 0, 1.66407e-19, 0, 0
0.0772349, 0, 4.60369e-19, 0, 1.41421, -4.60369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08943e-19, 0, 3.51426e-19, 0, 0
0.085102, 0, 9.65211e-19, 0, 1.41421, -9.65211e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31621e-19, 0, 7.3359e-19, 0, 0
0.092969, 0, 2.00106e-18, 0, 1.41421, -2.00106e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86896e-19, 0, 1.51417e-18, 0, 0
0.100836, 0, 4.10355e-18, 0, 1.41421, -4.10355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01234e-18, 0, 3.0912e-18, 0, 0
0.108703, 0, 8.3261e-18, 0, 1.41421, -8.3261e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08256e-18, 0, 6.24354e-18, 0, 0
0.11657, 0, 1.67195e-17, 0, 1.41421, -1.67195e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24006e-18, 0, 1.24794e-17, 0, 0
0.124437, 0, 3.32359e-17, 0, 1.41421, -3.32359e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5463e-18, 0, 2.46896e-17, 0, 0
0.132304, 0, 6.54177e-17, 0, 1.41421, -6.54177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70579e-17, 0, 4.83598e-17, 0, 0
0.140171, 0, 1.27519e-16, 0, 1.41421, -1.27519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37226e-17, 0, 9.37965e-17, 0, 0
0.148038, 0, 2.46225e-16, 0, 1.41421, -2.46225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60485e-17, 0, 1.80177e-16, 0, 0
