   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_209.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00236916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00549663, 0, 4.04252e-17, 0, 1.41421, -4.04252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16269e-19, 0, 0, 7.5084e-22, 0, 1.22893e-22, 0, 4.03081e-17, 0, 0, 0
0.0133624, 0, 7.60347e-17, 0, 1.41421, -7.60347e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18688e-19, 0, 0, 1.4346e-21, 0, 2.35734e-22, 0, 7.58144e-17, 0, 0, 0
0.0212282, 0, 1.41826e-16, 0, 1.41421, -1.41826e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07914e-19, 0, 0, 2.71878e-21, 0, 4.48562e-22, 0, 1.41415e-16, 0, 0, 0
0.029094, 0, 2.624e-16, 0, 1.41421, -2.624e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54705e-19, 0, 0, 5.11164e-21, 0, 8.46889e-22, 0, 2.6164e-16, 0, 0, 0
0.0369598, 0, 4.81626e-16, 0, 1.41421, -4.81626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38523e-18, 0, 0, 9.536e-21, 0, 1.58681e-21, 0, 4.8023e-16, 0, 0, 0
0.0448256, 0, 8.8685e-16, 0, 1.41421, -8.8685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55072e-18, 0, 0, 1.79173e-20, 0, 2.9994e-21, 0, 8.84278e-16, 0, 0, 0
0.0526914, 0, 1.60093e-15, 0, 1.41421, -1.60093e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60451e-18, 0, 0, 3.28808e-20, 0, 5.53083e-21, 0, 1.59629e-15, 0, 0, 0
0.0605572, 0, 2.86856e-15, 0, 1.41421, -2.86856e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25042e-18, 0, 0, 5.99079e-20, 0, 1.01283e-20, 0, 2.86024e-15, 0, 0, 0
0.068423, 0, 5.10242e-15, 0, 1.41421, -5.10242e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46753e-17, 0, 0, 1.08379e-19, 0, 1.84216e-20, 0, 5.08762e-15, 0, 0, 0
