   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00103193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00683006, 0, 1.26578e-18, 0, 1.41421, -1.26578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10611e-23, 0, 4.33203e-19, 0, 8.3252e-19, 0, 0
0.014692, 0, 2.41632e-18, 0, 1.41421, -2.41632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1764e-22, 0, 8.37363e-19, 0, 1.57884e-18, 0, 0
0.022554, 0, 4.57404e-18, 0, 1.41421, -4.57404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24746e-22, 0, 1.60515e-18, 0, 2.96867e-18, 0, 0
0.030416, 0, 8.58802e-18, 0, 1.41421, -8.58802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25863e-22, 0, 3.05213e-18, 0, 5.53547e-18, 0, 0
0.038278, 0, 1.59963e-17, 0, 1.41421, -1.59963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00521e-22, 0, 5.75803e-18, 0, 1.02375e-17, 0, 0
0.04614, 0, 2.95641e-17, 0, 1.41421, -2.95641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49306e-21, 0, 1.078e-17, 0, 1.87826e-17, 0, 0
0.054002, 0, 5.42252e-17, 0, 1.41421, -5.42252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76349e-21, 0, 2.00319e-17, 0, 3.41905e-17, 0, 0
0.061864, 0, 9.8719e-17, 0, 1.41421, -9.8719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07667e-21, 0, 3.6954e-17, 0, 6.17599e-17, 0, 0
0.069726, 0, 1.78415e-16, 0, 1.41421, -1.78415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2577e-21, 0, 6.76879e-17, 0, 1.10718e-16, 0, 0
0.0775879, 0, 3.20149e-16, 0, 1.41421, -3.20149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67605e-20, 0, 1.23123e-16, 0, 1.9701e-16, 0, 0
0.0854499, 0, 5.70461e-16, 0, 1.41421, -5.70461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0129e-20, 0, 2.22439e-16, 0, 3.47992e-16, 0, 0
0.0933119, 0, 1.0095e-15, 0, 1.41421, -1.0095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37831e-20, 0, 3.99196e-16, 0, 6.10249e-16, 0, 0
0.101174, 0, 1.77437e-15, 0, 1.41421, -1.77437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53491e-20, 0, 7.11742e-16, 0, 1.06253e-15, 0, 0
0.109036, 0, 3.09808e-15, 0, 1.41421, -3.09808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67896e-19, 0, 1.26088e-15, 0, 1.83703e-15, 0, 0
0.116898, 0, 5.37397e-15, 0, 1.41421, -5.37397e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93667e-19, 0, 2.21968e-15, 0, 3.154e-15, 0, 0
0.12476, 0, 9.26191e-15, 0, 1.41421, -9.26191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10274e-19, 0, 3.88346e-15, 0, 5.37794e-15, 0, 0
0.132622, 0, 1.59296e-14, 0, 1.41421, -1.59296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8518e-19, 0, 6.79383e-15, 0, 9.13489e-15, 0, 0
0.140484, 0, 2.70997e-14, 0, 1.41421, -2.70997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51767e-18, 0, 1.17377e-14, 0, 1.53605e-14, 0, 0
0.148346, 0, 4.58212e-14, 0, 1.41421, -4.58212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58584e-18, 0, 2.0161e-14, 0, 2.56576e-14, 0, 0
0.156208, 0, 7.70104e-14, 0, 1.41421, -7.70104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37864e-18, 0, 3.44302e-14, 0, 4.25758e-14, 0, 0
0.16407, 0, 1.28662e-13, 0, 1.41421, -1.28662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36935e-18, 0, 5.8466e-14, 0, 7.01885e-14, 0, 0
0.171932, 0, 2.13704e-13, 0, 1.41421, -2.13704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23284e-17, 0, 9.87324e-14, 0, 1.14959e-13, 0, 0
0.179794, 0, 3.52916e-13, 0, 1.41421, -3.52916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0503e-17, 0, 1.65819e-13, 0, 1.87077e-13, 0, 0
0.187656, 0, 5.79508e-13, 0, 1.41421, -5.79508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39e-17, 0, 2.76987e-13, 0, 3.02487e-13, 0, 0
0.195518, 0, 9.46275e-13, 0, 1.41421, -9.46275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57316e-17, 0, 4.60232e-13, 0, 4.85988e-13, 0, 0
0.20338, 0, 1.53668e-12, 0, 1.41421, -1.53668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11144e-17, 0, 7.60719e-13, 0, 7.75872e-13, 0, 0
0.211242, 0, 2.48198e-12, 0, 1.41421, -2.48198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48152e-16, 0, 1.25096e-12, 0, 1.23088e-12, 0, 0
0.219104, 0, 3.98754e-12, 0, 1.41421, -3.98754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39621e-16, 0, 2.04679e-12, 0, 1.94051e-12, 0, 0
0.226966, 0, 6.37307e-12, 0, 1.41421, -6.37307e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85579e-16, 0, 3.33245e-12, 0, 3.04023e-12, 0, 0
0.234828, 0, 1.01339e-11, 0, 1.41421, -1.01339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17378e-16, 0, 5.39959e-12, 0, 4.73367e-12, 0, 0
0.24269, 0, 1.60339e-11, 0, 1.41421, -1.60339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83847e-16, 0, 8.70796e-12, 0, 7.32493e-12, 0, 0
0.250552, 0, 2.52461e-11, 0, 1.41421, -2.52461e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56079e-15, 0, 1.39794e-11, 0, 1.12651e-11, 0, 0
0.258414, 0, 3.95642e-11, 0, 1.41421, -3.95642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46554e-15, 0, 2.23427e-11, 0, 1.7219e-11, 0, 0
0.266276, 0, 6.17203e-11, 0, 1.41421, -6.17203e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87928e-15, 0, 3.55568e-11, 0, 2.61596e-11, 0, 0
0.274138, 0, 9.58615e-11, 5.74532e-44, 1.41421, -9.58615e-11, 5.74532e-44, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 6.08133e-15, 5.74532e-44, 5.63538e-11, 5.74532e-44, 3.95017e-11, 5.74532e-44, 5.74532e-44
0.282, 0, 1.48261e-10, 1.06078e-42, 1.41421, -1.48261e-10, 1.06078e-42, 0, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 1.06078e-42, 9.50166e-15, 1.06078e-42, 8.89631e-11, 1.06078e-42, 5.92888e-11, 1.06078e-42, 1.06078e-42
0.289862, 0, 2.28384e-10, 1.53793e-41, 1.41421, -2.28384e-10, 1.53793e-41, 0, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.53793e-41, 1.48017e-14, 1.53793e-41, 1.39916e-10, 1.53793e-41, 8.84538e-11, 1.53793e-41, 1.53793e-41
