   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_613.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0034226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00444472, 0, 2.42775e-17, 0, 1.41421, -2.42775e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94901e-20, 0, 0, 2.00349e-21, 0, 1.6598e-21, 0, 2.41843e-17, 0, 0, 0
0.012312, 0, 4.38727e-17, 0, 1.41421, -4.38727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6172e-19, 0, 0, 3.67785e-21, 0, 3.06483e-21, 0, 4.37042e-17, 0, 0, 0
0.0201794, 0, 7.87085e-17, 0, 1.41421, -7.87085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90128e-19, 0, 0, 6.70376e-21, 0, 5.62034e-21, 0, 7.8406e-17, 0, 0, 0
0.0280467, 0, 1.40197e-16, 0, 1.41421, -1.40197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16781e-19, 0, 0, 1.21344e-20, 0, 1.02375e-20, 0, 1.39658e-16, 0, 0, 0
0.035914, 0, 2.47974e-16, 0, 1.41421, -2.47974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14054e-19, 0, 0, 2.18153e-20, 0, 1.85261e-20, 0, 2.4702e-16, 0, 0, 0
0.0437813, 0, 4.35577e-16, 0, 1.41421, -4.35577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60557e-18, 0, 0, 3.89571e-20, 0, 3.33106e-20, 0, 4.33899e-16, 0, 0, 0
0.0516486, 0, 7.59906e-16, 0, 1.41421, -7.59906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80106e-18, 0, 0, 6.91105e-20, 0, 5.95168e-20, 0, 7.56977e-16, 0, 0, 0
0.0595159, 0, 1.31684e-15, 0, 1.41421, -1.31684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85395e-18, 0, 0, 1.21809e-19, 0, 1.05685e-19, 0, 1.31176e-15, 0, 0, 0
0.0673833, 0, 2.26687e-15, 0, 1.41421, -2.26687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35575e-18, 0, 0, 2.13323e-19, 0, 1.86535e-19, 0, 2.25811e-15, 0, 0, 0
0.0752506, 0, 3.87677e-15, 0, 1.41421, -3.87677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42898e-17, 0, 0, 3.71237e-19, 0, 3.27281e-19, 0, 3.86178e-15, 0, 0, 0
0.0831179, 0, 6.58717e-15, 0, 1.41421, -6.58717e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42803e-17, 0, 0, 6.42041e-19, 0, 5.70879e-19, 0, 6.56168e-15, 0, 0, 0
0.0909852, 0, 1.1121e-14, 0, 1.41421, -1.1121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09918e-17, 0, 0, 1.10358e-18, 0, 9.90079e-19, 0, 1.10779e-14, 0, 0, 0
0.0988525, 0, 1.86565e-14, 0, 1.41421, -1.86565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87676e-17, 0, 0, 1.88544e-18, 0, 1.70742e-18, 0, 1.85842e-14, 0, 0, 0
0.10672, 0, 3.11022e-14, 0, 1.41421, -3.11022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14642e-16, 0, 0, 3.20206e-18, 0, 2.92814e-18, 0, 3.09814e-14, 0, 0, 0
0.114587, 0, 5.15281e-14, 0, 1.41421, -5.15281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89931e-16, 0, 0, 5.40607e-18, 0, 4.99414e-18, 0, 5.13278e-14, 0, 0, 0
0.122454, 0, 8.4843e-14, 0, 1.41421, -8.4843e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12728e-16, 0, 0, 9.07408e-18, 0, 8.47186e-18, 0, 8.45128e-14, 0, 0, 0
0.130322, 0, 1.38844e-13, 0, 1.41421, -1.38844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11773e-16, 0, 0, 1.51434e-17, 0, 1.42948e-17, 0, 1.38302e-13, 0, 0, 0
0.138189, 0, 2.25836e-13, 0, 1.41421, -2.25836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32429e-16, 0, 0, 2.5129e-17, 0, 2.3993e-17, 0, 2.24955e-13, 0, 0, 0
