   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00495287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291388, 0, 8.12613e-16, 0, 1.41421, -8.12613e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21015e-19, 0, 1.72242e-16, 0, 6.4025e-16, 0, 0, 0
0.0107806, 0, 1.35721e-15, 0, 1.41421, -1.35721e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04809e-19, 0, 2.93515e-16, 0, 1.06349e-15, 0, 0, 0
0.0186474, 0, 2.25446e-15, 0, 1.41421, -2.25446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44698e-19, 0, 4.97606e-16, 0, 1.75651e-15, 0, 0, 0
0.0265141, 0, 3.72488e-15, 0, 1.41421, -3.72488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76954e-19, 0, 8.39344e-16, 0, 2.88496e-15, 0, 0, 0
0.0343809, 0, 6.12189e-15, 0, 1.41421, -6.12189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60481e-19, 0, 1.40873e-15, 0, 4.7122e-15, 0, 0, 0
0.0422476, 0, 1.00091e-14, 0, 1.41421, -1.00091e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59042e-18, 0, 2.35276e-15, 0, 7.65477e-15, 0, 0, 0
0.0501143, 0, 1.62808e-14, 0, 1.41421, -1.62808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61964e-18, 0, 3.9104e-15, 0, 1.23677e-14, 0, 0, 0
0.0579811, 0, 2.63481e-14, 0, 1.41421, -2.63481e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29258e-18, 0, 6.46819e-15, 0, 1.98756e-14, 0, 0, 0
0.0658478, 0, 4.24275e-14, 0, 1.41421, -4.24275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9979e-18, 0, 1.06485e-14, 0, 3.1772e-14, 0, 0, 0
0.0737146, 0, 6.79822e-14, 0, 1.41421, -6.79822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13506e-17, 0, 1.74487e-14, 0, 5.05221e-14, 0, 0, 0
0.0815813, 0, 1.08396e-13, 0, 1.41421, -1.08396e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83187e-17, 0, 2.84592e-14, 0, 7.99188e-14, 0, 0, 0
0.0894481, 0, 1.72001e-13, 0, 1.41421, -1.72001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94188e-17, 0, 4.62052e-14, 0, 1.25766e-13, 0, 0, 0
0.0973148, 0, 2.71624e-13, 0, 1.41421, -2.71624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70152e-17, 0, 7.4677e-14, 0, 1.969e-13, 0, 0, 0
0.105182, 0, 4.26928e-13, 0, 1.41421, -4.26928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47756e-17, 0, 1.20161e-13, 0, 3.06692e-13, 0, 0, 0
0.113048, 0, 6.67896e-13, 0, 1.41421, -6.67896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18364e-16, 0, 1.92496e-13, 0, 4.75281e-13, 0, 0, 0
0.120915, 0, 1.04005e-12, 0, 1.41421, -1.04005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86489e-16, 0, 3.0703e-13, 0, 7.32829e-13, 0, 0, 0
0.128782, 0, 1.61216e-12, 0, 1.41421, -1.61216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92475e-16, 0, 4.87598e-13, 0, 1.12427e-12, 0, 0, 0
0.136649, 0, 2.4877e-12, 0, 1.41421, -2.4877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56634e-16, 0, 7.71059e-13, 0, 1.71619e-12, 0, 0, 0
0.144515, 0, 3.82161e-12, 0, 1.41421, -3.82161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09812e-16, 0, 1.21417e-12, 0, 2.60673e-12, 0, 0, 0
0.152382, 0, 5.84489e-12, 0, 1.41421, -5.84489e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09863e-15, 0, 1.904e-12, 0, 3.93978e-12, 0, 0, 0
0.160249, 0, 8.90045e-12, 0, 1.41421, -8.90045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6933e-15, 0, 2.97354e-12, 0, 5.92521e-12, 0, 0, 0
0.168116, 0, 1.34953e-11, 0, 1.41421, -1.34953e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59928e-15, 0, 4.6252e-12, 0, 8.86746e-12, 0, 0, 0
0.175982, 0, 2.03965e-11, 0, 1.41421, -2.03965e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98164e-15, 0, 7.1808e-12, 0, 1.32117e-11, 0, 0, 0
0.183849, 0, 3.06656e-11, 0, 1.41421, -3.06656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06496e-15, 0, 1.1081e-11, 0, 1.95785e-11, 0, 0, 0
0.191716, 0, 4.59172e-11, 0, 1.41421, -4.59172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20524e-15, 0, 1.70349e-11, 0, 2.88731e-11, 0, 0, 0
0.199582, 0, 6.84794e-11, 0, 1.41421, -6.84794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39239e-14, 0, 2.60912e-11, 0, 4.23744e-11, 0, 0, 0
0.207449, 0, 1.01729e-10, 0, 1.41421, -1.01729e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09941e-14, 0, 3.98183e-11, 0, 6.18896e-11, 0, 0, 0
0.215316, 0, 1.50545e-10, 0, 1.41421, -1.50545e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.156e-14, 0, 6.0555e-11, 0, 8.99589e-11, 0, 0, 0
0.223183, 0, 2.21959e-10, 0, 1.41421, -2.21959e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73136e-14, 0, 9.17785e-11, 0, 1.30133e-10, 0, 0, 0
0.231049, 0, 3.26067e-10, 0, 1.41421, -3.26067e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07546e-14, 0, 1.38645e-10, 0, 1.87351e-10, 0, 0, 0
0.238916, 0, 4.77334e-10, 2.21405e-43, 1.41421, -4.77334e-10, 2.21405e-43, 0, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 2.21405e-43, 1.05575e-13, 2.21405e-43, 2.08783e-10, 2.21405e-43, 2.68446e-10, 2.21405e-43, 2.21405e-43, 2.21405e-43
