   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_812.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0025387, 0, 8.97576e-14, 0, 1.41421, -8.97576e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37553e-16, 0, 0, 1.02692e-15, 0, 8.5192e-17, 0, 8.7708e-14, 0, 0, 0
0.0103925, 0, 1.33687e-13, 0, 1.41421, -1.33687e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39607e-15, 0, 0, 1.55901e-15, 0, 1.31004e-16, 0, 1.30601e-13, 0, 0, 0
0.0182464, 0, 1.98332e-13, 0, 1.41421, -1.98332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0706e-15, 0, 0, 2.35797e-15, 0, 2.00727e-16, 0, 1.93702e-13, 0, 0, 0
0.0261002, 0, 2.93082e-13, 0, 1.41421, -2.93082e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.059e-15, 0, 0, 3.55332e-15, 0, 3.06458e-16, 0, 2.86163e-13, 0, 0, 0
0.033954, 0, 4.31408e-13, 0, 1.41421, -4.31408e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50155e-15, 0, 0, 5.33524e-15, 0, 4.66216e-16, 0, 4.21105e-13, 0, 0, 0
0.0418079, 0, 6.32557e-13, 0, 1.41421, -6.32557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59863e-15, 0, 0, 7.98223e-15, 0, 7.06752e-16, 0, 6.1727e-13, 0, 0, 0
0.0496617, 0, 9.23915e-13, 0, 1.41421, -9.23915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63523e-15, 0, 0, 1.19006e-14, 0, 1.06764e-15, 0, 9.01311e-13, 0, 0, 0
0.0575155, 0, 1.34429e-12, 0, 1.41421, -1.34429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40151e-14, 0, 0, 1.76828e-14, 0, 1.60721e-15, 0, 1.31098e-12, 0, 0, 0
0.0653694, 0, 1.94844e-12, 0, 1.41421, -1.94844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03078e-14, 0, 0, 2.61866e-14, 0, 2.41115e-15, 0, 1.89954e-12, 0, 0, 0
0.0732232, 0, 2.81336e-12, 0, 1.41421, -2.81336e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93134e-14, 0, 0, 3.86535e-14, 0, 3.60495e-15, 0, 2.74179e-12, 0, 0, 0
0.081077, 0, 4.04682e-12, 0, 1.41421, -4.04682e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21519e-14, 0, 0, 5.68745e-14, 0, 5.37168e-15, 0, 3.94242e-12, 0, 0, 0
0.0889309, 0, 5.79905e-12, 0, 1.41421, -5.79905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03837e-14, 0, 0, 8.34272e-14, 0, 7.97764e-15, 0, 5.64727e-12, 0, 0, 0
0.0967847, 0, 8.27872e-12, 0, 1.41421, -8.27872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61748e-14, 0, 0, 1.22013e-13, 0, 1.18089e-14, 0, 8.05872e-12, 0, 0, 0
0.104639, 0, 1.17744e-11, 0, 1.41421, -1.17744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2252e-13, 0, 0, 1.77935e-13, 0, 1.74235e-14, 0, 1.14565e-11, 0, 0, 0
0.112492, 0, 1.66835e-11, 0, 1.41421, -1.66835e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73541e-13, 0, 0, 2.58781e-13, 0, 2.56255e-14, 0, 1.62256e-11, 0, 0, 0
0.120346, 0, 2.35515e-11, 0, 1.41421, -2.35515e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44891e-13, 0, 0, 3.75384e-13, 0, 3.757e-14, 0, 2.28937e-11, 0, 0, 0
0.1282, 0, 3.31236e-11, 0, 1.41421, -3.31236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44292e-13, 0, 0, 5.43202e-13, 0, 5.49116e-14, 0, 3.21812e-11, 0, 0, 0
0.136054, 0, 4.64143e-11, 0, 1.41421, -4.64143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82247e-13, 0, 0, 7.84256e-13, 0, 8.00141e-14, 0, 4.50678e-11, 0, 0, 0
0.143908, 0, 6.47988e-11, 0, 1.41421, -6.47988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72987e-13, 0, 0, 1.1299e-12, 0, 1.16244e-13, 0, 6.28797e-11, 0, 0, 0
