   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0198937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00411777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00377016, 0, 3.82226e-14, 0, 1.41421, -3.82226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81324e-16, 0, 0, 5.9604e-17, 0, 3.97176e-15, 0, 3.38099e-14, 0, 0, 0
0.0116581, 0, 5.92644e-14, 0, 1.41421, -5.92644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89268e-16, 0, 0, 9.38579e-17, 0, 6.33418e-15, 0, 5.22471e-14, 0, 0, 0
0.019546, 0, 9.14915e-14, 0, 1.41421, -9.14915e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06529e-16, 0, 0, 1.47165e-16, 0, 1.00612e-14, 0, 8.03766e-14, 0, 0, 0
0.027434, 0, 1.40636e-13, 0, 1.41421, -1.40636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3884e-15, 0, 0, 2.29771e-16, 0, 1.59173e-14, 0, 1.23101e-13, 0, 0, 0
0.0353219, 0, 2.15257e-13, 0, 1.41421, -2.15257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.117e-15, 0, 0, 3.57243e-16, 0, 2.50822e-14, 0, 1.877e-13, 0, 0, 0
0.0432099, 0, 3.28077e-13, 0, 1.41421, -3.28077e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21377e-15, 0, 0, 5.53137e-16, 0, 3.93691e-14, 0, 2.84941e-13, 0, 0, 0
0.0510978, 0, 4.97934e-13, 0, 1.41421, -4.97934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85742e-15, 0, 0, 8.52948e-16, 0, 6.15567e-14, 0, 4.30667e-13, 0, 0, 0
0.0589858, 0, 7.52587e-13, 0, 1.41421, -7.52587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30979e-15, 0, 0, 1.30995e-15, 0, 9.58782e-14, 0, 6.48089e-13, 0, 0, 0
0.0668737, 0, 1.13278e-12, 0, 1.41421, -1.13278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09527e-14, 0, 0, 2.00382e-15, 0, 1.48766e-13, 0, 9.71055e-13, 0, 0, 0
0.0747616, 0, 1.69804e-12, 0, 1.41421, -1.69804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63405e-14, 0, 0, 3.05318e-15, 0, 2.29954e-13, 0, 1.4487e-12, 0, 0, 0
0.0826496, 0, 2.53503e-12, 0, 1.41421, -2.53503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42741e-14, 0, 0, 4.63436e-15, 0, 3.54116e-13, 0, 2.15201e-12, 0, 0, 0
0.0905375, 0, 3.76929e-12, 0, 1.41421, -3.76929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59057e-14, 0, 0, 7.00788e-15, 0, 5.43289e-13, 0, 3.18309e-12, 0, 0, 0
0.0984254, 0, 5.58205e-12, 0, 1.41421, -5.58205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28854e-14, 0, 0, 1.05579e-14, 0, 8.30454e-13, 0, 4.68815e-12, 0, 0, 0
0.106313, 0, 8.23376e-12, 0, 1.41421, -8.23376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75651e-14, 0, 0, 1.5849e-14, 0, 1.26478e-12, 0, 6.87557e-12, 0, 0, 0
0.114201, 0, 1.20973e-11, 0, 1.41421, -1.20973e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13283e-13, 0, 0, 2.37083e-14, 0, 1.9193e-12, 0, 1.0041e-11, 0, 0, 0
0.122089, 0, 1.77042e-11, 0, 1.41421, -1.77042e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64753e-13, 0, 0, 3.53443e-14, 0, 2.90216e-12, 0, 1.46019e-11, 0, 0, 0
0.129977, 0, 2.58095e-11, 0, 1.41421, -2.58095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38606e-13, 0, 0, 5.25181e-14, 0, 4.3729e-12, 0, 2.11455e-11, 0, 0, 0
0.137865, 0, 3.74811e-11, 0, 1.41421, -3.74811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44125e-13, 0, 0, 7.77907e-14, 0, 6.56609e-12, 0, 3.04931e-11, 0, 0, 0
0.145753, 0, 5.4224e-11, 0, 1.41421, -5.4224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94248e-13, 0, 0, 1.14878e-13, 0, 9.82554e-12, 0, 4.37894e-11, 0, 0, 0
0.153641, 0, 7.81514e-11, 0, 1.41421, -7.81514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06926e-13, 0, 0, 1.69163e-13, 0, 1.46536e-11, 0, 6.26217e-11, 0, 0, 0
0.161529, 0, 1.12219e-10, 0, 1.41421, -1.12219e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00695e-12, 0, 0, 2.48433e-13, 0, 2.17818e-11, 0, 8.91815e-11, 0, 0, 0
0.169417, 0, 1.60545e-10, 0, 1.41421, -1.60545e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42843e-12, 0, 0, 3.6394e-13, 0, 3.22727e-11, 0, 1.2648e-10, 0, 0, 0
0.177305, 0, 2.28853e-10, 0, 1.41421, -2.28853e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01805e-12, 0, 0, 5.31931e-13, 0, 4.76647e-11, 0, 1.78638e-10, 0, 0, 0
0.185193, 0, 3.25062e-10, 0, 1.41421, -3.25062e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83944e-12, 0, 0, 7.75854e-13, 0, 7.01795e-11, 0, 2.51267e-10, 0, 0, 0
0.193081, 0, 4.60099e-10, 0, 1.41421, -4.60099e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97897e-12, 0, 0, 1.12955e-12, 0, 1.03017e-10, 0, 3.51973e-10, 0, 0, 0
0.200969, 0, 6.48994e-10, 0, 1.41421, -6.48994e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55335e-12, 0, 0, 1.64185e-12, 0, 1.50775e-10, 0, 4.91023e-10, 0, 0, 0
0.208857, 0, 9.12357e-10, 3.36312e-44, 1.41421, -9.12357e-10, 3.36312e-44, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 7.71957e-12, 3.36312e-44, 3.36312e-44, 2.38328e-12, 3.36312e-44, 2.20043e-10, 3.36312e-44, 6.82211e-10, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.216745, 0, 1.27837e-09, 6.29183e-43, 1.41421, -1.27837e-09, 6.29183e-43, 0, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 6.29183e-43, 1.0688e-11, 6.29183e-43, 6.29183e-43, 3.45573e-12, 6.29183e-43, 3.20244e-10, 6.29183e-43, 9.43984e-10, 6.29183e-43, 6.29183e-43, 6.29183e-43
0.224632, 0, 1.78547e-09, 9.17991e-42, 1.41421, -1.78547e-09, 9.17991e-42, 0, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 9.17991e-42, 1.47391e-11, 9.17991e-42, 9.17991e-42, 5.00653e-12, 9.17991e-42, 4.64826e-10, 9.17991e-42, 1.3009e-09, 9.17991e-42, 9.17991e-42, 9.17991e-42
0.23252, 0, 2.48596e-09, 1.22619e-40, 1.41421, -2.48596e-09, 1.22619e-40, 0, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 1.22619e-40, 2.02457e-11, 1.22619e-40, 1.22619e-40, 7.24892e-12, 1.22619e-40, 6.72939e-10, 1.22619e-40, 1.78552e-09, 1.22619e-40, 1.22619e-40, 1.22619e-40
0.240408, 0, 3.4508e-09, 1.46995e-39, 1.41421, -3.4508e-09, 1.46995e-39, 0, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 1.46995e-39, 2.77008e-11, 1.46995e-39, 1.46995e-39, 1.04918e-11, 1.46995e-39, 9.71804e-10, 1.46995e-39, 2.4408e-09, 1.46995e-39, 1.46995e-39, 1.46995e-39
0.248296, 0, 4.77612e-09, 1.58752e-38, 1.41421, -4.77612e-09, 1.58752e-38, 0, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 1.58752e-38, 3.77536e-11, 1.58752e-38, 1.58752e-38, 1.51829e-11, 1.58752e-38, 1.40003e-09, 1.58752e-38, 3.32315e-09, 1.58752e-38, 1.58752e-38, 1.58752e-38
0.256184, 0, 6.59192e-09, 1.55014e-37, 1.41421, -6.59192e-09, 1.55014e-37, 0, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 1.55014e-37, 5.12562e-11, 1.55014e-37, 1.55014e-37, 2.19722e-11, 1.55014e-37, 2.01231e-09, 1.55014e-37, 4.50638e-09, 1.55014e-37, 1.55014e-37, 1.55014e-37
0.264072, 0, 9.07359e-09, 1.37611e-36, 1.41421, -9.07359e-09, 1.37611e-36, 0, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 1.37611e-36, 6.93218e-11, 1.37611e-36, 1.37611e-36, 3.18031e-11, 1.37611e-36, 2.88593e-09, 1.37611e-36, 6.08653e-09, 1.37611e-36, 1.37611e-36, 1.37611e-36
0.27196, 0, 1.24576e-08, 1.1167e-35, 1.41421, -1.24576e-08, 1.1167e-35, 0, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 1.1167e-35, 9.33994e-11, 1.1167e-35, 1.1167e-35, 4.6046e-11, 1.1167e-35, 4.13e-09, 1.1167e-35, 8.18813e-09, 1.1167e-35, 1.1167e-35, 1.1167e-35
0.279848, 0, 1.70621e-08, 8.3226e-35, 1.41421, -1.70621e-08, 8.3226e-35, 0, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 8.3226e-35, 1.25367e-10, 8.3226e-35, 8.3226e-35, 6.66913e-11, 8.3226e-35, 5.89817e-09, 8.3226e-35, 1.09718e-08, 8.3226e-35, 8.3226e-35, 8.3226e-35
0.287736, 0, 2.33149e-08, 5.63642e-34, 1.41421, -2.33149e-08, 5.63642e-34, 0, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 5.63642e-34, 1.67652e-10, 5.63642e-34, 5.63642e-34, 9.66299e-11, 5.63642e-34, 8.40659e-09, 5.63642e-34, 1.46441e-08, 5.63642e-34, 5.63642e-34, 5.63642e-34
0.295624, 0, 3.17908e-08, 3.79011e-33, 1.41421, -3.17908e-08, 3.79011e-33, 0, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 3.79011e-33, 2.23375e-10, 3.79011e-33, 3.79011e-33, 1.40057e-10, 3.79011e-33, 1.19586e-08, 3.79011e-33, 1.94688e-08, 3.79011e-33, 3.79011e-33, 3.79011e-33
0.303512, 0, 4.3261e-08, 2.25094e-32, 1.41421, -4.3261e-08, 2.25094e-32, 0, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.25094e-32, 2.96538e-10, 2.25094e-32, 2.25094e-32, 2.03056e-10, 2.25094e-32, 1.69791e-08, 2.25094e-32, 2.57823e-08, 2.25094e-32, 2.25094e-32, 2.25094e-32
0.3114, 0, 5.87598e-08, 1.25531e-31, 1.41421, -5.87598e-08, 1.25531e-31, 0, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 1.25531e-31, 3.92252e-10, 1.25531e-31, 1.25531e-31, 2.94437e-10, 1.25531e-31, 2.40623e-08, 1.25531e-31, 3.40108e-08, 1.25531e-31, 1.25531e-31, 1.25531e-31
0.319288, 0, 7.96736e-08, 6.82062e-31, 1.41421, -7.96736e-08, 6.82062e-31, 0, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 6.82062e-31, 5.17024e-10, 6.82062e-31, 6.82062e-31, 4.26932e-10, 6.82062e-31, 3.4037e-08, 6.82062e-31, 4.46926e-08, 6.82062e-31, 6.82062e-31, 6.82062e-31
0.327176, 0, 1.07859e-07, 3.5081e-30, 1.41421, -1.07859e-07, 3.5081e-30, 0, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 3.5081e-30, 6.79104e-10, 3.5081e-30, 3.5081e-30, 6.18911e-10, 3.5081e-30, 4.80568e-08, 3.5081e-30, 5.85042e-08, 3.5081e-30, 3.5081e-30, 3.5081e-30
0.335064, 0, 1.45801e-07, 1.69699e-29, 1.41421, -1.45801e-07, 1.69699e-29, 0, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 1.69699e-29, 8.88924e-10, 1.69699e-29, 1.69699e-29, 8.96805e-10, 1.69699e-29, 6.77228e-08, 1.69699e-29, 7.62924e-08, 1.69699e-29, 1.69699e-29, 1.69699e-29
0.342952, 0, 1.96822e-07, 7.78e-29, 1.41421, -1.96822e-07, 7.78e-29, 0, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 7.78e-29, 1.15963e-09, 7.78e-29, 7.78e-29, 1.29854e-09, 7.78e-29, 9.52514e-08, 7.78e-29, 9.91128e-08, 7.78e-29, 7.78e-29, 7.78e-29
