   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_694.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00535989, 0, 8.20497e-17, 0, 1.41421, -8.20497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61206e-19, 0, 0, 3.63922e-19, 0, 3.19255e-20, 0, 8.07926e-17, 0, 0, 0
0.0132084, 0, 1.41652e-16, 0, 1.41421, -1.41652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48667e-18, 0, 0, 6.39596e-19, 0, 5.6268e-20, 0, 1.3947e-16, 0, 0, 0
0.021057, 0, 2.43054e-16, 0, 1.41421, -2.43054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55068e-18, 0, 0, 1.1173e-18, 0, 9.861e-20, 0, 2.39288e-16, 0, 0, 0
0.0289055, 0, 4.14532e-16, 0, 1.41421, -4.14532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34981e-18, 0, 0, 1.9402e-18, 0, 1.71857e-19, 0, 4.08071e-16, 0, 0, 0
0.036754, 0, 7.02787e-16, 0, 1.41421, -7.02787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37385e-18, 0, 0, 3.34946e-18, 0, 2.97879e-19, 0, 6.91766e-16, 0, 0, 0
0.0446026, 0, 1.18449e-15, 0, 1.41421, -1.18449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24268e-17, 0, 0, 5.74899e-18, 0, 5.13552e-19, 0, 1.1658e-15, 0, 0, 0
0.0524511, 0, 1.9848e-15, 0, 1.41421, -1.9848e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0821e-17, 0, 0, 9.81145e-18, 0, 8.80723e-19, 0, 1.95329e-15, 0, 0, 0
0.0602996, 0, 3.30678e-15, 0, 1.41421, -3.30678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46852e-17, 0, 0, 1.66507e-17, 0, 1.50259e-18, 0, 3.25394e-15, 0, 0, 0
0.0681482, 0, 5.47801e-15, 0, 1.41421, -5.47801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74533e-17, 0, 0, 2.81009e-17, 0, 2.55049e-18, 0, 5.38991e-15, 0, 0, 0
0.0759967, 0, 9.02392e-15, 0, 1.41421, -9.02392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46324e-17, 0, 0, 4.71656e-17, 0, 4.30743e-18, 0, 8.87781e-15, 0, 0, 0
0.0838452, 0, 1.47824e-14, 0, 1.41421, -1.47824e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55003e-16, 0, 0, 7.87391e-17, 0, 7.23862e-18, 0, 1.45414e-14, 0, 0, 0
0.0916938, 0, 2.4082e-14, 0, 1.41421, -2.4082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52486e-16, 0, 0, 1.3075e-16, 0, 1.2105e-17, 0, 2.36866e-14, 0, 0, 0
0.0995423, 0, 3.90174e-14, 0, 1.41421, -3.90174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09027e-16, 0, 0, 2.15976e-16, 0, 2.01451e-17, 0, 3.83722e-14, 0, 0, 0
0.107391, 0, 6.28723e-14, 0, 1.41421, -6.28723e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59022e-16, 0, 0, 3.54905e-16, 0, 3.33654e-17, 0, 6.1825e-14, 0, 0, 0
0.115239, 0, 1.00766e-13, 0, 1.41421, -1.00766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05609e-15, 0, 0, 5.80216e-16, 0, 5.50007e-17, 0, 9.90743e-14, 0, 0, 0
0.123088, 0, 1.60633e-13, 0, 1.41421, -1.60633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68331e-15, 0, 0, 9.4377e-16, 0, 9.02417e-17, 0, 1.57915e-13, 0, 0, 0
