   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00543023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00243703, 0, 2.51419e-16, 0, 1.41421, -2.51419e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17614e-20, 0, 3.3403e-17, 0, 2.17925e-16, 0, 0, 0
0.0103043, 0, 4.31787e-16, 0, 1.41421, -4.31787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60059e-19, 0, 5.85686e-17, 0, 3.73058e-16, 0, 0, 0
0.0181716, 0, 7.37047e-16, 0, 1.41421, -7.37047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77479e-19, 0, 1.02107e-16, 0, 6.34663e-16, 0, 0, 0
0.0260388, 0, 1.25059e-15, 0, 1.41421, -1.25059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78134e-19, 0, 1.77009e-16, 0, 1.07311e-15, 0, 0, 0
0.0339061, 0, 2.10946e-15, 0, 1.41421, -2.10946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18991e-19, 0, 3.05162e-16, 0, 1.80348e-15, 0, 0, 0
0.0417734, 0, 3.53751e-15, 0, 1.41421, -3.53751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39462e-18, 0, 5.23236e-16, 0, 3.01288e-15, 0, 0, 0
0.0496406, 0, 5.89832e-15, 0, 1.41421, -5.89832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36109e-18, 0, 8.92346e-16, 0, 5.00361e-15, 0, 0, 0
0.0575079, 0, 9.77905e-15, 0, 1.41421, -9.77905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9745e-18, 0, 1.51381e-15, 0, 8.26127e-15, 0, 0, 0
0.0653752, 0, 1.61225e-14, 0, 1.41421, -1.61225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6527e-18, 0, 2.55474e-15, 0, 1.35612e-14, 0, 0, 0
0.0732424, 0, 2.64342e-14, 0, 1.41421, -2.64342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10739e-17, 0, 4.28928e-15, 0, 2.21338e-14, 0, 0, 0
0.0811097, 0, 4.31048e-14, 0, 1.41421, -4.31048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83323e-17, 0, 7.16504e-15, 0, 3.59214e-14, 0, 0, 0
0.088977, 0, 6.99094e-14, 0, 1.41421, -6.99094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01842e-17, 0, 1.1909e-14, 0, 5.79703e-14, 0, 0, 0
0.0968442, 0, 1.12778e-13, 0, 1.41421, -1.12778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94332e-17, 0, 1.96959e-14, 0, 9.30323e-14, 0, 0, 0
0.104712, 0, 1.80972e-13, 0, 1.41421, -1.80972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05308e-17, 0, 3.24152e-14, 0, 1.48476e-13, 0, 0, 0
0.112579, 0, 2.88885e-13, 0, 1.41421, -2.88885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30509e-16, 0, 5.30907e-14, 0, 2.35664e-13, 0, 0, 0
0.120446, 0, 4.58769e-13, 0, 1.41421, -4.58769e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10421e-16, 0, 8.65445e-14, 0, 3.72014e-13, 0, 0, 0
0.128313, 0, 7.24832e-13, 0, 1.41421, -7.24832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37549e-16, 0, 1.40417e-13, 0, 5.84078e-13, 0, 0, 0
0.136181, 0, 1.1394e-12, 0, 1.41421, -1.1394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38789e-16, 0, 2.26767e-13, 0, 9.12096e-13, 0, 0, 0
0.144048, 0, 1.78212e-12, 0, 1.41421, -1.78212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55802e-16, 0, 3.64543e-13, 0, 1.41672e-12, 0, 0, 0
