   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00465463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00321823, 0, 3.16583e-17, 0, 1.41421, -3.16583e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00708e-19, 0, 0, 1.38692e-21, 0, 2.034e-20, 0, 3.15359e-17, 0, 0, 0
0.0110911, 0, 5.97605e-17, 0, 1.41421, -5.97605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90101e-19, 0, 0, 2.65617e-21, 0, 3.91807e-20, 0, 5.95285e-17, 0, 0, 0
0.018964, 0, 1.11862e-16, 0, 1.41421, -1.11862e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55834e-19, 0, 0, 5.04534e-21, 0, 7.48652e-20, 0, 1.11426e-16, 0, 0, 0
0.0268368, 0, 2.0767e-16, 0, 1.41421, -2.0767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60592e-19, 0, 0, 9.50698e-21, 0, 1.41929e-19, 0, 2.06858e-16, 0, 0, 0
0.0347097, 0, 3.82445e-16, 0, 1.41421, -3.82445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21653e-18, 0, 0, 1.77744e-20, 0, 2.67017e-19, 0, 3.80944e-16, 0, 0, 0
0.0425825, 0, 6.98772e-16, 0, 1.41421, -6.98772e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2227e-18, 0, 0, 3.29774e-20, 0, 4.98616e-19, 0, 6.96017e-16, 0, 0, 0
0.0504554, 0, 1.26689e-15, 0, 1.41421, -1.26689e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02973e-18, 0, 0, 6.07269e-20, 0, 9.24341e-19, 0, 1.26187e-15, 0, 0, 0
0.0583283, 0, 2.27949e-15, 0, 1.41421, -2.27949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25051e-18, 0, 0, 1.11007e-19, 0, 1.70142e-18, 0, 2.27043e-15, 0, 0, 0
0.0662011, 0, 4.07089e-15, 0, 1.41421, -4.07089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29482e-17, 0, 0, 2.01456e-19, 0, 3.11007e-18, 0, 4.05463e-15, 0, 0, 0
