   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0054568, 0, 5.70216e-15, 0, 1.41421, -5.70216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39963e-17, 0, 0, 3.66032e-17, 0, 8.32819e-19, 0, 5.58073e-15, 0, 0, 0
0.0133142, 0, 9.06251e-15, 0, 1.41421, -9.06251e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3348e-16, 0, 0, 5.92404e-17, 0, 1.36477e-18, 0, 8.86842e-15, 0, 0, 0
0.0211717, 0, 1.4332e-14, 0, 1.41421, -1.4332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11067e-16, 0, 0, 9.54214e-17, 0, 2.22659e-18, 0, 1.40233e-14, 0, 0, 0
0.0290291, 0, 2.25546e-14, 0, 1.41421, -2.25546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32117e-16, 0, 0, 1.52978e-16, 0, 3.61667e-18, 0, 2.20659e-14, 0, 0, 0
0.0368865, 0, 3.53223e-14, 0, 1.41421, -3.53223e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20053e-16, 0, 0, 2.44112e-16, 0, 5.84905e-18, 0, 3.45523e-14, 0, 0, 0
0.0447439, 0, 5.50509e-14, 0, 1.41421, -5.50509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10409e-16, 0, 0, 3.87751e-16, 0, 9.41866e-18, 0, 5.38434e-14, 0, 0, 0
0.0526014, 0, 8.53882e-14, 0, 1.41421, -8.53882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25683e-15, 0, 0, 6.13114e-16, 0, 1.51021e-17, 0, 8.35032e-14, 0, 0, 0
0.0604588, 0, 1.31814e-13, 0, 1.41421, -1.31814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93991e-15, 0, 0, 9.65113e-16, 0, 2.41126e-17, 0, 1.28885e-13, 0, 0, 0
0.0683162, 0, 2.02522e-13, 0, 1.41421, -2.02522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98007e-15, 0, 0, 1.51247e-15, 0, 3.83377e-17, 0, 1.97991e-13, 0, 0, 0
0.0761737, 0, 3.097e-13, 0, 1.41421, -3.097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55649e-15, 0, 0, 2.3599e-15, 0, 6.07061e-17, 0, 3.02722e-13, 0, 0, 0
0.0840311, 0, 4.71387e-13, 0, 1.41421, -4.71387e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93429e-15, 0, 0, 3.66628e-15, 0, 9.57318e-17, 0, 4.6069e-13, 0, 0, 0
0.0918885, 0, 7.14158e-13, 0, 1.41421, -7.14158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05039e-14, 0, 0, 5.67164e-15, 0, 1.50354e-16, 0, 6.97832e-13, 0, 0, 0
0.099746, 0, 1.07697e-12, 0, 1.41421, -1.07697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58377e-14, 0, 0, 8.73726e-15, 0, 2.35194e-16, 0, 1.05215e-12, 0, 0, 0
0.107603, 0, 1.61663e-12, 0, 1.41421, -1.61663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37702e-14, 0, 0, 1.34051e-14, 0, 3.66445e-16, 0, 1.57909e-12, 0, 0, 0
0.115461, 0, 2.41562e-12, 0, 1.41421, -2.41562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55127e-14, 0, 0, 2.04846e-14, 0, 5.68695e-16, 0, 2.35906e-12, 0, 0, 0
0.123318, 0, 3.59308e-12, 0, 1.41421, -3.59308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28144e-14, 0, 0, 3.11808e-14, 0, 8.79141e-16, 0, 3.50821e-12, 0, 0, 0
0.131176, 0, 5.32027e-12, 0, 1.41421, -5.32027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81898e-14, 0, 0, 4.72815e-14, 0, 1.35384e-15, 0, 5.19344e-12, 0, 0, 0
0.139033, 0, 7.84215e-12, 0, 1.41421, -7.84215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15235e-13, 0, 0, 7.14314e-14, 0, 2.07695e-15, 0, 7.6534e-12, 0, 0, 0
0.146891, 0, 1.15075e-11, 0, 1.41421, -1.15075e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69068e-13, 0, 0, 1.07532e-13, 0, 3.17436e-15, 0, 1.12277e-11, 0, 0, 0
0.154748, 0, 1.68105e-11, 0, 1.41421, -1.68105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46942e-13, 0, 0, 1.61323e-13, 0, 4.83377e-15, 0, 1.63974e-11, 0, 0, 0
0.162605, 0, 2.44477e-11, 0, 1.41421, -2.44477e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59078e-13, 0, 0, 2.41232e-13, 0, 7.33398e-15, 0, 2.38401e-11, 0, 0, 0
0.170463, 0, 3.53969e-11, 0, 1.41421, -3.53969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1982e-13, 0, 0, 3.59606e-13, 0, 1.10878e-14, 0, 3.45064e-11, 0, 0, 0
0.17832, 0, 5.10232e-11, 0, 1.41421, -5.10232e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49195e-13, 0, 0, 5.34509e-13, 0, 1.67045e-14, 0, 4.97228e-11, 0, 0, 0
0.186178, 0, 7.32241e-11, 0, 1.41421, -7.32241e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07504e-12, 0, 0, 7.92335e-13, 0, 2.50805e-14, 0, 7.13316e-11, 0, 0, 0
0.194035, 0, 1.04624e-10, 0, 1.41421, -1.04624e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53585e-12, 0, 0, 1.17161e-12, 0, 3.75306e-14, 0, 1.01879e-10, 0, 0, 0
0.201893, 0, 1.48837e-10, 0, 1.41421, -1.48837e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18463e-12, 0, 0, 1.72857e-12, 0, 5.59785e-14, 0, 1.44867e-10, 0, 0, 0
0.20975, 0, 2.10813e-10, 0, 1.41421, -2.10813e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.094e-12, 0, 0, 2.54522e-12, 0, 8.32301e-14, 0, 2.0509e-10, 0, 0, 0
0.217607, 0, 2.97305e-10, 0, 1.41421, -2.97305e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36301e-12, 0, 0, 3.74126e-12, 0, 1.23368e-13, 0, 2.89078e-10, 0, 0, 0
0.225465, 0, 4.17481e-10, 0, 1.41421, -4.17481e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12614e-12, 0, 0, 5.49142e-12, 0, 1.82319e-13, 0, 4.05681e-10, 0, 0, 0
