   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00253968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00532641, 0, 1.64788e-17, 0, 1.41421, -1.64788e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69983e-20, 0, 0, 2.86804e-22, 0, 2.64333e-23, 0, 1.64415e-17, 0, 0, 0
0.0131925, 0, 3.17058e-17, 0, 1.41421, -3.17058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11858e-20, 0, 0, 5.60337e-22, 0, 5.18566e-23, 0, 3.1634e-17, 0, 0, 0
0.0210586, 0, 6.04566e-17, 0, 1.41421, -6.04566e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35737e-19, 0, 0, 1.08509e-21, 0, 1.00836e-22, 0, 6.03197e-17, 0, 0, 0
0.0289247, 0, 1.14271e-16, 0, 1.41421, -1.14271e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56562e-19, 0, 0, 2.08323e-21, 0, 1.944e-22, 0, 1.14012e-16, 0, 0, 0
0.0367908, 0, 2.14144e-16, 0, 1.41421, -2.14144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80797e-19, 0, 0, 3.96603e-21, 0, 3.71675e-22, 0, 2.13659e-16, 0, 0, 0
0.0446569, 0, 3.97955e-16, 0, 1.41421, -3.97955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93488e-19, 0, 0, 7.48871e-21, 0, 7.04877e-22, 0, 3.97053e-16, 0, 0, 0
0.052523, 0, 7.33494e-16, 0, 1.41421, -7.33494e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64684e-18, 0, 0, 1.40273e-20, 0, 1.32631e-21, 0, 7.31832e-16, 0, 0, 0
0.0603891, 0, 1.34111e-15, 0, 1.41421, -1.34111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01105e-18, 0, 0, 2.60696e-20, 0, 2.47656e-21, 0, 1.33807e-15, 0, 0, 0
0.0682552, 0, 2.43277e-15, 0, 1.41421, -2.43277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46203e-18, 0, 0, 4.8079e-20, 0, 4.58995e-21, 0, 2.42725e-15, 0, 0, 0
0.0761213, 0, 4.37891e-15, 0, 1.41421, -4.37891e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83151e-18, 0, 0, 8.80042e-20, 0, 8.44499e-21, 0, 4.36898e-15, 0, 0, 0
0.0839874, 0, 7.82201e-15, 0, 1.41421, -7.82201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75619e-17, 0, 0, 1.59897e-19, 0, 1.54276e-20, 0, 7.80428e-15, 0, 0, 0
0.0918535, 0, 1.38679e-14, 0, 1.41421, -1.38679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1136e-17, 0, 0, 2.88421e-19, 0, 2.79884e-20, 0, 1.38364e-14, 0, 0, 0
0.0997196, 0, 2.44055e-14, 0, 1.41421, -2.44055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4795e-17, 0, 0, 5.16551e-19, 0, 5.04314e-20, 0, 2.43502e-14, 0, 0, 0
