   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_386.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00319602, 0, 1.80023e-14, 0, 1.41421, -1.80023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08293e-17, 0, 0, 7.16075e-17, 0, 1.09056e-17, 0, 1.7859e-14, 0, 0, 0
0.0110421, 0, 2.79433e-14, 0, 1.41421, -2.79433e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44107e-17, 0, 0, 1.13251e-16, 0, 1.74439e-17, 0, 2.77182e-14, 0, 0, 0
0.0188881, 0, 4.31775e-14, 0, 1.41421, -4.31775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45868e-16, 0, 0, 1.78331e-16, 0, 2.77877e-17, 0, 4.28255e-14, 0, 0, 0
0.0267341, 0, 6.64176e-14, 0, 1.41421, -6.64176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24359e-16, 0, 0, 2.79598e-16, 0, 4.40847e-17, 0, 6.58695e-14, 0, 0, 0
0.0345802, 0, 1.01711e-13, 0, 1.41421, -1.01711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43545e-16, 0, 0, 4.36503e-16, 0, 6.96573e-17, 0, 1.00861e-13, 0, 0, 0
0.0424262, 0, 1.55068e-13, 0, 1.41421, -1.55068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23714e-16, 0, 0, 6.7859e-16, 0, 1.09623e-16, 0, 1.53756e-13, 0, 0, 0
0.0502722, 0, 2.35374e-13, 0, 1.41421, -2.35374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9485e-16, 0, 0, 1.05055e-15, 0, 1.71842e-16, 0, 2.33357e-13, 0, 0, 0
0.0581183, 0, 3.55703e-13, 0, 1.41421, -3.55703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20107e-15, 0, 0, 1.61972e-15, 0, 2.68321e-16, 0, 3.52614e-13, 0, 0, 0
0.0659643, 0, 5.35206e-13, 0, 1.41421, -5.35206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80699e-15, 0, 0, 2.48713e-15, 0, 4.17339e-16, 0, 5.30495e-13, 0, 0, 0
0.0738104, 0, 8.01803e-13, 0, 1.41421, -8.01803e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7068e-15, 0, 0, 3.80381e-15, 0, 6.46619e-16, 0, 7.94646e-13, 0, 0, 0
0.0816564, 0, 1.19601e-12, 0, 1.41421, -1.19601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03717e-15, 0, 0, 5.79467e-15, 0, 9.98036e-16, 0, 1.18518e-12, 0, 0, 0
0.0895025, 0, 1.77637e-12, 0, 1.41421, -1.77637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99555e-15, 0, 0, 8.79395e-15, 0, 1.53461e-15, 0, 1.76005e-12, 0, 0, 0
0.0973485, 0, 2.62707e-12, 0, 1.41421, -2.62707e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86583e-15, 0, 0, 1.32954e-14, 0, 2.35085e-15, 0, 2.60256e-12, 0, 0, 0
0.105195, 0, 3.86861e-12, 0, 1.41421, -3.86861e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30544e-14, 0, 0, 2.00271e-14, 0, 3.58789e-15, 0, 3.83194e-12, 0, 0, 0
0.113041, 0, 5.67272e-12, 0, 1.41421, -5.67272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91403e-14, 0, 0, 3.00591e-14, 0, 5.45584e-15, 0, 5.61807e-12, 0, 0, 0
0.120887, 0, 8.28302e-12, 0, 1.41421, -8.28302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79448e-14, 0, 0, 4.49593e-14, 0, 8.2663e-15, 0, 8.20185e-12, 0, 0, 0
0.128733, 0, 1.20435e-11, 0, 1.41421, -1.20435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06279e-14, 0, 0, 6.70193e-14, 0, 1.24799e-14, 0, 1.19234e-11, 0, 0, 0
0.136579, 0, 1.74378e-11, 0, 1.41421, -1.74378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88196e-14, 0, 0, 9.958e-14, 0, 1.8775e-14, 0, 1.72606e-11, 0, 0, 0
0.144425, 0, 2.51425e-11, 0, 1.41421, -2.51425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48017e-14, 0, 0, 1.47502e-13, 0, 2.81478e-14, 0, 2.48821e-11, 0, 0, 0
0.152271, 0, 3.61004e-11, 0, 1.41421, -3.61004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21752e-13, 0, 0, 2.17842e-13, 0, 4.2056e-14, 0, 3.57188e-11, 0, 0, 0
0.160117, 0, 5.16189e-11, 0, 1.41421, -5.16189e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74078e-13, 0, 0, 3.20833e-13, 0, 6.26269e-14, 0, 5.10614e-11, 0, 0, 0
