   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00140965, 0, 5.14398e-15, 0, 1.41421, -5.14398e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77847e-17, 0, 0, 1.64029e-17, 0, 1.91044e-17, 0, 5.07069e-15, 0, 0, 0
0.00926457, 0, 8.2108e-15, 0, 1.41421, -8.2108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03018e-17, 0, 0, 2.66598e-17, 0, 3.13494e-17, 0, 8.09249e-15, 0, 0, 0
0.0171195, 0, 1.30414e-14, 0, 1.41421, -1.30414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57627e-17, 0, 0, 4.31223e-17, 0, 5.12134e-17, 0, 1.28513e-14, 0, 0, 0
0.0249744, 0, 2.0613e-14, 0, 1.41421, -2.0613e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51334e-16, 0, 0, 6.94202e-17, 0, 8.32956e-17, 0, 2.03089e-14, 0, 0, 0
0.0328294, 0, 3.24229e-14, 0, 1.41421, -3.24229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37994e-16, 0, 0, 1.11235e-16, 0, 1.34886e-16, 0, 3.19387e-14, 0, 0, 0
0.0406843, 0, 5.07547e-14, 0, 1.41421, -5.07547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72485e-16, 0, 0, 1.77416e-16, 0, 2.17491e-16, 0, 4.99873e-14, 0, 0, 0
0.0485392, 0, 7.90735e-14, 0, 1.41421, -7.90735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.802e-16, 0, 0, 2.81686e-16, 0, 3.4919e-16, 0, 7.78624e-14, 0, 0, 0
0.0563941, 0, 1.22612e-13, 0, 1.41421, -1.22612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99477e-16, 0, 0, 4.45229e-16, 0, 5.58274e-16, 0, 1.20709e-13, 0, 0, 0
0.0642491, 0, 1.89232e-13, 0, 1.41421, -1.89232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38791e-15, 0, 0, 7.00604e-16, 0, 8.88833e-16, 0, 1.86255e-13, 0, 0, 0
0.072104, 0, 2.90691e-13, 0, 1.41421, -2.90691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13158e-15, 0, 0, 1.09763e-15, 0, 1.40931e-15, 0, 2.86052e-13, 0, 0, 0
0.0799589, 0, 4.44483e-13, 0, 1.41421, -4.44483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25857e-15, 0, 0, 1.7122e-15, 0, 2.22551e-15, 0, 4.37287e-13, 0, 0, 0
0.0878138, 0, 6.76516e-13, 0, 1.41421, -6.76516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95848e-15, 0, 0, 2.65951e-15, 0, 3.50024e-15, 0, 6.65398e-13, 0, 0, 0
0.0956688, 0, 1.02497e-12, 0, 1.41421, -1.02497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51064e-15, 0, 0, 4.1136e-15, 0, 5.48313e-15, 0, 1.00786e-12, 0, 0, 0
0.103524, 0, 1.54585e-12, 0, 1.41421, -1.54585e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13246e-14, 0, 0, 6.33644e-15, 0, 8.5554e-15, 0, 1.51963e-12, 0, 0, 0
0.111379, 0, 2.32088e-12, 0, 1.41421, -2.32088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6998e-14, 0, 0, 9.72139e-15, 0, 1.32969e-14, 0, 2.28086e-12, 0, 0, 0
0.119234, 0, 3.4688e-12, 0, 1.41421, -3.4688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53985e-14, 0, 0, 1.48558e-14, 0, 2.05864e-14, 0, 3.40796e-12, 0, 0, 0
0.127088, 0, 5.16125e-12, 0, 1.41421, -5.16125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77803e-14, 0, 0, 2.26144e-14, 0, 3.17504e-14, 0, 5.06911e-12, 0, 0, 0
0.134943, 0, 7.6452e-12, 0, 1.41421, -7.6452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59472e-14, 0, 0, 3.42962e-14, 0, 4.87841e-14, 0, 7.50617e-12, 0, 0, 0
0.142798, 0, 1.12742e-11, 0, 1.41421, -1.12742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24808e-14, 0, 0, 5.18231e-14, 0, 7.46773e-14, 0, 1.10653e-11, 0, 0, 0
0.150653, 0, 1.65523e-11, 0, 1.41421, -1.65523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21059e-13, 0, 0, 7.80326e-14, 0, 1.13895e-13, 0, 1.62393e-11, 0, 0, 0
0.158508, 0, 2.41943e-11, 0, 1.41421, -2.41943e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76898e-13, 0, 0, 1.17102e-13, 0, 1.73083e-13, 0, 2.37272e-11, 0, 0, 0
0.166363, 0, 3.5209e-11, 0, 1.41421, -3.5209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57356e-13, 0, 0, 1.75169e-13, 0, 2.62096e-13, 0, 3.45144e-11, 0, 0, 0
