   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_101.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00417529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0036945, 0, 1.63556e-20, 0, 1.41421, -1.63556e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11203e-23, 0, 0, 1.70884e-25, 6.50723e-25, 0, 1.63037e-20, 0, 0
0.0115643, 0, 3.41471e-20, 0, 1.41421, -3.41471e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06728e-22, 0, 0, 3.60624e-25, 1.38611e-24, 0, 3.40386e-20, 0, 0
0.0194341, 0, 7.05072e-20, 0, 1.41421, -7.05072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20373e-22, 0, 0, 7.52796e-25, 2.91888e-24, 0, 7.02832e-20, 0, 0
0.0273039, 0, 1.44044e-19, 0, 1.41421, -1.44044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50215e-22, 0, 0, 1.55511e-24, 6.07958e-24, 0, 1.43586e-19, 0, 0
0.0351736, 0, 2.91273e-19, 0, 1.41421, -2.91273e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10384e-22, 0, 0, 3.18032e-24, 1.25304e-23, 0, 2.90347e-19, 0, 0
0.0430434, 0, 5.8318e-19, 0, 1.41421, -5.8318e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82275e-21, 0, 0, 6.44116e-24, 2.55665e-23, 0, 5.81325e-19, 0, 0
0.0509132, 0, 1.15647e-18, 0, 1.41421, -1.15647e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61459e-21, 0, 0, 1.29234e-23, 5.16601e-23, 0, 1.15279e-18, 0, 0
0.058783, 0, 2.27206e-18, 0, 1.41421, -2.27206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10139e-21, 0, 0, 2.56942e-23, 1.0341e-22, 0, 2.26483e-18, 0, 0
0.0666528, 0, 4.42351e-18, 0, 1.41421, -4.42351e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38258e-20, 0, 0, 5.06351e-23, 2.05128e-22, 0, 4.40943e-18, 0, 0
0.0745226, 0, 8.53643e-18, 0, 1.41421, -8.53643e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66808e-20, 0, 0, 9.8931e-23, 4.03337e-22, 0, 8.50925e-18, 0, 0
0.0823924, 0, 1.6332e-17, 0, 1.41421, -1.6332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10459e-20, 0, 0, 1.91677e-22, 7.86324e-22, 0, 1.628e-17, 0, 0
0.0902621, 0, 3.09838e-17, 0, 1.41421, -3.09838e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68403e-20, 0, 0, 3.68342e-22, 1.52029e-21, 0, 3.08851e-17, 0, 0
0.0981319, 0, 5.82964e-17, 0, 1.41421, -5.82964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82206e-19, 0, 0, 7.02195e-22, 2.91567e-21, 0, 5.81106e-17, 0, 0
0.106002, 0, 1.08799e-16, 0, 1.41421, -1.08799e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40053e-19, 0, 0, 1.32819e-21, 5.54785e-21, 0, 1.08452e-16, 0, 0
0.113871, 0, 2.01443e-16, 0, 1.41421, -2.01443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29609e-19, 0, 0, 2.49302e-21, 1.04753e-20, 0, 2.008e-16, 0, 0
0.121741, 0, 3.70061e-16, 0, 1.41421, -3.70061e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15663e-18, 0, 0, 4.64425e-21, 1.9631e-20, 0, 3.6888e-16, 0, 0
0.129611, 0, 6.746e-16, 0, 1.41421, -6.746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10846e-18, 0, 0, 8.58795e-21, 3.65191e-20, 0, 6.72446e-16, 0, 0
0.137481, 0, 1.22044e-15, 0, 1.41421, -1.22044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81448e-18, 0, 0, 1.57652e-20, 6.74475e-20, 0, 1.21654e-15, 0, 0
0.145351, 0, 2.19143e-15, 0, 1.41421, -2.19143e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84927e-18, 0, 0, 2.87336e-20, 1.23692e-19, 0, 2.18443e-15, 0, 0
0.15322, 0, 3.90587e-15, 0, 1.41421, -3.90587e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22077e-17, 0, 0, 5.20007e-20, 2.25271e-19, 0, 3.89339e-15, 0, 0
0.16109, 0, 6.91075e-15, 0, 1.41421, -6.91075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15993e-17, 0, 0, 9.34545e-20, 4.07488e-19, 0, 6.88865e-15, 0, 0
0.16896, 0, 1.2139e-14, 0, 1.41421, -1.2139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.794e-17, 0, 0, 1.66805e-19, 7.32186e-19, 0, 1.21002e-14, 0, 0
0.17683, 0, 2.117e-14, 0, 1.41421, -2.117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61662e-17, 0, 0, 2.95722e-19, 1.307e-18, 0, 2.11023e-14, 0, 0
0.1847, 0, 3.66578e-14, 0, 1.41421, -3.66578e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14573e-16, 0, 0, 5.20783e-19, 2.31807e-18, 0, 3.65404e-14, 0, 0
0.192569, 0, 6.30295e-14, 0, 1.41421, -6.30295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96997e-16, 0, 0, 9.1111e-19, 4.08523e-18, 0, 6.28275e-14, 0, 0
0.200439, 0, 1.07616e-13, 0, 1.41421, -1.07616e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36353e-16, 0, 0, 1.58367e-18, 7.1547e-18, 0, 1.07271e-13, 0, 0
0.208309, 0, 1.82468e-13, 0, 1.41421, -1.82468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70307e-16, 0, 0, 2.73513e-18, 1.24535e-17, 0, 1.81882e-13, 0, 0
