   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0117676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00389455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00397853, 0, 2.67603e-21, 0, 1.41421, -2.67603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56531e-23, 0, 0, 0, 6.00811e-22, 0, 2.04957e-21, 0, 0
0.0118516, 0, 5.99605e-21, 0, 1.41421, -5.99605e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71863e-23, 0, 0, 0, 1.36993e-21, 0, 4.56893e-21, 0, 0
0.0197247, 0, 1.32448e-20, 0, 1.41421, -1.32448e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25686e-22, 0, 0, 0, 3.07737e-21, 0, 1.00417e-20, 0, 0
0.0275978, 0, 2.88627e-20, 0, 1.41421, -2.88627e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72532e-22, 0, 0, 0, 6.8161e-21, 0, 2.17741e-20, 0, 0
0.0354708, 0, 6.44498e-20, 0, 1.41421, -6.44498e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04367e-22, 0, 0, 0, 1.55592e-20, 0, 4.82862e-20, 0, 0
0.0433439, 0, 1.36412e-19, 0, 1.41421, -1.36412e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27303e-21, 0, 0, 0, 3.34299e-20, 0, 1.0171e-19, 0, 0
0.051217, 0, 2.85416e-19, 0, 1.41421, -2.85416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6507e-21, 0, 0, 0, 7.0986e-20, 0, 2.11779e-19, 0, 0
0.0590901, 0, 5.9056e-19, 0, 1.41421, -5.9056e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45793e-21, 0, 0, 0, 1.49038e-19, 0, 4.36064e-19, 0, 0
