   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00428786, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00358396, 0, 2.35316e-17, 0, 1.41421, -2.35316e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69387e-20, 0, 0, 1.2554e-21, 0, 1.96378e-20, 0, 2.34637e-17, 0, 0, 0
0.0114558, 0, 4.47456e-17, 0, 1.41421, -4.47456e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92529e-20, 0, 0, 2.42227e-21, 0, 3.81251e-20, 0, 4.46158e-17, 0, 0, 0
0.0193276, 0, 8.43519e-17, 0, 1.41421, -8.43519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68251e-19, 0, 0, 4.6344e-21, 0, 7.33948e-20, 0, 8.41057e-17, 0, 0, 0
0.0271994, 0, 1.57678e-16, 0, 1.41421, -1.57678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14505e-19, 0, 0, 8.79394e-21, 0, 1.4014e-19, 0, 1.57215e-16, 0, 0, 0
0.0350712, 0, 2.92326e-16, 0, 1.41421, -2.92326e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8306e-19, 0, 0, 1.65533e-20, 0, 2.65465e-19, 0, 2.91461e-16, 0, 0, 0
0.042943, 0, 5.37594e-16, 0, 1.41421, -5.37594e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07224e-18, 0, 0, 3.09151e-20, 0, 4.9899e-19, 0, 5.35992e-16, 0, 0, 0
0.0508149, 0, 9.80853e-16, 0, 1.41421, -9.80853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95628e-18, 0, 0, 5.72953e-20, 0, 9.309e-19, 0, 9.77909e-16, 0, 0, 0
0.0586867, 0, 1.77574e-15, 0, 1.41421, -1.77574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54157e-18, 0, 0, 1.05389e-19, 0, 1.72393e-18, 0, 1.77036e-15, 0, 0, 0
0.0665585, 0, 3.19034e-15, 0, 1.41421, -3.19034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36274e-18, 0, 0, 1.92425e-19, 0, 3.16973e-18, 0, 3.18061e-15, 0, 0, 0
0.0744303, 0, 5.68896e-15, 0, 1.41421, -5.68896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13457e-17, 0, 0, 3.48799e-19, 0, 5.78729e-18, 0, 5.67148e-15, 0, 0, 0
0.0823021, 0, 1.00697e-14, 0, 1.41421, -1.00697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00817e-17, 0, 0, 6.27757e-19, 0, 1.04942e-17, 0, 1.00385e-14, 0, 0, 0
0.090174, 0, 1.76943e-14, 0, 1.41421, -1.76943e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52863e-17, 0, 0, 1.12192e-18, 0, 1.89017e-17, 0, 1.7639e-14, 0, 0, 0
