   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_459.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00128667, 0, 4.86524e-18, 0, 1.41421, -4.86524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33501e-20, 0, 0, 1.4475e-20, 0, 1.71101e-21, 0, 4.82571e-18, 0, 0, 0
0.00914143, 0, 8.94347e-18, 0, 1.41421, -8.94347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29207e-20, 0, 0, 2.70379e-20, 0, 3.2019e-21, 0, 8.87031e-18, 0, 0, 0
0.0169962, 0, 1.63176e-17, 0, 1.41421, -1.63176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83055e-20, 0, 0, 5.01334e-20, 0, 5.9488e-21, 0, 1.61832e-17, 0, 0, 0
0.0248509, 0, 2.95545e-17, 0, 1.41421, -2.95545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41819e-19, 0, 0, 9.22898e-20, 0, 1.09749e-20, 0, 2.93094e-17, 0, 0, 0
0.0327057, 0, 5.31467e-17, 0, 1.41421, -5.31467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55013e-19, 0, 0, 1.68704e-19, 0, 2.01095e-20, 0, 5.27029e-17, 0, 0, 0
0.0405604, 0, 9.49013e-17, 0, 1.41421, -9.49013e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55336e-19, 0, 0, 3.06269e-19, 0, 3.6602e-20, 0, 9.41031e-17, 0, 0, 0
0.0484152, 0, 1.68292e-16, 0, 1.41421, -1.68292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07415e-19, 0, 0, 5.52263e-19, 0, 6.61874e-20, 0, 1.66866e-16, 0, 0, 0
0.0562699, 0, 2.96418e-16, 0, 1.41421, -2.96418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42203e-18, 0, 0, 9.89253e-19, 0, 1.18927e-19, 0, 2.93888e-16, 0, 0, 0
0.0641247, 0, 5.18609e-16, 0, 1.41421, -5.18609e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48781e-18, 0, 0, 1.76052e-18, 0, 2.12361e-19, 0, 5.14148e-16, 0, 0, 0
0.0719794, 0, 9.01387e-16, 0, 1.41421, -9.01387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32372e-18, 0, 0, 3.11306e-18, 0, 3.76892e-19, 0, 8.93573e-16, 0, 0, 0
0.0798342, 0, 1.55653e-15, 0, 1.41421, -1.55653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46575e-18, 0, 0, 5.47009e-18, 0, 6.64901e-19, 0, 1.54293e-15, 0, 0, 0
0.087689, 0, 2.67064e-15, 0, 1.41421, -2.67064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28085e-17, 0, 0, 9.55212e-18, 0, 1.16612e-18, 0, 2.64711e-15, 0, 0, 0
0.0955437, 0, 4.5532e-15, 0, 1.41421, -4.5532e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18358e-17, 0, 0, 1.65783e-17, 0, 2.03339e-18, 0, 4.51275e-15, 0, 0, 0
0.103398, 0, 7.71423e-15, 0, 1.41421, -7.71423e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69922e-17, 0, 0, 2.85991e-17, 0, 3.52559e-18, 0, 7.64512e-15, 0, 0, 0
0.111253, 0, 1.29889e-14, 0, 1.41421, -1.29889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22808e-17, 0, 0, 4.90417e-17, 0, 6.0788e-18, 0, 1.28715e-14, 0, 0, 0
