   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00075227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0149616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0306755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0385324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0463893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0542462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0621032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0699601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.077817, 0, 7.04457e-30, 0, 1.41421, -7.04457e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51585e-32, 0, 0, 9.02143e-35, 1.98397e-35, 0, 7.0093e-30, 0, 0
0.085674, 0, 7.38083e-29, 0, 1.41421, -7.38083e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68355e-31, 0, 0, 9.45175e-34, 2.6567e-33, 0, 7.34364e-29, 0, 0
0.0935309, 0, 4.86145e-28, 0, 1.41421, -4.86145e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42615e-30, 0, 0, 6.22534e-33, 2.7928e-32, 0, 4.83684e-28, 0, 0
0.101388, 0, 2.56339e-27, 0, 1.41421, -2.56339e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27926e-29, 0, 0, 3.2825e-32, 1.859e-31, 0, 2.55037e-27, 0, 0
0.109245, 0, 1.17904e-26, 0, 1.41421, -1.17904e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88395e-29, 0, 0, 1.51133e-31, 9.89099e-31, 0, 1.17304e-26, 0, 0
0.117102, 0, 4.92948e-26, 0, 1.41421, -4.92948e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46002e-28, 0, 0, 6.33207e-31, 4.58252e-30, 0, 4.90436e-26, 0, 0
0.124959, 0, 1.9172e-25, 0, 1.41421, -1.9172e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56754e-28, 0, 0, 2.46991e-30, 1.92725e-29, 0, 1.90741e-25, 0, 0
0.132816, 0, 7.03655e-25, 0, 1.41421, -7.03655e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51148e-27, 0, 0, 9.09696e-30, 7.53329e-29, 0, 7.00059e-25, 0, 0
0.140673, 0, 2.4606e-24, 0, 1.41421, -2.4606e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22792e-26, 0, 0, 3.19364e-29, 2.77717e-28, 0, 2.44801e-24, 0, 0
0.148529, 0, 8.25398e-24, 0, 1.41421, -8.25398e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11898e-26, 0, 0, 1.07588e-28, 9.75079e-28, 0, 8.21171e-24, 0, 0
0.156386, 0, 3.01504e-23, 0, 1.41421, -3.01504e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50458e-25, 0, 0, 3.96124e-28, 3.79317e-27, 0, 2.99957e-23, 0, 0
0.164243, 0, 9.28458e-23, 0, 1.41421, -9.28458e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63322e-25, 0, 0, 1.22573e-27, 1.20729e-26, 0, 9.23691e-23, 0, 0
0.1721, 0, 2.78197e-22, 0, 1.41421, -2.78197e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38826e-24, 0, 0, 3.69137e-27, 3.72939e-26, 0, 2.76768e-22, 0, 0
0.179957, 0, 8.1271e-22, 0, 1.41421, -8.1271e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05558e-24, 0, 0, 1.08413e-26, 1.12087e-25, 0, 8.08532e-22, 0, 0
0.187814, 0, 2.31868e-21, 0, 1.41421, -2.31868e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15706e-23, 0, 0, 3.11036e-26, 3.28431e-25, 0, 2.30675e-21, 0, 0
0.195671, 0, 6.46966e-21, 0, 1.41421, -6.46966e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22846e-23, 0, 0, 8.72952e-26, 9.39835e-25, 0, 6.43635e-21, 0, 0
0.203528, 0, 1.7676e-20, 0, 1.41421, -1.7676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82057e-23, 0, 0, 2.39966e-25, 2.63026e-24, 0, 1.75849e-20, 0, 0
