   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00373658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00413112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0119988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0198665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0277342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0356019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0434696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0513373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.059205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0670727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0749404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0828081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0906758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0985435, 0, 4.90426e-30, 0, 1.41421, -4.90426e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20166e-33, 0, 0, 5.55504e-35, 8.11339e-36, 0, 4.89499e-30, 0, 0
0.106411, 0, 5.22889e-29, 0, 1.41421, -5.22889e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81063e-32, 0, 0, 5.92268e-34, 7.59066e-34, 0, 5.21895e-29, 0, 0
0.114279, 0, 3.51044e-28, 0, 1.41421, -3.51044e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58636e-31, 0, 0, 3.97618e-33, 8.37248e-33, 0, 3.50373e-28, 0, 0
0.122147, 0, 1.88859e-27, 0, 1.41421, -1.88859e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54338e-30, 0, 0, 2.13914e-32, 5.79994e-32, 0, 1.88497e-27, 0, 0
0.130014, 0, 8.86852e-27, 0, 1.41421, -8.86852e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66391e-29, 0, 0, 1.005e-31, 3.19416e-31, 0, 8.85146e-27, 0, 0
0.137882, 0, 3.78686e-26, 0, 1.41421, -3.78686e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10485e-29, 0, 0, 4.29619e-31, 1.52708e-30, 0, 3.77956e-26, 0, 0
0.14575, 0, 1.50449e-25, 0, 1.41421, -1.50449e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8227e-28, 0, 0, 1.70966e-30, 6.6151e-30, 0, 1.50159e-25, 0, 0
0.153617, 0, 5.64132e-25, 0, 1.41421, -5.64132e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05841e-27, 0, 0, 6.42368e-30, 2.6599e-29, 0, 5.63041e-25, 0, 0
0.161485, 0, 2.01551e-24, 0, 1.41421, -2.01551e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78144e-27, 0, 0, 2.30038e-29, 1.0078e-28, 0, 2.01161e-24, 0, 0
0.169353, 0, 6.90775e-24, 0, 1.41421, -6.90775e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29601e-26, 0, 0, 7.90441e-29, 3.63422e-28, 0, 6.89435e-24, 0, 0
0.17722, 0, 2.28247e-23, 0, 1.41421, -2.28247e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28227e-26, 0, 0, 2.6191e-28, 1.25613e-27, 0, 2.27803e-23, 0, 0
0.185088, 0, 7.29877e-23, 0, 1.41421, -7.29877e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36936e-25, 0, 0, 8.40042e-28, 4.18312e-27, 0, 7.28458e-23, 0, 0
0.192956, 0, 2.26561e-22, 0, 1.41421, -2.26561e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25063e-25, 0, 0, 2.61596e-27, 1.34751e-26, 0, 2.2612e-22, 0, 0
0.200824, 0, 6.8434e-22, 0, 1.41421, -6.8434e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28392e-24, 0, 0, 7.92868e-27, 4.21202e-26, 0, 6.83006e-22, 0, 0
0.208691, 0, 2.01548e-21, 0, 1.41421, -2.01548e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78132e-24, 0, 0, 2.3436e-26, 1.28076e-25, 0, 2.01155e-21, 0, 0
0.216559, 0, 5.79737e-21, 0, 1.41421, -5.79737e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08767e-23, 0, 0, 6.76715e-26, 3.79633e-25, 0, 5.78605e-21, 0, 0
0.224427, 0, 1.63096e-20, 0, 1.41421, -1.63096e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05991e-23, 0, 0, 1.91155e-25, 1.09882e-24, 0, 1.62777e-20, 0, 0
0.232294, 0, 4.49301e-20, 0, 1.41421, -4.49301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42947e-23, 0, 0, 5.28869e-25, 3.11022e-24, 0, 4.48421e-20, 0, 0
0.240162, 0, 1.21326e-19, 0, 1.41421, -1.21326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27623e-22, 0, 0, 1.43463e-24, 8.61959e-24, 0, 1.21088e-19, 0, 0
0.24803, 0, 3.21428e-19, 0, 1.41421, -3.21428e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03039e-22, 0, 0, 3.81904e-24, 2.34142e-23, 0, 3.20798e-19, 0, 0
0.255897, 0, 8.36104e-19, 0, 1.41421, -8.36104e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56863e-21, 0, 0, 9.98466e-24, 6.23977e-23, 0, 8.34463e-19, 0, 0
0.263765, 0, 2.13684e-18, 0, 1.41421, -2.13684e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00897e-21, 0, 0, 2.56549e-23, 1.63267e-22, 0, 2.13265e-18, 0, 0
0.271633, 0, 5.36878e-18, 0, 1.41421, -5.36878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00724e-20, 0, 0, 6.4823e-23, 4.19728e-22, 0, 5.35822e-18, 0, 0
0.279501, 0, 1.32676e-17, 0, 1.41421, -1.32676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48914e-20, 0, 0, 1.61153e-22, 1.06083e-21, 0, 1.32415e-17, 0, 0
0.287368, 0, 3.22642e-17, 0, 1.41421, -3.22642e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05309e-20, 0, 0, 3.94374e-22, 2.63733e-21, 0, 3.22006e-17, 0, 0
0.295236, 0, 7.72386e-17, 0, 1.41421, -7.72386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44907e-19, 0, 0, 9.50426e-22, 6.45254e-21, 0, 7.70863e-17, 0, 0
0.303104, 0, 1.8209e-16, 0, 1.41421, -1.8209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41617e-19, 0, 0, 2.25649e-21, 1.55428e-20, 0, 1.81731e-16, 0, 0
0.310971, 0, 4.2288e-16, 0, 1.41421, -4.2288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93352e-19, 0, 0, 5.27961e-21, 3.68746e-20, 0, 4.22044e-16, 0, 0
0.318839, 0, 9.67705e-16, 0, 1.41421, -9.67705e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81547e-18, 0, 0, 1.21774e-20, 8.6192e-20, 0, 9.65791e-16, 0, 0
0.326707, 0, 2.18258e-15, 0, 1.41421, -2.18258e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09459e-18, 0, 0, 2.76955e-20, 1.98555e-19, 0, 2.17826e-15, 0, 0
0.334574, 0, 4.85287e-15, 0, 1.41421, -4.85287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10402e-18, 0, 0, 6.2127e-20, 4.5091e-19, 0, 4.84325e-15, 0, 0
0.342442, 0, 1.06392e-14, 0, 1.41421, -1.06392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99589e-17, 0, 0, 1.37493e-19, 1.00972e-18, 0, 1.06181e-14, 0, 0
0.35031, 0, 2.30024e-14, 0, 1.41421, -2.30024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31515e-17, 0, 0, 3.0027e-19, 2.23006e-18, 0, 2.29567e-14, 0, 0
0.358177, 0, 4.90524e-14, 0, 1.41421, -4.90524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2019e-17, 0, 0, 6.47262e-19, 4.85874e-18, 0, 4.89549e-14, 0, 0
0.366045, 0, 1.03188e-13, 0, 1.41421, -1.03188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93571e-16, 0, 0, 1.37748e-18, 1.0445e-17, 0, 1.02983e-13, 0, 0
