   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_756.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00611065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00175781, 0, 2.24024e-22, 0, 1.41421, -2.24024e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30452e-27, 0, 8.29669e-23, 0, 1.41055e-22, 0, 0
0.00962627, 0, 5.35142e-22, 0, 1.41421, -5.35142e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54696e-27, 0, 2.00735e-22, 0, 3.34402e-22, 0, 0
0.0174947, 0, 1.25597e-21, 0, 1.41421, -1.25597e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31199e-26, 0, 4.76852e-22, 0, 7.79104e-22, 0, 0
0.0253632, 0, 2.89939e-21, 0, 1.41421, -2.89939e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05271e-26, 0, 1.11359e-21, 0, 1.78576e-21, 0, 0
0.0332317, 0, 6.58974e-21, 0, 1.41421, -6.58974e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99413e-26, 0, 2.55927e-21, 0, 4.0304e-21, 0, 0
0.0411001, 0, 1.47579e-20, 0, 1.41421, -1.47579e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57919e-25, 0, 5.79362e-21, 0, 8.96413e-21, 0, 0
0.0489686, 0, 3.25907e-20, 0, 1.41421, -3.25907e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51642e-25, 0, 1.29294e-20, 0, 1.9661e-20, 0, 0
0.056837, 0, 7.10168e-20, 0, 1.41421, -7.10168e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72711e-25, 0, 2.84651e-20, 0, 4.25509e-20, 0, 0
0.0647055, 0, 1.52784e-19, 0, 1.41421, -1.52784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67661e-24, 0, 6.18629e-20, 0, 9.09192e-20, 0, 0
0.072574, 0, 3.24689e-19, 0, 1.41421, -3.24689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59391e-24, 0, 1.32793e-19, 0, 1.91893e-19, 0, 0
0.0804424, 0, 6.81924e-19, 0, 1.41421, -6.81924e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61423e-24, 0, 2.81687e-19, 0, 4.00229e-19, 0, 0
0.0883109, 0, 1.41601e-18, 0, 1.41421, -1.41601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59509e-23, 0, 5.90758e-19, 0, 8.25238e-19, 0, 0
0.0961793, 0, 2.90821e-18, 0, 1.41421, -2.90821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30531e-23, 0, 1.22541e-18, 0, 1.68277e-18, 0, 0
0.104048, 0, 5.90965e-18, 0, 1.41421, -5.90965e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77719e-23, 0, 2.51503e-18, 0, 3.39456e-18, 0, 0
0.111916, 0, 1.18855e-17, 0, 1.41421, -1.18855e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37541e-22, 0, 5.10914e-18, 0, 6.77618e-18, 0, 0
0.119785, 0, 2.36652e-17, 0, 1.41421, -2.36652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76365e-22, 0, 1.02761e-17, 0, 1.33888e-17, 0, 0
0.127653, 0, 4.66617e-17, 0, 1.41421, -4.66617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4993e-22, 0, 2.04697e-17, 0, 2.61914e-17, 0, 0
0.135522, 0, 9.11315e-17, 0, 1.41421, -9.11315e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08394e-21, 0, 4.03931e-17, 0, 5.07373e-17, 0, 0
0.14339, 0, 1.76333e-16, 0, 1.41421, -1.76333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11673e-21, 0, 7.89809e-17, 0, 9.73498e-17, 0, 0
0.151259, 0, 3.38097e-16, 0, 1.41421, -3.38097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09612e-21, 0, 1.53057e-16, 0, 1.85036e-16, 0, 0
0.159127, 0, 6.42504e-16, 0, 1.41421, -6.42504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85599e-21, 0, 2.94028e-16, 0, 3.48468e-16, 0, 0
