   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00395255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00391848, 0, 3.11221e-17, 0, 1.41421, -3.11221e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15238e-20, 0, 0, 1.39075e-21, 0, 2.78424e-20, 0, 3.10413e-17, 0, 0, 0
0.0117895, 0, 5.88808e-17, 0, 1.41421, -5.88808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74777e-20, 0, 0, 2.67025e-21, 0, 5.37178e-20, 0, 5.8727e-17, 0, 0, 0
0.0196605, 0, 1.10457e-16, 0, 1.41421, -1.10457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82859e-19, 0, 0, 5.0846e-21, 0, 1.028e-19, 0, 1.10166e-16, 0, 0, 0
0.0275316, 0, 2.05501e-16, 0, 1.41421, -2.05501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40196e-19, 0, 0, 9.60403e-21, 0, 1.9518e-19, 0, 2.04956e-16, 0, 0, 0
0.0354026, 0, 3.79238e-16, 0, 1.41421, -3.79238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27793e-19, 0, 0, 1.79979e-20, 0, 3.67733e-19, 0, 3.78224e-16, 0, 0, 0
0.0432736, 0, 6.94314e-16, 0, 1.41421, -6.94314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14935e-18, 0, 0, 3.34684e-20, 0, 6.87654e-19, 0, 6.92443e-16, 0, 0, 0
0.0511446, 0, 1.26128e-15, 0, 1.41421, -1.26128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08785e-18, 0, 0, 6.1768e-20, 0, 1.27651e-18, 0, 1.25786e-15, 0, 0, 0
0.0590157, 0, 2.27374e-15, 0, 1.41421, -2.27374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76372e-18, 0, 0, 1.13154e-19, 0, 2.35274e-18, 0, 2.26751e-15, 0, 0, 0
0.0668867, 0, 4.06816e-15, 0, 1.41421, -4.06816e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73385e-18, 0, 0, 2.05784e-19, 0, 4.3061e-18, 0, 4.05691e-15, 0, 0, 0
