   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_599.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00184916, 0, 4.16731e-20, 0, 1.41421, -4.16731e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21531e-22, 0, 0, 1.41081e-22, 0, 7.07267e-24, 0, 4.11034e-20, 0, 0, 0
0.0097032, 0, 8.54029e-20, 0, 1.41421, -8.54029e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6382e-22, 0, 0, 2.93397e-22, 0, 1.47476e-23, 0, 8.4231e-20, 0, 0, 0
0.0175572, 0, 1.73174e-19, 0, 1.41421, -1.73174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7515e-21, 0, 0, 6.03778e-22, 0, 3.04217e-23, 0, 1.70789e-19, 0, 0, 0
0.0254113, 0, 3.47583e-19, 0, 1.41421, -3.47583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5153e-21, 0, 0, 1.23001e-21, 0, 6.21104e-23, 0, 3.42776e-19, 0, 0, 0
0.0332653, 0, 7.09342e-19, 0, 1.41421, -7.09342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17339e-21, 0, 0, 2.56243e-21, 0, 1.29733e-22, 0, 6.99476e-19, 0, 0, 0
0.0411194, 0, 1.3926e-18, 0, 1.41421, -1.3926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40822e-20, 0, 0, 5.10567e-21, 0, 2.58981e-22, 0, 1.37315e-18, 0, 0, 0
0.0489734, 0, 2.70941e-18, 0, 1.41421, -2.70941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73963e-20, 0, 0, 1.00831e-20, 0, 5.12387e-22, 0, 2.67141e-18, 0, 0, 0
0.0568274, 0, 5.22521e-18, 0, 1.41421, -5.22521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28319e-20, 0, 0, 1.97418e-20, 0, 1.00499e-21, 0, 5.15163e-18, 0, 0, 0
0.0646815, 0, 9.9909e-18, 0, 1.41421, -9.9909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01011e-19, 0, 0, 3.83282e-20, 0, 1.95461e-21, 0, 9.8496e-18, 0, 0, 0
0.0725355, 0, 1.89436e-17, 0, 1.41421, -1.89436e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91514e-19, 0, 0, 7.38048e-20, 0, 3.77054e-21, 0, 1.86745e-17, 0, 0, 0
0.0803896, 0, 3.56246e-17, 0, 1.41421, -3.56246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6013e-19, 0, 0, 1.40981e-19, 0, 7.2157e-21, 0, 3.51163e-17, 0, 0, 0
0.0882436, 0, 6.6457e-17, 0, 1.41421, -6.6457e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71771e-19, 0, 0, 2.67195e-19, 0, 1.37017e-20, 0, 6.55043e-17, 0, 0, 0
0.0960976, 0, 1.22997e-16, 0, 1.41421, -1.22997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24322e-18, 0, 0, 5.02514e-19, 0, 2.58207e-20, 0, 1.21226e-16, 0, 0, 0
0.103952, 0, 2.25878e-16, 0, 1.41421, -2.25878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28294e-18, 0, 0, 9.37965e-19, 0, 4.82984e-20, 0, 2.22609e-16, 0, 0, 0
0.111806, 0, 4.11652e-16, 0, 1.41421, -4.11652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16024e-18, 0, 0, 1.73781e-18, 0, 8.96895e-20, 0, 4.05665e-16, 0, 0, 0
0.11966, 0, 7.44581e-16, 0, 1.41421, -7.44581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5243e-18, 0, 0, 3.19631e-18, 0, 1.65369e-19, 0, 7.33695e-16, 0, 0, 0
0.127514, 0, 1.3368e-15, 0, 1.41421, -1.3368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35078e-17, 0, 0, 5.8368e-18, 0, 3.02787e-19, 0, 1.31715e-15, 0, 0, 0
0.135368, 0, 2.3825e-15, 0, 1.41421, -2.3825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40723e-17, 0, 0, 1.05835e-17, 0, 5.5061e-19, 0, 2.34729e-15, 0, 0, 0
0.143222, 0, 4.21551e-15, 0, 1.41421, -4.21551e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25889e-17, 0, 0, 1.90568e-17, 0, 9.94554e-19, 0, 4.15286e-15, 0, 0, 0
0.151076, 0, 7.40545e-15, 0, 1.41421, -7.40545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48101e-17, 0, 0, 3.40784e-17, 0, 1.7846e-18, 0, 7.29477e-15, 0, 0, 0
0.15893, 0, 1.29172e-14, 0, 1.41421, -1.29172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30479e-16, 0, 0, 6.05303e-17, 0, 3.18148e-18, 0, 1.2723e-14, 0, 0, 0
0.166784, 0, 2.23736e-14, 0, 1.41421, -2.23736e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25978e-16, 0, 0, 1.06799e-16, 0, 5.63565e-18, 0, 2.20352e-14, 0, 0, 0
0.174638, 0, 3.84835e-14, 0, 1.41421, -3.84835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88653e-16, 0, 0, 1.87199e-16, 0, 9.92027e-18, 0, 3.78978e-14, 0, 0, 0
0.182492, 0, 6.57373e-14, 0, 1.41421, -6.57373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63829e-16, 0, 0, 3.26e-16, 0, 1.73545e-17, 0, 6.47302e-14, 0, 0, 0
0.190346, 0, 1.11524e-13, 0, 1.41421, -1.11524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12608e-15, 0, 0, 5.64092e-16, 0, 3.01751e-17, 0, 1.09804e-13, 0, 0, 0
0.1982, 0, 1.87918e-13, 0, 1.41421, -1.87918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89724e-15, 0, 0, 9.69935e-16, 0, 5.21525e-17, 0, 1.84998e-13, 0, 0, 0
0.206054, 0, 3.14504e-13, 0, 1.41421, -3.14504e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17494e-15, 0, 0, 1.65745e-15, 0, 8.96075e-17, 0, 3.09582e-13, 0, 0, 0
0.213908, 0, 5.22833e-13, 0, 1.41421, -5.22833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27746e-15, 0, 0, 2.81507e-15, 0, 1.53074e-16, 0, 5.14588e-13, 0, 0, 0
0.221762, 0, 8.63363e-13, 0, 1.41421, -8.63363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71382e-15, 0, 0, 4.75271e-15, 0, 2.60005e-16, 0, 8.49636e-13, 0, 0, 0
0.229616, 0, 1.41623e-12, 0, 1.41421, -1.41623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42923e-14, 0, 0, 7.97721e-15, 0, 4.39165e-16, 0, 1.39352e-12, 0, 0, 0
0.23747, 0, 2.30779e-12, 0, 1.41421, -2.30779e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32872e-14, 0, 0, 1.33132e-14, 0, 7.37717e-16, 0, 2.27045e-12, 0, 0, 0
0.245324, 0, 3.73588e-12, 0, 1.41421, -3.73588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76938e-14, 0, 0, 2.2096e-14, 0, 1.23258e-15, 0, 3.67486e-12, 0, 0, 0
0.253178, 0, 6.00814e-12, 0, 1.41421, -6.00814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06141e-14, 0, 0, 3.64773e-14, 0, 2.04861e-15, 0, 5.909e-12, 0, 0, 0
0.261032, 0, 9.59948e-12, 0, 1.41421, -9.59948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68369e-14, 0, 0, 5.99095e-14, 0, 3.38753e-15, 0, 9.43935e-12, 0, 0, 0
0.268887, 0, 1.5238e-11, 0, 1.41421, -1.5238e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53704e-13, 0, 0, 9.79109e-14, 0, 5.57374e-15, 0, 1.49808e-11, 0, 0, 0
0.276741, 0, 2.40319e-11, 0, 1.41421, -2.40319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4239e-13, 0, 0, 1.59272e-13, 0, 9.12688e-15, 0, 2.36211e-11, 0, 0, 0
0.284595, 0, 3.76569e-11, 0, 1.41421, -3.76569e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79791e-13, 0, 0, 2.57958e-13, 0, 1.4876e-14, 0, 3.70043e-11, 0, 0, 0
0.292449, 0, 5.8628e-11, 5.74532e-44, 1.41421, -5.8628e-11, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.91274e-13, 5.74532e-44, 5.74532e-44, 4.16094e-13, 5.74532e-44, 2.41393e-14, 5.74532e-44, 5.75965e-11, 5.74532e-44, 5.74532e-44, 5.74532e-44
0.300303, 0, 9.06946e-11, 9.72501e-43, 1.41421, -9.06946e-11, 0, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.72501e-43, 9.14657e-13, 9.72501e-43, 9.72501e-43, 6.6868e-13, 9.72501e-43, 3.90056e-14, 9.72501e-43, 8.90722e-11, 9.72501e-43, 9.72501e-43, 9.72501e-43
