   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0039373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00393398, 0, 3.70405e-17, 0, 1.41421, -3.70405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23191e-20, 0, 0, 1.71938e-21, 0, 3.21622e-20, 0, 3.69443e-17, 0, 0, 0
0.0118053, 0, 6.9637e-17, 0, 1.41421, -6.9637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17159e-19, 0, 0, 3.28189e-21, 0, 6.17317e-20, 0, 6.94548e-17, 0, 0, 0
0.0196765, 0, 1.29835e-16, 0, 1.41421, -1.29835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18434e-19, 0, 0, 6.21364e-21, 0, 1.17537e-19, 0, 1.29493e-16, 0, 0, 0
0.0275478, 0, 2.40111e-16, 0, 1.41421, -2.40111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03953e-19, 0, 0, 1.16714e-20, 0, 2.22046e-19, 0, 2.39473e-16, 0, 0, 0
0.0354191, 0, 4.4599e-16, 0, 1.41421, -4.4599e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50296e-19, 0, 0, 2.2108e-20, 0, 4.23838e-19, 0, 4.44794e-16, 0, 0, 0
0.0432904, 0, 8.10871e-16, 0, 1.41421, -8.10871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36411e-18, 0, 0, 4.08342e-20, 0, 7.87589e-19, 0, 8.08678e-16, 0, 0, 0
0.0511616, 0, 1.46318e-15, 0, 1.41421, -1.46318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46143e-18, 0, 0, 7.48717e-20, 0, 1.45314e-18, 0, 1.45919e-15, 0, 0, 0
0.0590329, 0, 2.62073e-15, 0, 1.41421, -2.62073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40859e-18, 0, 0, 1.36299e-19, 0, 2.66262e-18, 0, 2.61352e-15, 0, 0, 0
0.0669042, 0, 4.65978e-15, 0, 1.41421, -4.65978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83849e-18, 0, 0, 2.46374e-19, 0, 4.84564e-18, 0, 4.64685e-15, 0, 0, 0
0.0747755, 0, 8.2258e-15, 0, 1.41421, -8.2258e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38367e-17, 0, 0, 4.42259e-19, 0, 8.75983e-18, 0, 8.20276e-15, 0, 0, 0
0.0826468, 0, 1.44179e-14, 0, 1.41421, -1.44179e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42519e-17, 0, 0, 7.88465e-19, 0, 1.57327e-17, 0, 1.43771e-14, 0, 0, 0
0.090518, 0, 2.50942e-14, 0, 1.41421, -2.50942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2209e-17, 0, 0, 1.39622e-18, 0, 2.80751e-17, 0, 2.50225e-14, 0, 0, 0
0.0983893, 0, 4.33742e-14, 0, 1.41421, -4.33742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2954e-17, 0, 0, 2.45603e-18, 0, 4.97856e-17, 0, 4.3249e-14, 0, 0, 0
0.106261, 0, 7.44575e-14, 0, 1.41421, -7.44575e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25231e-16, 0, 0, 4.29199e-18, 0, 8.77405e-17, 0, 7.42402e-14, 0, 0, 0
0.114132, 0, 1.26951e-13, 0, 1.41421, -1.26951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13514e-16, 0, 0, 7.45199e-18, 0, 1.53693e-16, 0, 1.26576e-13, 0, 0, 0
0.122003, 0, 2.15003e-13, 0, 1.41421, -2.15003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61594e-16, 0, 0, 1.28563e-17, 0, 2.67614e-16, 0, 2.14361e-13, 0, 0, 0
0.129874, 0, 3.6171e-13, 0, 1.41421, -3.6171e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08306e-16, 0, 0, 2.20404e-17, 0, 4.63239e-16, 0, 3.60616e-13, 0, 0, 0
0.137746, 0, 6.04516e-13, 0, 1.41421, -6.04516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01661e-15, 0, 0, 3.7551e-17, 0, 7.9722e-16, 0, 6.02665e-13, 0, 0, 0
0.145617, 0, 1.00372e-12, 0, 1.41421, -1.00372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68789e-15, 0, 0, 6.35853e-17, 0, 1.36416e-15, 0, 1.0006e-12, 0, 0, 0
0.153488, 0, 1.65573e-12, 0, 1.41421, -1.65573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78426e-15, 0, 0, 1.07019e-16, 0, 2.32114e-15, 0, 1.65052e-12, 0, 0, 0
0.16136, 0, 2.71375e-12, 0, 1.41421, -2.71375e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56326e-15, 0, 0, 1.7905e-16, 0, 3.9275e-15, 0, 2.70508e-12, 0, 0, 0
0.169231, 0, 4.41941e-12, 0, 1.41421, -4.41941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4312e-15, 0, 0, 2.97806e-16, 0, 6.60959e-15, 0, 4.40508e-12, 0, 0, 0
0.177102, 0, 7.15147e-12, 0, 1.41421, -7.15147e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20249e-14, 0, 0, 4.9247e-16, 0, 1.10634e-14, 0, 7.12789e-12, 0, 0, 0
0.184973, 0, 1.14995e-11, 0, 1.41421, -1.14995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93355e-14, 0, 0, 8.09766e-16, 0, 1.84203e-14, 0, 1.14609e-11, 0, 0, 0
