   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_772.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00497674, 0, 7.27899e-22, 0, 1.41421, -7.27899e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25562e-22, 0, 6.02337e-22, 0, 0
0.0128442, 0, 1.67949e-21, 0, 1.41421, -1.67949e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94785e-22, 0, 1.3847e-21, 0, 0
0.0207116, 0, 3.81513e-21, 0, 1.41421, -3.81513e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80933e-22, 0, 3.1342e-21, 0, 0
0.028579, 0, 8.53973e-21, 0, 1.41421, -8.53973e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54909e-21, 0, 6.99064e-21, 0, 0
0.0364465, 0, 1.885e-20, 0, 1.41421, -1.885e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47374e-21, 0, 1.53763e-20, 0, 0
0.0443139, 0, 4.10576e-20, 0, 1.41421, -4.10576e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68389e-21, 0, 3.33737e-20, 0, 0
0.0521813, 0, 8.82968e-20, 0, 1.41421, -8.82968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6777e-20, 0, 7.15198e-20, 0, 0
0.0600487, 0, 1.87581e-19, 0, 1.41421, -1.87581e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61782e-20, 0, 1.51403e-19, 0, 0
0.0679162, 0, 3.93845e-19, 0, 1.41421, -3.93845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70912e-20, 0, 3.16753e-19, 0, 0
0.0757836, 0, 8.17579e-19, 0, 1.41421, -8.17579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62399e-19, 0, 6.55179e-19, 0, 0
0.083651, 0, 1.67867e-18, 0, 1.41421, -1.67867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38353e-19, 0, 1.34031e-18, 0, 0
0.0915185, 0, 3.41014e-18, 0, 1.41421, -3.41014e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97462e-19, 0, 2.71267e-18, 0, 0
0.0993859, 0, 6.85617e-18, 0, 1.41421, -6.85617e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42294e-18, 0, 5.43323e-18, 0, 0
0.107253, 0, 1.36462e-17, 0, 1.41421, -1.36462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87409e-18, 0, 1.07721e-17, 0, 0
0.115121, 0, 2.68948e-17, 0, 1.41421, -2.68948e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74894e-18, 0, 2.11459e-17, 0, 0
0.122988, 0, 5.24991e-17, 0, 1.41421, -5.24991e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1391e-17, 0, 4.11081e-17, 0, 0
0.130856, 0, 1.0152e-16, 0, 1.41421, -1.0152e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2363e-17, 0, 7.91571e-17, 0, 0
