   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_616.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0237078, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00791948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.53448e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0078688, 0, 9.06367e-14, 0, 1.41421, -9.06367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19027e-16, 0, 0, 8.17326e-16, 0, 1.38869e-16, 0, 8.90615e-14, 0, 0, 0
0.0157629, 0, 1.35288e-13, 0, 1.41421, -1.35288e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23785e-16, 0, 0, 1.24335e-15, 0, 2.13963e-16, 0, 1.32907e-13, 0, 0, 0
0.0236571, 0, 2.01141e-13, 0, 1.41421, -2.01141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37314e-15, 0, 0, 1.88442e-15, 0, 3.28482e-16, 0, 1.97555e-13, 0, 0, 0
0.0315512, 0, 2.97876e-13, 0, 1.41421, -2.97876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03305e-15, 0, 0, 2.84558e-15, 0, 5.02498e-16, 0, 2.92494e-13, 0, 0, 0
0.0394454, 0, 4.39411e-13, 0, 1.41421, -4.39411e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99835e-15, 0, 0, 4.28148e-15, 0, 7.65985e-16, 0, 4.31365e-13, 0, 0, 0
0.0473395, 0, 6.45679e-13, 0, 1.41421, -6.45679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40477e-15, 0, 0, 6.41917e-15, 0, 1.16354e-15, 0, 6.33692e-13, 0, 0, 0
0.0552336, 0, 9.45102e-13, 0, 1.41421, -9.45102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44581e-15, 0, 0, 9.59099e-15, 0, 1.76129e-15, 0, 9.27304e-13, 0, 0, 0
0.0631278, 0, 1.37805e-12, 0, 1.41421, -1.37805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39621e-15, 0, 0, 1.42813e-14, 0, 2.65695e-15, 0, 1.35171e-12, 0, 0, 0
0.0710219, 0, 2.00161e-12, 0, 1.41421, -2.00161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36445e-14, 0, 0, 2.11944e-14, 0, 3.9944e-15, 0, 1.96278e-12, 0, 0, 0
0.0789161, 0, 2.89622e-12, 0, 1.41421, -2.89622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97375e-14, 0, 0, 3.13517e-14, 0, 5.98481e-15, 0, 2.83915e-12, 0, 0, 0
0.0868102, 0, 4.1747e-12, 0, 1.41421, -4.1747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84426e-14, 0, 0, 4.62302e-14, 0, 8.93708e-15, 0, 4.09109e-12, 0, 0, 0
0.0947043, 0, 5.99468e-12, 0, 1.41421, -5.99468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0831e-14, 0, 0, 6.79608e-14, 0, 1.33016e-14, 0, 5.87259e-12, 0, 0, 0
0.102598, 0, 8.57553e-12, 0, 1.41421, -8.57553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83932e-14, 0, 0, 9.96109e-14, 0, 1.97331e-14, 0, 8.39779e-12, 0, 0, 0
0.110493, 0, 1.22212e-11, 0, 1.41421, -1.22212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31936e-14, 0, 0, 1.45587e-13, 0, 2.91799e-14, 0, 1.19633e-11, 0, 0, 0
0.118387, 0, 1.73513e-11, 0, 1.41421, -1.73513e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18081e-13, 0, 0, 2.12207e-13, 0, 4.30125e-14, 0, 1.6978e-11, 0, 0, 0
0.126281, 0, 2.45426e-11, 0, 1.41421, -2.45426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6697e-13, 0, 0, 3.08519e-13, 0, 6.32043e-14, 0, 2.40039e-11, 0, 0, 0
0.134175, 0, 3.45846e-11, 0, 1.41421, -3.45846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35216e-13, 0, 0, 4.47461e-13, 0, 9.25896e-14, 0, 3.38094e-11, 0, 0, 0
0.142069, 0, 4.85543e-11, 0, 1.41421, -4.85543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30122e-13, 0, 0, 6.4752e-13, 0, 1.35228e-13, 0, 4.74414e-11, 0, 0, 0
0.149963, 0, 6.7914e-11, 0, 1.41421, -6.7914e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.616e-13, 0, 0, 9.35087e-13, 0, 1.96919e-13, 0, 6.63204e-11, 0, 0, 0
0.157857, 0, 9.4642e-11, 0, 1.41421, -9.4642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43053e-13, 0, 0, 1.34783e-12, 0, 2.85923e-13, 0, 9.23652e-11, 0, 0, 0
0.165752, 0, 1.31404e-10, 0, 1.41421, -1.31404e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92533e-13, 0, 0, 1.93948e-12, 0, 4.13983e-13, 0, 1.28158e-10, 0, 0, 0
0.173646, 0, 1.81778e-10, 0, 1.41421, -1.81778e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23425e-12, 0, 0, 2.78676e-12, 0, 5.97746e-13, 0, 1.77159e-10, 0, 0, 0
0.18154, 0, 2.50546e-10, 0, 1.41421, -2.50546e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70056e-12, 0, 0, 3.99916e-12, 0, 8.60762e-13, 0, 2.43985e-10, 0, 0, 0
0.189434, 0, 3.44078e-10, 0, 1.41421, -3.44078e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33452e-12, 0, 0, 5.73307e-12, 0, 1.23628e-12, 0, 3.34774e-10, 0, 0, 0
0.197328, 0, 4.70824e-10, 1.12104e-43, 1.41421, -4.70824e-10, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 3.1932e-12, 1.12104e-43, 1.12104e-43, 8.212e-12, 1.12104e-43, 1.77111e-12, 1.12104e-43, 4.57648e-10, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.205222, 0, 6.41951e-10, 1.89736e-42, 1.41421, -6.41951e-10, 0, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 1.89736e-42, 4.35199e-12, 1.89736e-42, 1.89736e-42, 1.17556e-11, 1.89736e-42, 2.53111e-12, 1.89736e-42, 6.23313e-10, 1.89736e-42, 1.89736e-42, 1.89736e-42
