   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_803.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-9.19838e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00776469, 0, 5.47335e-14, 0, 1.41421, -5.47335e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90189e-16, 0, 0, 4.51442e-16, 0, 4.08729e-16, 0, 5.35831e-14, 0, 0, 0
0.0156214, 0, 8.29791e-14, 0, 1.41421, -8.29791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39766e-16, 0, 0, 6.97354e-16, 0, 6.397e-16, 0, 8.12023e-14, 0, 0, 0
0.023478, 0, 1.25274e-13, 0, 1.41421, -1.25274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6364e-16, 0, 0, 1.07293e-15, 0, 9.97387e-16, 0, 1.2254e-13, 0, 0, 0
0.0313347, 0, 1.88337e-13, 0, 1.41421, -1.88337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97293e-16, 0, 0, 1.64428e-15, 0, 1.54923e-15, 0, 1.84147e-13, 0, 0, 0
0.0391914, 0, 2.81976e-13, 0, 1.41421, -2.81976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49246e-15, 0, 0, 2.51009e-15, 0, 2.39753e-15, 0, 2.75576e-13, 0, 0, 0
0.047048, 0, 4.2043e-13, 0, 1.41421, -4.2043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22425e-15, 0, 0, 3.81711e-15, 0, 3.69663e-15, 0, 4.10692e-13, 0, 0, 0
0.0549047, 0, 6.24297e-13, 0, 1.41421, -6.24297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30122e-15, 0, 0, 5.78276e-15, 0, 5.67877e-15, 0, 6.09535e-13, 0, 0, 0
0.0627614, 0, 9.2324e-13, 0, 1.41421, -9.2324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87956e-15, 0, 0, 8.72804e-15, 0, 8.69201e-15, 0, 9.00941e-13, 0, 0, 0
0.0706181, 0, 1.35979e-12, 0, 1.41421, -1.35979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18313e-15, 0, 0, 1.3126e-14, 0, 1.32562e-14, 0, 1.32622e-12, 0, 0, 0
