   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_534.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144652, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00657299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00131925, 0, 2.77715e-13, 0, 1.41421, -2.77715e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13664e-15, 0, 0, 8.81982e-16, 0, 6.76696e-15, 0, 2.6893e-13, 0, 0, 0
0.00921149, 0, 4.12698e-13, 0, 1.41421, -4.12698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68755e-15, 0, 0, 1.33519e-15, 0, 1.04025e-14, 0, 3.99273e-13, 0, 0, 0
0.0171037, 0, 6.10904e-13, 0, 1.41421, -6.10904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49563e-15, 0, 0, 2.01388e-15, 0, 1.59349e-14, 0, 5.9046e-13, 0, 0, 0
0.024996, 0, 9.00807e-13, 0, 1.41421, -9.00807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67626e-15, 0, 0, 3.0266e-15, 0, 2.4323e-14, 0, 8.69781e-13, 0, 0, 0
0.0328882, 0, 1.32318e-12, 0, 1.41421, -1.32318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39437e-15, 0, 0, 4.53241e-15, 0, 3.6996e-14, 0, 1.27625e-12, 0, 0, 0
0.0407805, 0, 1.93615e-12, 0, 1.41421, -1.93615e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88482e-15, 0, 0, 6.76361e-15, 0, 5.60754e-14, 0, 1.86543e-12, 0, 0, 0
0.0486727, 0, 2.82231e-12, 0, 1.41421, -2.82231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14807e-14, 0, 0, 1.00587e-14, 0, 8.46999e-14, 0, 2.71607e-12, 0, 0, 0
0.0565649, 0, 4.09848e-12, 0, 1.41421, -4.09848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66523e-14, 0, 0, 1.49091e-14, 0, 1.27497e-13, 0, 3.93943e-12, 0, 0, 0
0.0644572, 0, 5.92928e-12, 0, 1.41421, -5.92928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40613e-14, 0, 0, 2.20257e-14, 0, 1.91265e-13, 0, 5.69193e-12, 0, 0, 0
0.0723494, 0, 8.54572e-12, 0, 1.41421, -8.54572e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46345e-14, 0, 0, 3.24347e-14, 0, 2.85961e-13, 0, 8.19269e-12, 0, 0, 0
0.0802417, 0, 1.22707e-11, 0, 1.41421, -1.22707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96649e-14, 0, 0, 4.76135e-14, 0, 4.26114e-13, 0, 1.17474e-11, 0, 0, 0
0.0881339, 0, 1.7554e-11, 0, 1.41421, -1.7554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09492e-14, 0, 0, 6.96838e-14, 0, 6.32862e-13, 0, 1.67805e-11, 0, 0, 0
0.0960261, 0, 2.50191e-11, 0, 1.41421, -2.50191e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00974e-13, 0, 0, 1.01686e-13, 0, 9.3686e-13, 0, 2.38795e-11, 0, 0, 0
0.103918, 0, 3.55274e-11, 0, 1.41421, -3.55274e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43166e-13, 0, 0, 1.47967e-13, 0, 1.38242e-12, 0, 3.38539e-11, 0, 0, 0
0.111811, 0, 5.02645e-11, 0, 1.41421, -5.02645e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0223e-13, 0, 0, 2.14735e-13, 0, 2.03341e-12, 0, 4.78142e-11, 0, 0, 0
0.119703, 0, 7.08554e-11, 0, 1.41421, -7.08554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84598e-13, 0, 0, 3.10836e-13, 0, 2.98159e-12, 0, 6.72783e-11, 0, 0, 0
0.127595, 0, 9.95186e-11, 0, 1.41421, -9.95186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99029e-13, 0, 0, 4.48865e-13, 0, 4.35846e-12, 0, 9.43122e-11, 0, 0, 0
0.135487, 0, 1.39272e-10, 0, 1.41421, -1.39272e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57404e-13, 0, 0, 6.46737e-13, 0, 6.3519e-12, 0, 1.31716e-10, 0, 0, 0
0.14338, 0, 1.94206e-10, 0, 1.41421, -1.94206e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75772e-13, 0, 0, 9.29914e-13, 0, 9.22959e-12, 0, 1.83271e-10, 0, 0, 0
0.151272, 0, 2.69841e-10, 0, 1.41421, -2.69841e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07573e-12, 0, 0, 1.33457e-12, 0, 1.3372e-11, 0, 2.54059e-10, 0, 0, 0
0.159164, 0, 3.73603e-10, 0, 1.41421, -3.73603e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48622e-12, 0, 0, 1.91209e-12, 0, 1.93186e-11, 0, 3.50887e-10, 0, 0, 0
0.167056, 0, 5.15443e-10, 0, 1.41421, -5.15443e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04589e-12, 0, 0, 2.73548e-12, 0, 2.7832e-11, 0, 4.82829e-10, 0, 0, 0
0.174949, 0, 7.08644e-10, 0, 1.41421, -7.08644e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80613e-12, 0, 0, 3.90849e-12, 0, 3.99887e-11, 0, 6.61941e-10, 0, 0, 0
0.182841, 0, 9.70883e-10, 0, 1.41421, -9.70883e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83499e-12, 0, 0, 5.57869e-12, 0, 5.73037e-11, 0, 9.04165e-10, 0, 0, 0
0.190733, 0, 1.32559e-09, 0, 1.41421, -1.32559e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22232e-12, 0, 0, 7.95599e-12, 0, 8.19057e-11, 0, 1.23051e-09, 0, 0, 0
0.198625, 0, 1.80373e-09, 2.50832e-43, 1.41421, -1.80373e-09, 0, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 7.08619e-12, 2.50832e-43, 2.50832e-43, 1.13393e-11, 2.50832e-43, 1.16779e-10, 2.50832e-43, 1.66852e-09, 2.50832e-43, 2.50832e-43, 2.50832e-43
0.206518, 0, 2.44606e-09, 4.13803e-42, 1.41421, -2.44606e-09, 0, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 4.13803e-42, 9.58123e-12, 4.13803e-42, 4.13803e-42, 1.61548e-11, 4.13803e-42, 1.661e-10, 4.13803e-42, 2.25422e-09, 4.13803e-42, 4.13803e-42, 4.13803e-42
0.21441, 0, 3.30608e-09, 5.76802e-41, 1.41421, -3.30608e-09, 0, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 5.76802e-41, 1.29092e-11, 5.76802e-41, 5.76802e-41, 2.30102e-11, 5.76802e-41, 2.35699e-10, 5.76802e-41, 3.03446e-09, 5.76802e-41, 5.76802e-41, 5.76802e-41
0.222302, 0, 4.4538e-09, 7.12635e-40, 1.41421, -4.4538e-09, 0, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 7.12635e-40, 1.73322e-11, 7.12635e-40, 7.12635e-40, 3.27729e-11, 7.12635e-40, 3.3371e-10, 7.12635e-40, 4.06999e-09, 7.12635e-40, 7.12635e-40, 7.12635e-40
0.230194, 0, 5.98053e-09, 7.90272e-39, 1.41421, -5.98053e-09, 0, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 7.90272e-39, 2.319e-11, 7.90272e-39, 7.90272e-39, 4.66823e-11, 7.90272e-39, 4.71447e-10, 7.90272e-39, 5.43921e-09, 7.90272e-39, 7.90272e-39, 7.90272e-39
0.238087, 0, 8.00503e-09, 7.91023e-38, 1.41421, -8.00503e-09, 0, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 7.91023e-38, 3.09209e-11, 7.91023e-38, 7.91023e-38, 6.65094e-11, 7.91023e-38, 6.64636e-10, 7.91023e-38, 7.24296e-09, 7.91023e-38, 7.91023e-38, 7.91023e-38
0.245979, 0, 1.06813e-08, 7.1859e-37, 1.41421, -1.06813e-08, 0, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 7.1859e-37, 4.10882e-11, 7.1859e-37, 7.1859e-37, 9.47858e-11, 7.1859e-37, 9.35081e-10, 7.1859e-37, 9.61034e-09, 7.1859e-37, 7.1859e-37, 7.1859e-37
0.253871, 0, 1.42086e-08, 5.95387e-36, 1.41421, -1.42086e-08, 0, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.95387e-36, 5.44141e-11, 5.95387e-36, 5.95387e-36, 1.35131e-10, 5.95387e-36, 1.31298e-09, 5.95387e-36, 1.2706e-08, 5.95387e-36, 5.95387e-36, 5.95387e-36
0.261763, 0, 1.88439e-08, 4.52332e-35, 1.41421, -1.88439e-08, 0, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 4.52332e-35, 7.18205e-11, 4.52332e-35, 4.52332e-35, 1.92716e-10, 4.52332e-35, 1.84007e-09, 4.52332e-35, 1.67392e-08, 4.52332e-35, 4.52332e-35, 4.52332e-35
0.269655, 0, 2.49181e-08, 3.16615e-34, 1.41421, -2.49181e-08, 0, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 3.16615e-34, 9.44809e-11, 3.16615e-34, 3.16615e-34, 2.74931e-10, 3.16615e-34, 2.57395e-09, 3.16615e-34, 2.19747e-08, 3.16615e-34, 3.16615e-34, 3.16615e-34
0.277548, 0, 3.28564e-08, 2.10938e-33, 1.41421, -3.28564e-08, 0, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 2.10938e-33, 1.23883e-10, 2.10938e-33, 2.10938e-33, 3.92317e-10, 2.10938e-33, 3.59394e-09, 2.10938e-33, 2.87462e-08, 2.10938e-33, 2.10938e-33, 2.10938e-33
0.28544, 0, 4.32035e-08, 1.34785e-32, 1.41421, -4.32035e-08, 0, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.34785e-32, 1.6191e-10, 1.34785e-32, 1.34785e-32, 5.59905e-10, 1.34785e-32, 5.0091e-09, 1.34785e-32, 3.74726e-08, 1.34785e-32, 1.34785e-32, 1.34785e-32
0.293332, 0, 5.66568e-08, 8.23777e-32, 1.41421, -5.66568e-08, 0, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 8.23777e-32, 2.10931e-10, 8.23777e-32, 8.23777e-32, 7.99081e-10, 8.23777e-32, 6.96901e-09, 8.23777e-32, 4.86778e-08, 8.23777e-32, 8.23777e-32, 8.23777e-32
0.301224, 0, 7.4107e-08, 4.63656e-31, 1.41421, -7.4107e-08, 0, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 4.63656e-31, 2.73927e-10, 4.63656e-31, 4.63656e-31, 1.14023e-09, 4.63656e-31, 9.67846e-09, 4.63656e-31, 6.30144e-08, 4.63656e-31, 4.63656e-31, 4.63656e-31
