   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00633236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00153388, 0, 4.1845e-22, 0, 1.41421, -4.1845e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40081e-24, 0, 0, 0, 1.12289e-22, 0, 3.0376e-22, 0, 0
0.00940013, 0, 9.82447e-22, 0, 1.41421, -9.82447e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61424e-24, 0, 0, 0, 2.66497e-22, 0, 7.10335e-22, 0, 0
0.0172664, 0, 2.26925e-21, 0, 1.41421, -2.26925e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29157e-23, 0, 0, 0, 6.2219e-22, 0, 1.63414e-21, 0, 0
0.0251326, 0, 5.16148e-21, 0, 1.41421, -5.16148e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92579e-23, 0, 0, 0, 1.4304e-21, 0, 3.70182e-21, 0, 0
0.0329989, 0, 1.15705e-20, 0, 1.41421, -1.15705e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53174e-23, 0, 0, 0, 3.24093e-21, 0, 8.26421e-21, 0, 0
0.0408651, 0, 2.55813e-20, 0, 1.41421, -2.55813e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43807e-22, 0, 0, 0, 7.24245e-21, 0, 1.81951e-20, 0, 0
0.0487314, 0, 5.58176e-20, 0, 1.41421, -5.58176e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12446e-22, 0, 0, 0, 1.59733e-20, 0, 3.95318e-20, 0, 0
0.0565976, 0, 1.20265e-19, 0, 1.41421, -1.20265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70267e-22, 0, 0, 0, 3.47895e-20, 0, 8.48047e-20, 0, 0
0.0644639, 0, 2.56001e-19, 0, 1.41421, -2.56001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42042e-21, 0, 0, 0, 7.48646e-20, 0, 1.79716e-19, 0, 0
0.0723301, 0, 5.38611e-19, 0, 1.41421, -5.38611e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97483e-21, 0, 0, 0, 1.59249e-19, 0, 3.76387e-19, 0, 0
0.0801964, 0, 1.1205e-18, 0, 1.41421, -1.1205e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15972e-21, 0, 0, 0, 3.34991e-19, 0, 7.79352e-19, 0, 0
0.0880626, 0, 2.30573e-18, 0, 1.41421, -2.30573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26142e-20, 0, 0, 0, 6.97121e-19, 0, 1.596e-18, 0, 0
0.0959288, 0, 4.69466e-18, 0, 1.41421, -4.69466e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55561e-20, 0, 0, 0, 1.43566e-18, 0, 3.23345e-18, 0, 0
0.103795, 0, 9.46077e-18, 0, 1.41421, -9.46077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12372e-20, 0, 0, 0, 2.92681e-18, 0, 6.48272e-18, 0, 0
0.111661, 0, 1.88752e-17, 0, 1.41421, -1.88752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01682e-19, 0, 0, 0, 5.90833e-18, 0, 1.28652e-17, 0, 0
0.119528, 0, 3.72912e-17, 0, 1.41421, -3.72912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99789e-19, 0, 0, 0, 1.18134e-17, 0, 2.5278e-17, 0, 0
0.127394, 0, 7.29738e-17, 0, 1.41421, -7.29738e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88736e-19, 0, 0, 0, 2.34006e-17, 0, 4.91844e-17, 0, 0
0.13526, 0, 1.41469e-16, 0, 1.41421, -1.41469e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49167e-19, 0, 0, 0, 4.59327e-17, 0, 9.47875e-17, 0, 0
0.143126, 0, 2.71754e-16, 0, 1.41421, -2.71754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43026e-18, 0, 0, 0, 8.93607e-17, 0, 1.80963e-16, 0, 0
0.150993, 0, 5.1735e-16, 0, 1.41421, -5.1735e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70545e-18, 0, 0, 0, 1.72341e-16, 0, 3.42304e-16, 0, 0
0.158859, 0, 9.7625e-16, 0, 1.41421, -9.7625e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07118e-18, 0, 0, 0, 3.29552e-16, 0, 6.41627e-16, 0, 0
0.166725, 0, 1.8263e-15, 0, 1.41421, -1.8263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42072e-18, 0, 0, 0, 6.24927e-16, 0, 1.19195e-15, 0, 0
0.174591, 0, 3.38751e-15, 0, 1.41421, -3.38751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73467e-17, 0, 0, 0, 1.17537e-15, 0, 2.19479e-15, 0, 0
0.182458, 0, 6.23086e-15, 0, 1.41421, -6.23086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16637e-17, 0, 0, 0, 2.19296e-15, 0, 4.00624e-15, 0, 0
0.190324, 0, 1.13666e-14, 0, 1.41421, -1.13666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73005e-17, 0, 0, 0, 4.05936e-15, 0, 7.24994e-15, 0, 0
0.19819, 0, 2.05676e-14, 0, 1.41421, -2.05676e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02814e-16, 0, 0, 0, 7.4562e-15, 0, 1.30085e-14, 0, 0
0.206056, 0, 3.69196e-14, 0, 1.41421, -3.69196e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82929e-16, 0, 0, 0, 1.35915e-14, 0, 2.31451e-14, 0, 0
0.213923, 0, 6.57508e-14, 0, 1.41421, -6.57508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22764e-16, 0, 0, 0, 2.45904e-14, 0, 4.08376e-14, 0, 0
0.221789, 0, 1.16494e-13, 0, 1.41421, -1.16494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6585e-16, 0, 0, 0, 4.43345e-14, 0, 7.15936e-14, 0, 0
0.229655, 0, 2.04231e-13, 0, 1.41421, -2.04231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81834e-16, 0, 0, 0, 7.90249e-14, 0, 1.24225e-13, 0, 0
0.237521, 0, 3.55368e-13, 0, 1.41421, -3.55368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68988e-15, 0, 0, 0, 1.39872e-13, 0, 2.13806e-13, 0, 0
0.245388, 0, 6.13788e-13, 0, 1.41421, -6.13788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88525e-15, 0, 0, 0, 2.45864e-13, 0, 3.65039e-13, 0, 0
0.253254, 0, 1.05243e-12, 0, 1.41421, -1.05243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88705e-15, 0, 0, 0, 4.29259e-13, 0, 6.18289e-13, 0, 0
0.26112, 0, 1.79167e-12, 0, 1.41421, -1.79167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21233e-15, 0, 0, 0, 7.44502e-13, 0, 1.03895e-12, 0, 0
0.268986, 0, 3.02873e-12, 0, 1.41421, -3.02873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36921e-14, 0, 0, 0, 1.28293e-12, 0, 1.73211e-12, 0, 0
0.276853, 0, 5.08469e-12, 0, 1.41421, -5.08469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26503e-14, 0, 0, 0, 2.19686e-12, 0, 2.86518e-12, 0, 0
0.284719, 0, 8.47875e-12, 0, 1.41421, -8.47875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71797e-14, 0, 0, 0, 3.73891e-12, 0, 4.70266e-12, 0, 0
0.292585, 0, 1.40454e-11, 0, 1.41421, -1.40454e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05599e-14, 0, 0, 0, 6.32584e-12, 0, 7.65899e-12, 0, 0
0.300451, 0, 2.31179e-11, 0, 1.41421, -2.31179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78891e-14, 0, 0, 0, 1.06419e-11, 0, 1.23781e-11, 0, 0
