   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_561.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0115794, 0, 3.36012e-15, 0, 1.41421, -3.36012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52512e-17, 0, 0, 2.21461e-17, 0, 1.39076e-18, 0, 3.30134e-15, 0, 0, 0
0.0194371, 0, 5.35734e-15, 0, 1.41421, -5.35734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61962e-17, 0, 0, 3.5979e-17, 0, 2.28101e-18, 0, 5.26288e-15, 0, 0, 0
0.0272949, 0, 8.49928e-15, 0, 1.41421, -8.49928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91412e-17, 0, 0, 5.81679e-17, 0, 3.72431e-18, 0, 8.34825e-15, 0, 0, 0
0.0351527, 0, 1.34176e-14, 0, 1.41421, -1.34176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40704e-16, 0, 0, 9.35923e-17, 0, 6.05388e-18, 0, 1.31772e-14, 0, 0, 0
0.0430104, 0, 2.10786e-14, 0, 1.41421, -2.10786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2101e-16, 0, 0, 1.4988e-16, 0, 9.79737e-18, 0, 2.0698e-14, 0, 0, 0
0.0508682, 0, 3.29539e-14, 0, 1.41421, -3.29539e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45469e-16, 0, 0, 2.389e-16, 0, 1.57868e-17, 0, 3.23537e-14, 0, 0, 0
0.058726, 0, 5.1272e-14, 0, 1.41421, -5.1272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37421e-16, 0, 0, 3.7904e-16, 0, 2.53281e-17, 0, 5.03302e-14, 0, 0, 0
0.0665837, 0, 7.93925e-14, 0, 1.41421, -7.93925e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32041e-16, 0, 0, 5.98654e-16, 0, 4.04628e-17, 0, 7.79213e-14, 0, 0, 0
0.0744415, 0.169204, 1.22354e-13, 0, 1.47282, 0.169204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28207e-15, 0, 0, 9.41268e-16, 0, 6.43678e-17, 0, 1.20066e-13, 0, 0, 0
0.0822993, 0.830796, 1.87676e-13, 0, 1.6825, 0.830796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96621e-15, 0, 0, 1.47341e-15, 0, 1.01975e-16, 0, 1.84134e-13, 0, 0, 0
