   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_374.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00174003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00612283, 0, 2.90327e-22, 0, 1.41421, -2.90327e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07574e-28, 0, 8.64283e-23, 0, 2.03899e-22, 0, 0
0.0139857, 0, 6.94285e-22, 0, 1.41421, -6.94285e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46075e-27, 0, 2.10269e-22, 0, 4.84014e-22, 0, 0
0.0218485, 0, 1.63117e-21, 0, 1.41421, -1.63117e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45155e-27, 0, 5.02057e-22, 0, 1.12911e-21, 0, 0
0.0297114, 0, 3.76932e-21, 0, 1.41421, -3.76932e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02394e-27, 0, 1.17804e-21, 0, 2.59127e-21, 0, 0
0.0375743, 0, 8.57498e-21, 0, 1.41421, -8.57498e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83693e-26, 0, 2.71935e-21, 0, 5.85561e-21, 0, 0
0.0454371, 0, 2.0093e-20, 0, 1.41421, -2.0093e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34694e-26, 0, 6.49885e-21, 0, 1.35941e-20, 0, 0
0.0533, 0, 4.42008e-20, 0, 1.41421, -4.42008e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6265e-26, 0, 1.44838e-20, 0, 2.97169e-20, 0, 0
0.0611628, 0, 9.598e-20, 0, 1.41421, -9.598e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1048e-25, 0, 3.18527e-20, 0, 6.41271e-20, 0, 0
0.0690257, 0, 2.0583e-19, 0, 1.41421, -2.0583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54585e-25, 0, 6.91621e-20, 0, 1.36667e-19, 0, 0
0.0768886, 0, 4.36117e-19, 0, 1.41421, -4.36117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70217e-25, 0, 1.48341e-19, 0, 2.87775e-19, 0, 0
0.0847514, 0, 9.13349e-19, 0, 1.41421, -9.13349e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04709e-24, 0, 3.14429e-19, 0, 5.98918e-19, 0, 0
