   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0103212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00244903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0054231, 0, 4.69184e-16, 0, 1.41421, -4.69184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89294e-19, 0, 4.94392e-17, 0, 4.19555e-16, 0, 0, 0
0.0132952, 0, 7.96163e-16, 0, 1.41421, -7.96163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26049e-19, 0, 8.57448e-17, 0, 7.10092e-16, 0, 0, 0
0.0211673, 0, 1.34303e-15, 0, 1.41421, -1.34303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58302e-19, 0, 1.47895e-16, 0, 1.19458e-15, 0, 0, 0
0.0290395, 0, 2.25234e-15, 0, 1.41421, -2.25234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50467e-19, 0, 2.53721e-16, 0, 1.99767e-15, 0, 0, 0
0.0369116, 0, 3.75564e-15, 0, 1.41421, -3.75564e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60888e-18, 0, 4.32969e-16, 0, 3.32106e-15, 0, 0, 0
0.0447837, 0, 6.22692e-15, 0, 1.41421, -6.22692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70813e-18, 0, 7.3502e-16, 0, 5.4892e-15, 0, 0, 0
0.0526558, 0, 1.02668e-14, 0, 1.41421, -1.02668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53319e-18, 0, 1.24142e-15, 0, 9.02081e-15, 0, 0, 0
0.060528, 0, 1.68344e-14, 0, 1.41421, -1.68344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54677e-18, 0, 2.08616e-15, 0, 1.47407e-14, 0, 0, 0
0.0684001, 0, 2.74532e-14, 0, 1.41421, -2.74532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24962e-17, 0, 3.48837e-15, 0, 2.39523e-14, 0, 0, 0
0.0762722, 0, 4.45295e-14, 0, 1.41421, -4.45295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05818e-17, 0, 5.80459e-15, 0, 3.87043e-14, 0, 0, 0
0.0841443, 0, 7.18438e-14, 0, 1.41421, -7.18438e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37219e-17, 0, 9.61218e-15, 0, 6.21979e-14, 0, 0, 0
