   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0093108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00143926, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00643228, 0, 3.74883e-14, 0, 1.41421, -3.74883e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11704e-16, 0, 0, 1.43904e-17, 0, 5.34364e-15, 0, 3.20186e-14, 0, 0, 0
0.0143038, 0, 5.83039e-14, 0, 1.41421, -5.83039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72954e-16, 0, 0, 2.27042e-17, 0, 8.53307e-15, 0, 4.95751e-14, 0, 0, 0
0.0221754, 0, 9.02863e-14, 0, 1.41421, -9.02863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66584e-16, 0, 0, 3.5667e-17, 0, 1.35712e-14, 0, 7.64129e-14, 0, 0, 0
0.0300469, 0, 1.39215e-13, 0, 1.41421, -1.39215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09064e-16, 0, 0, 5.57919e-17, 0, 2.14974e-14, 0, 1.17253e-13, 0, 0, 0
0.0379184, 0, 2.13749e-13, 0, 1.41421, -2.13749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24905e-16, 0, 0, 8.69043e-17, 0, 3.39176e-14, 0, 1.79119e-13, 0, 0, 0
0.04579, 0, 3.2681e-13, 0, 1.41421, -3.2681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50419e-16, 0, 0, 1.34803e-16, 0, 5.33035e-14, 0, 2.72421e-13, 0, 0, 0
0.0536615, 0, 4.97595e-13, 0, 1.41421, -4.97595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43914e-15, 0, 0, 2.08241e-16, 0, 8.3446e-14, 0, 4.12501e-13, 0, 0, 0
0.061533, 0, 7.54501e-13, 0, 1.41421, -7.54501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16966e-15, 0, 0, 3.20378e-16, 0, 1.3013e-13, 0, 6.21882e-13, 0, 0, 0
0.0694046, 0, 1.13936e-12, 0, 1.41421, -1.13936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25678e-15, 0, 0, 4.90925e-16, 0, 2.02153e-13, 0, 9.33464e-13, 0, 0, 0
0.0772761, 0, 1.71355e-12, 0, 1.41421, -1.71355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86745e-15, 0, 0, 7.49281e-16, 0, 3.12848e-13, 0, 1.39509e-12, 0, 0, 0
0.0851477, 0, 2.56673e-12, 0, 1.41421, -2.56673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24336e-15, 0, 0, 1.13921e-15, 0, 4.82337e-13, 0, 2.07601e-12, 0, 0, 0
0.0930192, 0, 3.82935e-12, 0, 1.41421, -3.82935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07328e-14, 0, 0, 1.72546e-15, 0, 7.40876e-13, 0, 3.07601e-12, 0, 0, 0
0.100891, 0, 5.69045e-12, 0, 1.41421, -5.69045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58354e-14, 0, 0, 2.60368e-15, 0, 1.1338e-12, 0, 4.53821e-12, 0, 0, 0
0.108762, 0, 8.42288e-12, 0, 1.41421, -8.42288e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32644e-14, 0, 0, 3.91456e-15, 0, 1.72876e-12, 0, 6.66694e-12, 0, 0, 0
0.116634, 0, 1.24189e-11, 0, 1.41421, -1.24189e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40339e-14, 0, 0, 5.86456e-15, 0, 2.62643e-12, 0, 9.75258e-12, 0, 0, 0
0.124505, 0, 1.82403e-11, 0, 1.41421, -1.82403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95787e-14, 0, 0, 8.75567e-15, 0, 3.97598e-12, 0, 1.42059e-11, 0, 0, 0
0.132377, 0, 2.66882e-11, 0, 1.41421, -2.66882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19199e-14, 0, 0, 1.30285e-14, 0, 5.99777e-12, 0, 2.06055e-11, 0, 0, 0
0.140248, 0, 3.89017e-11, 0, 1.41421, -3.89017e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03891e-13, 0, 0, 1.93244e-14, 0, 9.01625e-12, 0, 2.97623e-11, 0, 0, 0
