   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00517601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00269004, 0, 8.78697e-21, 0, 1.41421, -8.78697e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30062e-22, 0, 0, 6.41533e-26, 0, 2.50587e-21, 0, 6.15098e-21, 0, 0
0.0105561, 0, 1.89693e-20, 0, 1.41421, -1.89693e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79375e-22, 0, 0, 1.40197e-25, 0, 5.47735e-21, 0, 1.32124e-20, 0, 0
0.0184221, 0, 4.04429e-20, 0, 1.41421, -4.04429e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92657e-22, 0, 0, 3.02587e-25, 0, 1.18216e-20, 0, 2.80284e-20, 0, 0
0.0262882, 0, 8.51999e-20, 0, 1.41421, -8.51999e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24226e-21, 0, 0, 6.45318e-25, 0, 2.5207e-20, 0, 5.875e-20, 0, 0
0.0341542, 0, 1.77436e-19, 0, 1.41421, -1.77436e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.574e-21, 0, 0, 1.36053e-24, 0, 5.31289e-20, 0, 1.21732e-19, 0, 0
0.0420203, 0, 3.65454e-19, 0, 1.41421, -3.65454e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2743e-21, 0, 0, 2.83686e-24, 0, 1.1074e-19, 0, 2.49436e-19, 0, 0
0.0498863, 0, 7.44805e-19, 0, 1.41421, -7.44805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06925e-20, 0, 0, 5.85363e-24, 0, 2.28427e-19, 0, 5.05679e-19, 0, 0
0.0577523, 0, 1.53771e-18, 0, 1.41421, -1.53771e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19179e-20, 0, 0, 1.2284e-23, 0, 4.79215e-19, 0, 1.03656e-18, 0, 0
0.0656184, 0, 3.06349e-18, 0, 1.41421, -3.06349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34292e-20, 0, 0, 2.477e-23, 0, 9.6615e-19, 0, 2.05389e-18, 0, 0
