   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_671.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0261625, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0182628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0103632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00246351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00543613, 0, 4.86602e-16, 0, 1.41421, -4.86602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03121e-18, 0, 0, 1.48432e-18, 0, 7.33828e-20, 0, 4.84014e-16, 0, 0, 0
0.0133358, 0, 8.168e-16, 0, 1.41421, -8.168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73087e-18, 0, 0, 2.53602e-18, 0, 1.26149e-19, 0, 8.12407e-16, 0, 0, 0
0.0212354, 0, 1.36335e-15, 0, 1.41421, -1.36335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88888e-18, 0, 0, 4.30903e-18, 0, 2.15739e-19, 0, 1.35593e-15, 0, 0, 0
0.0291351, 0, 2.26294e-15, 0, 1.41421, -2.26294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79479e-18, 0, 0, 7.28186e-18, 0, 3.67087e-19, 0, 2.2505e-15, 0, 0, 0
0.0370347, 0, 3.73549e-15, 0, 1.41421, -3.73549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91437e-18, 0, 0, 1.22398e-17, 0, 6.21499e-19, 0, 3.71472e-15, 0, 0, 0
0.0449344, 0, 6.13268e-15, 0, 1.41421, -6.13268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29924e-17, 0, 0, 2.04643e-17, 0, 1.04706e-18, 0, 6.09818e-15, 0, 0, 0
0.052834, 0, 1.0014e-14, 0, 1.41421, -1.0014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12137e-17, 0, 0, 3.40365e-17, 0, 1.75545e-18, 0, 9.95695e-15, 0, 0, 0
0.0607337, 0, 1.62643e-14, 0, 1.41421, -1.62643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44521e-17, 0, 0, 5.63185e-17, 0, 2.92903e-18, 0, 1.61706e-14, 0, 0, 0
0.0686333, 0, 2.62759e-14, 0, 1.41421, -2.62759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56554e-17, 0, 0, 9.27132e-17, 0, 4.86409e-18, 0, 2.61226e-14, 0, 0, 0
0.076533, 0, 4.2227e-14, 0, 1.41421, -4.2227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94355e-17, 0, 0, 1.5186e-16, 0, 8.03982e-18, 0, 4.19777e-14, 0, 0, 0
0.0844326, 0, 6.75076e-14, 0, 1.41421, -6.75076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42969e-16, 0, 0, 2.47502e-16, 0, 1.32276e-17, 0, 6.71039e-14, 0, 0, 0
0.0923322, 0, 1.07364e-13, 0, 1.41421, -1.07364e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2736e-16, 0, 0, 4.014e-16, 0, 2.16632e-17, 0, 1.06714e-13, 0, 0, 0
0.100232, 0, 1.69872e-13, 0, 1.41421, -1.69872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59704e-16, 0, 0, 6.47831e-16, 0, 3.53184e-17, 0, 1.68829e-13, 0, 0, 0
0.108132, 0, 2.67398e-13, 0, 1.41421, -2.67398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66172e-16, 0, 0, 1.04054e-15, 0, 5.73256e-17, 0, 2.65734e-13, 0, 0, 0
0.116031, 0, 4.18771e-13, 0, 1.41421, -4.18771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86612e-16, 0, 0, 1.66341e-15, 0, 9.26367e-17, 0, 4.16129e-13, 0, 0, 0
0.123931, 0, 6.52516e-13, 0, 1.41421, -6.52516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38138e-15, 0, 0, 2.64674e-15, 0, 1.49046e-16, 0, 6.48338e-13, 0, 0, 0
