   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_855.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210718, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131741, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00527634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00262141, 0, 1.41535e-16, 0, 1.41421, -1.41535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45677e-18, 0, 0, 2.55638e-19, 0, 3.23345e-19, 0, 1.39499e-16, 0, 0, 0
0.0105192, 0, 2.44827e-16, 0, 1.41421, -2.44827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5197e-18, 0, 0, 4.49641e-19, 0, 5.71877e-19, 0, 2.41286e-16, 0, 0, 0
0.0184169, 0, 4.20847e-16, 0, 1.41421, -4.20847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33088e-18, 0, 0, 7.86022e-19, 0, 1.00552e-18, 0, 4.14724e-16, 0, 0, 0
0.0263147, 0, 7.1895e-16, 0, 1.41421, -7.1895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39798e-18, 0, 0, 1.36577e-18, 0, 1.75784e-18, 0, 7.08429e-16, 0, 0, 0
0.0342124, 0, 1.22074e-15, 0, 1.41421, -1.22074e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25603e-17, 0, 0, 2.35905e-18, 0, 3.05578e-18, 0, 1.20277e-15, 0, 0, 0
0.0421102, 0, 2.06033e-15, 0, 1.41421, -2.06033e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11968e-17, 0, 0, 4.05092e-18, 0, 5.28278e-18, 0, 2.0298e-15, 0, 0, 0
