   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00800978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000120806, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00776817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0156571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0235461, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0314351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0393241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.047213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.055102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.062991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.07088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0787689, 0, 4.00933e-30, 0, 1.41421, -4.00933e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88985e-32, 0, 0, 2.40121e-35, 2.29652e-36, 0, 3.9704e-30, 0, 0, 0
0.0866579, 0, 4.381e-29, 0, 1.41421, -4.381e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2504e-31, 0, 0, 2.62378e-34, 5.16865e-34, 0, 4.33842e-29, 0, 0, 0
0.0945469, 0, 3.00474e-28, 0, 1.41421, -3.00474e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91515e-30, 0, 0, 1.79952e-33, 5.45313e-33, 0, 2.97552e-28, 0, 0, 0
0.102436, 0, 1.6472e-27, 0, 1.41421, -1.6472e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59807e-29, 0, 0, 9.87811e-33, 3.68078e-32, 0, 1.63117e-27, 0, 0, 0
0.110325, 0, 7.86448e-27, 0, 1.41421, -7.86448e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62992e-29, 0, 0, 4.73255e-32, 1.99805e-31, 0, 7.78793e-27, 0, 0, 0
0.118214, 0, 3.40791e-26, 0, 1.41421, -3.40791e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30627e-28, 0, 0, 2.06111e-31, 9.47251e-31, 0, 3.37473e-26, 0, 0, 0
0.126103, 0, 1.3717e-25, 0, 1.41421, -1.3717e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33078e-27, 0, 0, 8.34644e-31, 4.08184e-30, 0, 1.35834e-25, 0, 0, 0
