   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_450.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0268065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0189097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00311602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00478082, 0, 1.11247e-13, 0, 1.41421, -1.11247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41371e-15, 0, 0, 1.5522e-15, 0, 2.54333e-16, 0, 1.08026e-13, 0, 0, 0
0.0126777, 0, 1.64892e-13, 0, 1.41421, -1.64892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0947e-15, 0, 0, 2.34567e-15, 0, 3.8941e-16, 0, 1.60062e-13, 0, 0, 0
0.0205745, 0, 2.43451e-13, 0, 1.41421, -2.43451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09158e-15, 0, 0, 3.53182e-15, 0, 5.94108e-16, 0, 2.36233e-13, 0, 0, 0
0.0284714, 0, 3.58043e-13, 0, 1.41421, -3.58043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54511e-15, 0, 0, 5.29865e-15, 0, 9.03188e-16, 0, 3.47296e-13, 0, 0, 0
0.0363682, 0, 5.24541e-13, 0, 1.41421, -5.24541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65616e-15, 0, 0, 7.9212e-15, 0, 1.36823e-15, 0, 5.08595e-13, 0, 0, 0
0.044265, 0, 7.65511e-13, 0, 1.41421, -7.65511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71016e-15, 0, 0, 1.18005e-14, 0, 2.06549e-15, 0, 7.41935e-13, 0, 0, 0
0.0521619, 0, 1.11291e-12, 0, 1.41421, -1.11291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41111e-14, 0, 0, 1.7521e-14, 0, 3.10727e-15, 0, 1.07817e-12, 0, 0, 0
0.0600587, 0, 1.6118e-12, 0, 1.41421, -1.6118e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04283e-14, 0, 0, 2.59284e-14, 0, 4.6585e-15, 0, 1.56079e-12, 0, 0, 0
0.0679556, 0, 2.32549e-12, 0, 1.41421, -2.32549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94611e-14, 0, 0, 3.82457e-14, 0, 6.96042e-15, 0, 2.25082e-12, 0, 0, 0
0.0758524, 0, 3.34254e-12, 0, 1.41421, -3.34254e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2327e-14, 0, 0, 5.62369e-14, 0, 1.03649e-14, 0, 3.23361e-12, 0, 0, 0
0.0837492, 0, 4.78632e-12, 0, 1.41421, -4.78632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0582e-14, 0, 0, 8.24389e-14, 0, 1.53832e-14, 0, 4.62792e-12, 0, 0, 0
