   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.006347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00152032, 0, 1.13451e-21, 0, 1.41421, -1.13451e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92899e-22, 0, 7.41608e-22, 0, 0
0.00938763, 0, 2.58323e-21, 0, 1.41421, -2.58323e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06127e-22, 0, 1.6771e-21, 0, 0
0.017255, 0, 5.79504e-21, 0, 1.41421, -5.79504e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05802e-21, 0, 3.73702e-21, 0, 0
0.0251223, 0, 1.28271e-20, 0, 1.41421, -1.28271e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61183e-21, 0, 8.21532e-21, 0, 0
0.0329896, 0, 2.80101e-20, 0, 1.41421, -2.80101e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01922e-20, 0, 1.78179e-20, 0, 0
0.0408569, 0, 6.27236e-20, 0, 1.41421, -6.27236e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32019e-20, 0, 3.95217e-20, 0, 0
0.0487242, 0, 1.33032e-19, 0, 1.41421, -1.33032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97643e-20, 0, 8.32679e-20, 0, 0
0.0565915, 0, 2.78926e-19, 0, 1.41421, -2.78926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05504e-19, 0, 1.73422e-19, 0, 0
0.0644589, 0, 5.78359e-19, 0, 1.41421, -5.78359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21188e-19, 0, 3.57171e-19, 0, 0
0.0723262, 0, 1.18641e-18, 0, 1.41421, -1.18641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58735e-19, 0, 7.27673e-19, 0, 0
0.0801935, 0, 2.40845e-18, 0, 1.41421, -2.40845e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41509e-19, 0, 1.46695e-18, 0, 0
0.0880608, 0, 4.8399e-18, 0, 1.41421, -4.8399e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91287e-18, 0, 2.92703e-18, 0, 0
0.0959281, 0, 9.63041e-18, 0, 1.41421, -9.63041e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84834e-18, 0, 5.78207e-18, 0, 0
0.103795, 0, 1.89788e-17, 0, 1.41421, -1.89788e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66838e-18, 0, 1.13104e-17, 0, 0
0.111663, 0, 3.70517e-17, 0, 1.41421, -3.70517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51386e-17, 0, 2.19131e-17, 0, 0
0.11953, 0, 7.16727e-17, 0, 1.41421, -7.16727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96157e-17, 0, 4.2057e-17, 0, 0
0.127397, 0, 1.37402e-16, 0, 1.41421, -1.37402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74257e-17, 0, 7.99765e-17, 0, 0
0.135265, 0, 2.611e-16, 0, 1.41421, -2.611e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1039e-16, 0, 1.5071e-16, 0, 0
0.143132, 0, 4.91892e-16, 0, 1.41421, -4.91892e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10413e-16, 0, 2.81479e-16, 0, 0
0.150999, 0, 9.18873e-16, 0, 1.41421, -9.18873e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97761e-16, 0, 5.21112e-16, 0, 0
0.158867, 0, 1.70228e-15, 0, 1.41421, -1.70228e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45845e-16, 0, 9.56436e-16, 0, 0
0.166734, 0, 3.12798e-15, 0, 1.41421, -3.12798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38748e-15, 0, 1.74049e-15, 0, 0
0.174601, 0, 5.70182e-15, 0, 1.41421, -5.70182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5611e-15, 0, 3.14072e-15, 0, 0
0.182469, 0, 1.0312e-14, 0, 1.41421, -1.0312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69152e-15, 0, 5.62047e-15, 0, 0
0.190336, 0, 1.85057e-14, 0, 1.41421, -1.85057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53001e-15, 0, 9.97568e-15, 0, 0
0.198203, 0, 3.29577e-14, 0, 1.41421, -3.29577e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53955e-14, 0, 1.75622e-14, 0, 0
0.206071, 0, 5.82574e-14, 0, 1.41421, -5.82574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7587e-14, 0, 3.06704e-14, 0, 0
0.213938, 0, 1.0222e-13, 0, 1.41421, -1.0222e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90837e-14, 0, 5.31367e-14, 0, 0
0.221805, 0, 1.7806e-13, 0, 1.41421, -1.7806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67253e-14, 0, 9.13349e-14, 0, 0
0.229673, 0, 3.07965e-13, 0, 1.41421, -3.07965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52198e-13, 0, 1.55766e-13, 0, 0
0.23754, 0, 5.28918e-13, 0, 1.41421, -5.28918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65325e-13, 0, 2.63593e-13, 0, 0
0.245407, 0, 9.02152e-13, 0, 1.41421, -9.02152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5952e-13, 0, 4.42632e-13, 0, 0
0.253275, 0, 1.52838e-12, 0, 1.41421, -1.52838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90775e-13, 0, 7.37602e-13, 0, 0
0.261142, 0, 2.57215e-12, 0, 1.41421, -2.57215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35234e-12, 0, 1.21981e-12, 0, 0
0.269009, 0, 4.30072e-12, 0, 1.41421, -4.30072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29866e-12, 0, 2.00206e-12, 0, 0
0.276876, 0, 7.14547e-12, 0, 1.41421, -7.14547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88415e-12, 0, 3.26133e-12, 0, 0
0.284744, 0, 1.17988e-11, 0, 1.41421, -1.17988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52577e-12, 0, 5.27306e-12, 0, 0
0.292611, 0, 1.93662e-11, 0, 1.41421, -1.93662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09037e-11, 0, 8.46252e-12, 0, 0
0.300478, 0, 3.16039e-11, 0, 1.41421, -3.16039e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81228e-11, 0, 1.34811e-11, 0, 0
0.308346, 0, 5.12888e-11, 2.53635e-43, 1.41421, -5.12888e-11, 2.53635e-43, 0, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.99704e-11, 2.53635e-43, 2.13184e-11, 2.53635e-43, 2.53635e-43
0.316213, 0, 8.27945e-11, 4.4253e-42, 1.41421, -8.27945e-11, 4.4253e-42, 0, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.4253e-42, 4.93284e-11, 4.4253e-42, 3.34661e-11, 4.4253e-42, 4.4253e-42
0.32408, 0, 1.32984e-10, 6.47386e-41, 1.41421, -1.32984e-10, 6.47386e-41, 0, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 6.47386e-41, 8.08294e-11, 6.47386e-41, 5.21547e-11, 6.47386e-41, 6.47386e-41
0.331948, 0, 2.12833e-10, 4.09167e-39, 1.41421, -2.12833e-10, 4.09167e-39, 0, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 4.09167e-39, 1.32129e-10, 4.09167e-39, 8.07041e-11, 4.09167e-39, 4.09167e-39
0.339815, 0, 3.38762e-10, 4.27325e-38, 1.41421, -3.38762e-10, 4.27325e-38, 0, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 4.27325e-38, 2.14796e-10, 4.27325e-38, 1.23966e-10, 4.27325e-38, 4.27325e-38
0.347682, 0, 5.37039e-10, 4.04915e-37, 1.41421, -5.37039e-10, 4.04915e-37, 0, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 4.04915e-37, 3.47979e-10, 4.04915e-37, 1.8906e-10, 4.04915e-37, 4.04915e-37
0.35555, 0, 8.48288e-10, 3.5066e-36, 1.41421, -8.48288e-10, 3.5066e-36, 0, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 3.5066e-36, 5.61999e-10, 3.5066e-36, 2.86288e-10, 3.5066e-36, 3.5066e-36
0.363417, 0, 1.33562e-09, 2.78537e-35, 1.41421, -1.33562e-09, 2.78537e-35, 0, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 2.78537e-35, 9.05159e-10, 2.78537e-35, 4.30461e-10, 2.78537e-35, 2.78537e-35
0.371284, 0, 2.09705e-09, 2.03839e-34, 1.41421, -2.09705e-09, 2.03839e-34, 0, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 2.03839e-34, 1.45435e-09, 2.03839e-34, 6.42701e-10, 2.03839e-34, 2.03839e-34
0.379152, 0, 3.28478e-09, 1.37373e-33, 1.41421, -3.28478e-09, 1.37373e-33, 0, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 1.37373e-33, 2.33187e-09, 1.37373e-33, 9.52903e-10, 1.37373e-33, 1.37373e-33
0.387019, 0, 5.13512e-09, 7.79805e-33, 1.41421, -5.13512e-09, 7.79805e-33, 0, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 7.79805e-33, 3.73208e-09, 7.79805e-33, 1.40305e-09, 7.79805e-33, 7.79805e-33
