   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00319654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0046705, 0, 1.00099e-17, 0, 1.41421, -1.00099e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38283e-20, 0, 0, 2.075e-22, 8.27602e-22, 0, 9.98508e-18, 0, 0
0.0125376, 0, 1.82701e-17, 0, 1.41421, -1.82701e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34912e-20, 0, 0, 3.84635e-22, 1.54204e-21, 0, 1.82247e-17, 0, 0
0.0204046, 0, 3.30966e-17, 0, 1.41421, -3.30966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87849e-20, 0, 0, 7.07762e-22, 2.85264e-21, 0, 3.30143e-17, 0, 0
0.0282717, 0, 5.95145e-17, 0, 1.41421, -5.95145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41671e-19, 0, 0, 1.29301e-21, 5.24024e-21, 0, 5.93663e-17, 0, 0
0.0361387, 0, 1.06248e-16, 0, 1.41421, -1.06248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52918e-19, 0, 0, 2.34564e-21, 9.56067e-21, 0, 1.05983e-16, 0, 0
0.0440057, 0, 1.88336e-16, 0, 1.41421, -1.88336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48322e-19, 0, 0, 4.22592e-21, 1.73272e-20, 0, 1.87867e-16, 0, 0
0.0518728, 0, 3.31522e-16, 0, 1.41421, -3.31522e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89163e-19, 0, 0, 7.56201e-21, 3.11986e-20, 0, 3.30694e-16, 0, 0
0.0597398, 0, 5.79563e-16, 0, 1.41421, -5.79563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3796e-18, 0, 0, 1.34419e-20, 5.58175e-20, 0, 5.78114e-16, 0, 0
0.0676069, 0, 1.01295e-15, 0, 1.41421, -1.01295e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41125e-18, 0, 0, 2.39604e-20, 1.00339e-19, 0, 1.01042e-15, 0, 0
0.075474, 0, 1.7459e-15, 0, 1.41421, -1.7459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15595e-18, 0, 0, 4.20032e-20, 1.77149e-19, 0, 1.74153e-15, 0, 0
0.083341, 0, 2.9896e-15, 0, 1.41421, -2.9896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11644e-18, 0, 0, 7.3172e-20, 3.10909e-19, 0, 2.9821e-15, 0, 0
0.091208, 0, 5.0863e-15, 0, 1.41421, -5.0863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21074e-17, 0, 0, 1.26682e-19, 5.42494e-19, 0, 5.07353e-15, 0, 0
0.0990751, 0, 8.59837e-15, 0, 1.41421, -8.59837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04674e-17, 0, 0, 2.17986e-19, 9.41167e-19, 0, 8.57675e-15, 0, 0
0.106942, 0, 1.44438e-14, 0, 1.41421, -1.44438e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43818e-17, 0, 0, 3.7284e-19, 1.62364e-18, 0, 1.44075e-14, 0, 0
0.114809, 0, 2.41117e-14, 0, 1.41421, -2.41117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73948e-17, 0, 0, 6.33919e-19, 2.78549e-18, 0, 2.40509e-14, 0, 0
0.122676, 0, 4.00013e-14, 0, 1.41421, -4.00013e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52178e-17, 0, 0, 1.0715e-18, 4.75267e-18, 0, 3.99002e-14, 0, 0
0.130543, 0, 6.59543e-14, 0, 1.41421, -6.59543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56996e-16, 0, 0, 1.80065e-18, 8.06551e-18, 0, 6.57875e-14, 0, 0
0.13841, 0, 1.08083e-13, 0, 1.41421, -1.08083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57278e-16, 0, 0, 3.0087e-18, 1.3615e-17, 0, 1.07809e-13, 0, 0
0.146277, 0, 1.76048e-13, 0, 1.41421, -1.76048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19063e-16, 0, 0, 4.99883e-18, 2.28623e-17, 0, 1.75601e-13, 0, 0
