   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00289359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0049734, 0, 7.24015e-18, 0, 1.41421, -7.24015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35409e-20, 0, 0, 1.97493e-22, 0, 6.3653e-22, 0, 7.22577e-18, 0, 0, 0
0.0128404, 0, 1.34726e-17, 0, 1.41421, -1.34726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5197e-20, 0, 0, 3.73291e-22, 0, 1.2088e-21, 0, 1.34458e-17, 0, 0, 0
0.0207074, 0, 2.48699e-17, 0, 1.41421, -2.48699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65126e-20, 0, 0, 7.00061e-22, 0, 2.27791e-21, 0, 2.48204e-17, 0, 0, 0
0.0285744, 0, 4.55499e-17, 0, 1.41421, -4.55499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51891e-20, 0, 0, 1.30285e-21, 0, 4.26047e-21, 0, 4.54592e-17, 0, 0, 0
0.0364414, 0, 8.27869e-17, 0, 1.41421, -8.27869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54831e-19, 0, 0, 2.40656e-21, 0, 7.9104e-21, 0, 8.26217e-17, 0, 0, 0
0.0443084, 0, 1.49332e-16, 0, 1.41421, -1.49332e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79285e-19, 0, 0, 4.41267e-21, 0, 1.45826e-20, 0, 1.49034e-16, 0, 0, 0
0.0521753, 0, 2.67377e-16, 0, 1.41421, -2.67377e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00055e-19, 0, 0, 8.03293e-21, 0, 2.66957e-20, 0, 2.66843e-16, 0, 0, 0
0.0600423, 0, 4.75249e-16, 0, 1.41421, -4.75249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88819e-19, 0, 0, 1.45199e-20, 0, 4.85378e-20, 0, 4.74298e-16, 0, 0, 0
0.0679093, 0, 8.38683e-16, 0, 1.41421, -8.38683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56851e-18, 0, 0, 2.60634e-20, 0, 8.76632e-20, 0, 8.37001e-16, 0, 0, 0
