   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0130759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00519795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00267999, 0, 1.04038e-17, 0, 1.41421, -1.04038e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43192e-20, 0, 0, 2.12563e-20, 0, 7.45875e-20, 0, 1.02836e-17, 0, 0, 0
0.0105579, 0, 1.89641e-17, 0, 1.41421, -1.89641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43213e-20, 0, 0, 3.92994e-20, 0, 1.38775e-19, 0, 1.87417e-17, 0, 0, 0
0.0184359, 0, 3.43166e-17, 0, 1.41421, -3.43166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01869e-20, 0, 0, 7.21423e-20, 0, 2.56387e-19, 0, 3.39078e-17, 0, 0, 0
0.0263138, 0, 6.16549e-17, 0, 1.41421, -6.16549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4404e-19, 0, 0, 1.31513e-19, 0, 4.7044e-19, 0, 6.09089e-17, 0, 0, 0
0.0341917, 0, 1.09997e-16, 0, 1.41421, -1.09997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56928e-19, 0, 0, 2.38112e-19, 0, 8.57446e-19, 0, 1.08645e-16, 0, 0, 0
0.0420697, 0, 1.94894e-16, 0, 1.41421, -1.94894e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55135e-19, 0, 0, 4.2824e-19, 0, 1.55265e-18, 0, 1.92458e-16, 0, 0, 0
0.0499476, 0, 3.42983e-16, 0, 1.41421, -3.42983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00793e-19, 0, 0, 7.65138e-19, 0, 2.79363e-18, 0, 3.38623e-16, 0, 0, 0
0.0578256, 0, 5.99578e-16, 0, 1.41421, -5.99578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39958e-18, 0, 0, 1.35828e-18, 0, 4.9952e-18, 0, 5.91825e-16, 0, 0, 0
0.0657035, 0, 1.04126e-15, 0, 1.41421, -1.04126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43002e-18, 0, 0, 2.39594e-18, 0, 8.8773e-18, 0, 1.02756e-15, 0, 0, 0
0.0735814, 0, 1.80793e-15, 0, 1.41421, -1.80793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.218e-18, 0, 0, 4.23728e-18, 0, 1.58487e-17, 0, 1.78363e-15, 0, 0, 0
0.0814594, 0, 3.09738e-15, 0, 1.41421, -3.09738e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22454e-18, 0, 0, 7.37587e-18, 0, 2.78087e-17, 0, 3.05497e-15, 0, 0, 0
0.0893373, 0, 5.27337e-15, 0, 1.41421, -5.27337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22967e-17, 0, 0, 1.27624e-17, 0, 4.85168e-17, 0, 5.1998e-15, 0, 0, 0
0.0972152, 0, 8.92259e-15, 0, 1.41421, -8.92259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08004e-17, 0, 0, 2.1952e-17, 0, 8.41723e-17, 0, 8.79566e-15, 0, 0, 0
0.105093, 0, 1.50047e-14, 0, 1.41421, -1.50047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4969e-17, 0, 0, 3.75386e-17, 0, 1.45228e-16, 0, 1.4787e-14, 0, 0, 0
0.112971, 0, 2.50798e-14, 0, 1.41421, -2.50798e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84314e-17, 0, 0, 6.38229e-17, 0, 2.49215e-16, 0, 2.47083e-14, 0, 0, 0
0.120849, 0, 4.16678e-14, 0, 1.41421, -4.16678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70478e-17, 0, 0, 1.07895e-16, 0, 4.25377e-16, 0, 4.10375e-14, 0, 0, 0
0.128727, 0, 6.88145e-14, 0, 1.41421, -6.88145e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60221e-16, 0, 0, 1.81375e-16, 0, 7.22242e-16, 0, 6.77506e-14, 0, 0, 0
0.136605, 0, 1.12974e-13, 0, 1.41421, -1.12974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62946e-16, 0, 0, 3.03207e-16, 0, 1.21992e-15, 0, 1.11188e-13, 0, 0, 0
0.144483, 0, 1.84381e-13, 0, 1.41421, -1.84381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28987e-16, 0, 0, 5.04098e-16, 0, 2.04997e-15, 0, 1.81398e-13, 0, 0, 0
0.152361, 0, 2.99162e-13, 0, 1.41421, -2.99162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95774e-16, 0, 0, 8.33559e-16, 0, 3.42737e-15, 0, 2.94205e-13, 0, 0, 0
0.160239, 0, 4.82578e-13, 0, 1.41421, -4.82578e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1219e-15, 0, 0, 1.37099e-15, 0, 5.70207e-15, 0, 4.74383e-13, 0, 0, 0
0.168117, 0, 7.73948e-13, 0, 1.41421, -7.73948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79851e-15, 0, 0, 2.24307e-15, 0, 9.43998e-15, 0, 7.60466e-13, 0, 0, 0
0.175995, 0, 1.23411e-12, 0, 1.41421, -1.23411e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86656e-15, 0, 0, 3.6509e-15, 0, 1.55528e-14, 0, 1.21204e-12, 0, 0, 0
0.183873, 0, 1.95661e-12, 0, 1.41421, -1.95661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54265e-15, 0, 0, 5.91218e-15, 0, 2.55022e-14, 0, 1.92065e-12, 0, 0, 0
0.191751, 0, 3.08443e-12, 0, 1.41421, -3.08443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1576e-15, 0, 0, 9.52652e-15, 0, 4.16206e-14, 0, 3.02612e-12, 0, 0, 0
0.199628, 0, 4.83479e-12, 0, 1.41421, -4.83479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12137e-14, 0, 0, 1.52761e-14, 0, 6.76142e-14, 0, 4.74068e-12, 0, 0, 0
0.207506, 0, 7.53569e-12, 0, 1.41421, -7.53569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74687e-14, 0, 0, 2.43799e-14, 0, 1.09346e-13, 0, 7.38449e-12, 0, 0, 0
0.215384, 0, 1.16794e-11, 0, 1.41421, -1.16794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70592e-14, 0, 0, 3.87311e-14, 0, 1.76051e-13, 0, 1.14376e-11, 0, 0, 0
0.223262, 0, 1.80004e-11, 0, 1.41421, -1.80004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16794e-14, 0, 0, 6.12579e-14, 0, 2.82222e-13, 0, 1.76153e-11, 0, 0, 0
0.23114, 0, 2.75879e-11, 0, 1.41421, -2.75879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38395e-14, 0, 0, 9.64759e-14, 0, 4.5051e-13, 0, 2.69771e-11, 0, 0, 0
0.239018, 0, 4.20472e-11, 0, 1.41421, -4.20472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72362e-14, 0, 0, 1.51327e-13, 0, 7.1619e-13, 0, 4.10824e-11, 0, 0, 0
0.246896, 0, 6.37311e-11, 0, 1.41421, -6.37311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47282e-13, 0, 0, 2.36459e-13, 0, 1.13401e-12, 0, 6.22133e-11, 0, 0, 0
0.254774, 0, 9.6066e-11, 0, 1.41421, -9.6066e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21851e-13, 0, 0, 3.68163e-13, 0, 1.78866e-12, 0, 9.36873e-11, 0, 0, 0
0.262652, 0, 1.44014e-10, 0, 1.41421, -1.44014e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32334e-13, 0, 0, 5.71334e-13, 0, 2.81076e-12, 0, 1.403e-10, 0, 0, 0
0.27053, 0, 2.14718e-10, 1.96182e-43, 1.41421, -2.14718e-10, 0, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 4.9511e-13, 1.96182e-43, 1.96182e-43, 8.83963e-13, 1.96182e-43, 4.40118e-12, 1.96182e-43, 2.08937e-10, 1.96182e-43, 1.96182e-43, 1.96182e-43
