   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_788.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00953257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00166289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0062068, 0, 4.58723e-21, 0, 1.41421, -4.58723e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91061e-23, 0, 0, 1.00915e-25, 0, 1.20028e-21, 0, 3.36774e-21, 0, 0
0.0140765, 0, 1.01085e-20, 0, 1.41421, -1.01085e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18872e-23, 0, 0, 2.24264e-25, 0, 2.68313e-21, 0, 7.38325e-21, 0, 0
0.0219462, 0, 2.19747e-20, 0, 1.41421, -2.19747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05971e-23, 0, 0, 4.91733e-25, 0, 5.91448e-21, 0, 1.59691e-20, 0, 0
0.0298159, 0, 4.71556e-20, 0, 1.41421, -4.71556e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93435e-22, 0, 0, 1.06448e-24, 0, 1.28652e-20, 0, 3.40959e-20, 0, 0
0.0376856, 0, 9.99444e-20, 0, 1.41421, -9.99444e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07919e-22, 0, 0, 2.27626e-24, 0, 2.76323e-20, 0, 7.19018e-20, 0, 0
0.0455552, 0, 2.09324e-19, 0, 1.41421, -2.09324e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50042e-22, 0, 0, 4.81063e-24, 0, 5.86362e-20, 0, 1.49833e-19, 0, 0
0.0534249, 0, 4.33423e-19, 0, 1.41421, -4.33423e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75115e-21, 0, 0, 1.00525e-23, 0, 1.22994e-19, 0, 3.08668e-19, 0, 0
0.0612946, 0, 8.87596e-19, 0, 1.41421, -8.87596e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56776e-21, 0, 0, 2.07787e-23, 0, 2.55136e-19, 0, 6.28871e-19, 0, 0
0.0691643, 0, 1.79842e-18, 0, 1.41421, -1.79842e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19127e-21, 0, 0, 4.25002e-23, 0, 5.23616e-19, 0, 1.26757e-18, 0, 0
0.077034, 0, 3.6065e-18, 0, 1.41421, -3.6065e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43448e-20, 0, 0, 8.60474e-23, 0, 1.06358e-18, 0, 2.52849e-18, 0, 0
0.0849037, 0, 7.16033e-18, 0, 1.41421, -7.16033e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83262e-20, 0, 0, 1.72501e-22, 0, 2.13891e-18, 0, 4.99292e-18, 0, 0
0.0927734, 0, 1.40785e-17, 0, 1.41421, -1.40785e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5386e-20, 0, 0, 3.42508e-22, 0, 4.26011e-18, 0, 9.76263e-18, 0, 0
0.100643, 0, 2.74198e-17, 0, 1.41421, -2.74198e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07259e-19, 0, 0, 6.73731e-22, 0, 8.40576e-18, 0, 1.89061e-17, 0, 0
0.108513, 0, 5.2913e-17, 0, 1.41421, -5.2913e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05772e-19, 0, 0, 1.31322e-21, 0, 1.64354e-17, 0, 3.62705e-17, 0, 0
0.116382, 0, 1.01191e-16, 0, 1.41421, -1.01191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91149e-19, 0, 0, 2.53697e-21, 0, 3.18517e-17, 0, 6.8946e-17, 0, 0
0.124252, 0, 1.9182e-16, 0, 1.41421, -1.9182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36849e-19, 0, 0, 4.85851e-21, 0, 6.11978e-17, 0, 1.29881e-16, 0, 0
0.132122, 0, 3.60491e-16, 0, 1.41421, -3.60491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37583e-18, 0, 0, 9.22516e-21, 0, 1.16594e-16, 0, 2.42511e-16, 0, 0
