   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.000774336, 0, 2.27062e-20, 0, 1.41421, -2.27062e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59302e-22, 0, 0, 5.9777e-25, 0, 8.22168e-21, 0, 1.40246e-20, 0, 0
0.00863678, 0, 4.73937e-20, 0, 1.41421, -4.73937e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53108e-22, 0, 0, 1.25938e-24, 0, 1.73365e-20, 0, 2.91028e-20, 0, 0
0.0164992, 0, 9.78378e-20, 0, 1.41421, -9.78378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9559e-21, 0, 0, 2.62418e-24, 0, 3.61566e-20, 0, 5.97227e-20, 0, 0
0.0243617, 0, 1.99837e-19, 0, 1.41421, -1.99837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97078e-21, 0, 0, 5.41026e-24, 0, 7.46139e-20, 0, 1.21247e-19, 0, 0
0.0322241, 0, 4.04004e-19, 0, 1.41421, -4.04004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97786e-21, 0, 0, 1.10405e-23, 0, 1.52414e-19, 0, 2.43601e-19, 0, 0
0.0400866, 0, 8.08686e-19, 0, 1.41421, -8.08686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58676e-20, 0, 0, 2.23071e-23, 0, 3.08284e-19, 0, 4.84512e-19, 0, 0
0.047949, 0, 1.6032e-18, 0, 1.41421, -1.6032e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12518e-20, 0, 0, 4.46388e-23, 0, 6.17643e-19, 0, 9.54265e-19, 0, 0
0.0558115, 0, 3.14869e-18, 0, 1.41421, -3.14869e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09664e-20, 0, 0, 8.84934e-23, 0, 1.22605e-18, 0, 1.86159e-18, 0, 0
0.0636739, 0, 6.12792e-18, 0, 1.41421, -6.12792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17831e-19, 0, 0, 1.73839e-22, 0, 2.412e-18, 0, 3.59792e-18, 0, 0
0.0715364, 0, 1.18206e-17, 0, 1.41421, -1.18206e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2567e-19, 0, 0, 3.38468e-22, 0, 4.70386e-18, 0, 6.89075e-18, 0, 0
0.0793988, 0, 2.26049e-17, 0, 1.41421, -2.26049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28371e-19, 0, 0, 6.53302e-22, 0, 9.0957e-18, 0, 1.30802e-17, 0, 0
