   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_217.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00283098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00503574, 0, 5.56137e-17, 0, 1.41421, -5.56137e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89561e-19, 0, 0, 7.42574e-22, 0, 1.83003e-21, 0, 5.54216e-17, 0, 0, 0
0.0129025, 0, 1.03728e-16, 0, 1.41421, -1.03728e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5356e-19, 0, 0, 1.40689e-21, 0, 3.48337e-21, 0, 1.0337e-16, 0, 0, 0
0.0207692, 0, 1.91913e-16, 0, 1.41421, -1.91913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54138e-19, 0, 0, 2.64454e-21, 0, 6.57906e-21, 0, 1.91249e-16, 0, 0, 0
0.0286359, 0, 3.52269e-16, 0, 1.41421, -3.52269e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20071e-18, 0, 0, 4.93268e-21, 0, 1.23322e-20, 0, 3.51051e-16, 0, 0, 0
0.0365026, 0, 6.41618e-16, 0, 1.41421, -6.41618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18696e-18, 0, 0, 9.13129e-21, 0, 2.29464e-20, 0, 6.39399e-16, 0, 0, 0
0.0443694, 0, 1.15977e-15, 0, 1.41421, -1.15977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95309e-18, 0, 0, 1.67789e-20, 0, 4.23899e-20, 0, 1.15576e-15, 0, 0, 0
0.0522361, 0, 2.08075e-15, 0, 1.41421, -2.08075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09224e-18, 0, 0, 3.0608e-20, 0, 7.77599e-20, 0, 2.07355e-15, 0, 0, 0
0.0601028, 0, 3.7057e-15, 0, 1.41421, -3.7057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26309e-17, 0, 0, 5.54376e-20, 0, 1.41665e-19, 0, 3.69287e-15, 0, 0, 0
0.0679695, 0, 6.55197e-15, 0, 1.41421, -6.55197e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23324e-17, 0, 0, 9.97066e-20, 0, 2.56357e-19, 0, 6.52928e-15, 0, 0, 0
0.0758362, 0, 1.15019e-14, 0, 1.41421, -1.15019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92042e-17, 0, 0, 1.7809e-19, 0, 4.60852e-19, 0, 1.14621e-14, 0, 0, 0
