   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0070468, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000821747, 0, 2.7434e-18, 0, 1.41421, -2.7434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72712e-23, 0, 5.89417e-19, 0, 2.15392e-18, 0, 0, 0
0.00869029, 0, 5.16813e-18, 0, 1.41421, -5.16813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09333e-22, 0, 1.12759e-18, 0, 4.04043e-18, 0, 0, 0
0.0165588, 0, 9.65765e-18, 0, 1.41421, -9.65765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07033e-22, 0, 2.14013e-18, 0, 7.51731e-18, 0, 0, 0
0.0244274, 0, 1.79055e-17, 0, 1.41421, -1.79055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88944e-22, 0, 4.03076e-18, 0, 1.38744e-17, 0, 0, 0
0.0322959, 0, 3.29427e-17, 0, 1.41421, -3.29427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25058e-22, 0, 7.53489e-18, 0, 2.54071e-17, 0, 0, 0
0.0401645, 0, 6.01528e-17, 0, 1.41421, -6.01528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34142e-21, 0, 1.39826e-17, 0, 4.61689e-17, 0, 0, 0
0.048033, 0, 1.0903e-16, 0, 1.41421, -1.0903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46336e-21, 0, 2.57628e-17, 0, 8.32648e-17, 0, 0, 0
0.0559016, 0, 1.96196e-16, 0, 1.41421, -1.96196e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49081e-21, 0, 4.7137e-17, 0, 1.49055e-16, 0, 0, 0
0.0637701, 0, 3.50549e-16, 0, 1.41421, -3.50549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12851e-21, 0, 8.56565e-17, 0, 2.64884e-16, 0, 0, 0
0.0716387, 0, 6.21976e-16, 0, 1.41421, -6.21976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46096e-20, 0, 1.54613e-16, 0, 4.67348e-16, 0, 0, 0
0.0795072, 0, 1.09601e-15, 0, 1.41421, -1.09601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60769e-20, 0, 2.77254e-16, 0, 8.18732e-16, 0, 0, 0
0.0873758, 0, 1.91833e-15, 0, 1.41421, -1.91833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62283e-20, 0, 4.93976e-16, 0, 1.4243e-15, 0, 0, 0
0.0952443, 0, 3.33534e-15, 0, 1.41421, -3.33534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14026e-20, 0, 8.74545e-16, 0, 2.46071e-15, 0, 0, 0
0.103113, 0, 5.76119e-15, 0, 1.41421, -5.76119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42393e-19, 0, 1.5387e-15, 0, 4.22235e-15, 0, 0, 0
0.110981, 0, 9.88732e-15, 0, 1.41421, -9.88732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47454e-19, 0, 2.6907e-15, 0, 7.19637e-15, 0, 0, 0
0.11885, 0, 1.68609e-14, 0, 1.41421, -1.68609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27277e-19, 0, 4.67695e-15, 0, 1.21835e-14, 0, 0, 0
0.126719, 0, 2.85729e-14, 0, 1.41421, -2.85729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33107e-19, 0, 8.08137e-15, 0, 2.04908e-14, 0, 0, 0
