   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_496.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00429877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00356791, 0, 1.7934e-22, 0, 1.41421, -1.7934e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17577e-27, 0, 5.55902e-23, 0, 1.23748e-22, 0, 0
0.0114346, 0, 4.3545e-22, 0, 1.41421, -4.3545e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34768e-27, 0, 1.36972e-22, 0, 2.98473e-22, 0, 0
0.0193013, 0, 1.03749e-21, 0, 1.41421, -1.03749e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2897e-26, 0, 3.30863e-22, 0, 7.06611e-22, 0, 0
0.0271679, 0, 2.42875e-21, 0, 1.41421, -2.42875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05606e-26, 0, 7.84695e-22, 0, 1.64402e-21, 0, 0
0.0350346, 0, 5.91157e-21, 0, 1.41421, -5.91157e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57669e-26, 0, 1.9449e-21, 0, 3.96659e-21, 0, 0
0.0429013, 0, 1.33239e-20, 0, 1.41421, -1.33239e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72785e-25, 0, 4.43407e-21, 0, 8.88964e-21, 0, 0
0.050768, 0, 2.96106e-20, 0, 1.41421, -2.96106e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88535e-25, 0, 9.96454e-21, 0, 1.96457e-20, 0, 0
0.0586346, 0, 6.49266e-20, 0, 1.41421, -6.49266e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62023e-25, 0, 2.20883e-20, 0, 4.28375e-20, 0, 0
0.0665013, 0, 1.40538e-19, 0, 1.41421, -1.40538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88803e-24, 0, 4.83255e-20, 0, 9.22102e-20, 0, 0
0.074368, 0, 3.00449e-19, 0, 1.41421, -3.00449e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08425e-24, 0, 1.04409e-19, 0, 1.96036e-19, 0, 0
0.0822347, 0, 6.34672e-19, 0, 1.41421, -6.34672e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73018e-24, 0, 2.22873e-19, 0, 4.1179e-19, 0, 0
0.0901014, 0, 1.32526e-18, 0, 1.41421, -1.32526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84465e-23, 0, 4.70248e-19, 0, 8.54998e-19, 0, 0
0.097968, 0, 2.73647e-18, 0, 1.41421, -2.73647e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85432e-23, 0, 9.81124e-19, 0, 1.7553e-18, 0, 0
0.105835, 0, 5.58932e-18, 0, 1.41421, -5.58932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96648e-23, 0, 2.02493e-18, 0, 3.5643e-18, 0, 0
0.113701, 0, 1.12965e-17, 0, 1.41421, -1.12965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62933e-22, 0, 4.13557e-18, 0, 7.16074e-18, 0, 0
0.121568, 0, 2.25979e-17, 0, 1.41421, -2.25979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29835e-22, 0, 8.36063e-18, 0, 1.4237e-17, 0, 0
0.129435, 0, 4.47559e-17, 0, 1.41421, -4.47559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61068e-22, 0, 1.67359e-17, 0, 2.80194e-17, 0, 0
0.137301, 0, 8.77798e-17, 0, 1.41421, -8.77798e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31208e-21, 0, 3.31804e-17, 0, 5.45981e-17, 0, 0
0.145168, 0, 1.70531e-16, 0, 1.41421, -1.70531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57951e-21, 0, 6.51708e-17, 0, 1.05357e-16, 0, 0
0.153035, 0, 3.2822e-16, 0, 1.41421, -3.2822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0242e-21, 0, 1.26842e-16, 0, 2.01373e-16, 0, 0
0.160901, 0, 6.25994e-16, 0, 1.41421, -6.25994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69688e-21, 0, 2.44686e-16, 0, 3.81298e-16, 0, 0
0.168768, 0, 1.18331e-15, 0, 1.41421, -1.18331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85485e-20, 0, 4.67933e-16, 0, 7.15356e-16, 0, 0
0.176635, 0, 2.21728e-15, 0, 1.41421, -2.21728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51692e-20, 0, 8.87295e-16, 0, 1.32995e-15, 0, 0
0.184502, 0, 4.1192e-15, 0, 1.41421, -4.1192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61092e-20, 0, 1.66856e-15, 0, 2.45057e-15, 0, 0
0.192368, 0, 7.58818e-15, 0, 1.41421, -7.58818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23215e-19, 0, 3.1123e-15, 0, 4.47575e-15, 0, 0
0.200235, 0, 1.3863e-14, 0, 1.41421, -1.3863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27744e-19, 0, 5.75912e-15, 0, 8.10368e-15, 0, 0
0.208102, 0, 2.51207e-14, 0, 1.41421, -2.51207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17506e-19, 0, 1.05738e-14, 0, 1.45465e-14, 0, 0
0.215968, 0, 4.51562e-14, 0, 1.41421, -4.51562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59222e-19, 0, 1.92651e-14, 0, 2.58903e-14, 0, 0
0.223835, 0, 8.05314e-14, 0, 1.41421, -8.05314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36968e-18, 0, 3.48367e-14, 0, 4.56934e-14, 0, 0
0.231702, 0, 1.42505e-13, 0, 1.41421, -1.42505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45174e-18, 0, 6.25293e-14, 0, 7.9973e-14, 0, 0
0.239568, 0, 2.50241e-13, 0, 1.41421, -2.50241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35502e-18, 0, 1.11421e-13, 0, 1.38815e-13, 0, 0
0.247435, 0, 4.36137e-13, 0, 1.41421, -4.36137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67773e-18, 0, 1.97147e-13, 0, 2.38982e-13, 0, 0
0.255302, 0, 7.54516e-13, 0, 1.41421, -7.54516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34361e-17, 0, 3.46412e-13, 0, 4.08091e-13, 0, 0
0.263168, 0, 1.29583e-12, 0, 1.41421, -1.29583e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33444e-17, 0, 6.04556e-13, 0, 6.91247e-13, 0, 0
0.271035, 0, 2.20962e-12, 0, 1.41421, -2.20962e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02759e-17, 0, 1.04807e-12, 0, 1.1615e-12, 0, 0
0.278902, 0, 3.74147e-12, 0, 1.41421, -3.74147e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90187e-17, 0, 1.80524e-12, 0, 1.93616e-12, 0, 0
0.286768, 0, 6.29201e-12, 0, 1.41421, -6.29201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17502e-16, 0, 3.08993e-12, 0, 3.20196e-12, 0, 0
0.294635, 0, 1.05107e-11, 0, 1.41421, -1.05107e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98793e-16, 0, 5.2568e-12, 0, 5.25375e-12, 0, 0
0.302502, 0, 1.7464e-11, 0, 1.41421, -1.7464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34946e-16, 0, 8.90763e-12, 0, 8.55604e-12, 0, 0
