   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_470.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00912631, 0, 8.50775e-14, 0, 1.41421, -8.50775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0529e-16, 0, 0, 1.75617e-16, 0, 2.48642e-16, 0, 8.4548e-14, 0, 0, 0
0.0169738, 0, 1.3013e-13, 0, 1.41421, -1.3013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61025e-16, 0, 0, 2.73762e-16, 0, 3.92533e-16, 0, 1.29303e-13, 0, 0, 0
0.0248212, 0, 1.9817e-13, 0, 1.41421, -1.9817e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45186e-16, 0, 0, 4.24974e-16, 0, 6.17244e-16, 0, 1.96883e-13, 0, 0, 0
0.0326687, 0, 3.00476e-13, 0, 1.41421, -3.00476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71711e-16, 0, 0, 6.56988e-16, 0, 9.66787e-16, 0, 2.98481e-13, 0, 0, 0
0.0405162, 0, 4.53632e-13, 0, 1.41421, -4.53632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61095e-16, 0, 0, 1.01153e-15, 0, 1.5084e-15, 0, 4.50551e-13, 0, 0, 0
0.0483636, 0, 6.81918e-13, 0, 1.41421, -6.81918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43336e-16, 0, 0, 1.55114e-15, 0, 2.34449e-15, 0, 6.77179e-13, 0, 0, 0
0.0562111, 0, 1.02072e-12, 0, 1.41421, -1.02072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26214e-15, 0, 0, 2.36917e-15, 0, 3.63014e-15, 0, 1.01346e-12, 0, 0, 0
0.0640585, 0, 1.52137e-12, 0, 1.41421, -1.52137e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88091e-15, 0, 0, 3.60446e-15, 0, 5.59962e-15, 0, 1.51028e-12, 0, 0, 0
0.071906, 0, 2.25801e-12, 0, 1.41421, -2.25801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7912e-15, 0, 0, 5.46276e-15, 0, 8.60533e-15, 0, 2.24115e-12, 0, 0, 0
0.0797535, 0, 3.33728e-12, 0, 1.41421, -3.33728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12464e-15, 0, 0, 8.24833e-15, 0, 1.31755e-14, 0, 3.31173e-12, 0, 0, 0
0.0876009, 0, 4.91179e-12, 0, 1.41421, -4.91179e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06963e-15, 0, 0, 1.24085e-14, 0, 2.00989e-14, 0, 4.87321e-12, 0, 0, 0
0.0954484, 0, 7.19907e-12, 0, 1.41421, -7.19907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89458e-15, 0, 0, 1.85996e-14, 0, 3.05491e-14, 0, 7.14103e-12, 0, 0, 0
0.103296, 0, 1.05078e-11, 0, 1.41421, -1.05078e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29804e-14, 0, 0, 2.77821e-14, 0, 4.62661e-14, 0, 1.04207e-11, 0, 0, 0
