   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00295332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00491365, 0, 3.09431e-17, 0, 1.41421, -3.09431e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59116e-20, 0, 0, 4.25823e-22, 0, 4.30185e-21, 0, 3.08625e-17, 0, 0, 0
0.0127806, 0, 5.85695e-17, 0, 1.41421, -5.85695e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43686e-19, 0, 0, 8.18109e-22, 0, 8.29934e-21, 0, 5.84167e-17, 0, 0, 0
0.0206476, 0, 1.0992e-16, 0, 1.41421, -1.0992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69661e-19, 0, 0, 1.55875e-21, 0, 1.58807e-20, 0, 1.09633e-16, 0, 0, 0
0.0285146, 0, 2.0458e-16, 0, 1.41421, -2.0458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01884e-19, 0, 0, 2.94589e-21, 0, 3.01465e-20, 0, 2.04045e-16, 0, 0, 0
0.0363816, 0, 3.7767e-16, 0, 1.41421, -3.7767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26512e-19, 0, 0, 5.52344e-21, 0, 5.67854e-20, 0, 3.76681e-16, 0, 0, 0
0.0442485, 0, 6.91664e-16, 0, 1.41421, -6.91664e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69681e-18, 0, 0, 1.02763e-20, 0, 1.06159e-19, 0, 6.89851e-16, 0, 0, 0
0.0521155, 0, 1.25684e-15, 0, 1.41421, -1.25684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08329e-18, 0, 0, 1.89742e-20, 0, 1.97007e-19, 0, 1.25354e-15, 0, 0, 0
0.0599825, 0, 2.26634e-15, 0, 1.41421, -2.26634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55979e-18, 0, 0, 3.47742e-20, 0, 3.62983e-19, 0, 2.26038e-15, 0, 0, 0
0.0678495, 0, 4.05591e-15, 0, 1.41421, -4.05591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94993e-18, 0, 0, 6.32672e-20, 0, 6.64107e-19, 0, 4.04523e-15, 0, 0, 0
0.0757165, 0, 7.20479e-15, 0, 1.41421, -7.20479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76747e-17, 0, 0, 1.14283e-19, 0, 1.20672e-18, 0, 7.18579e-15, 0, 0, 0
0.0835834, 0, 1.2705e-14, 0, 1.41421, -1.2705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11675e-17, 0, 0, 2.04985e-19, 0, 2.17797e-18, 0, 1.26714e-14, 0, 0, 0
0.0914504, 0, 2.22429e-14, 0, 1.41421, -2.22429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45655e-17, 0, 0, 3.65128e-19, 0, 3.90515e-18, 0, 2.21841e-14, 0, 0, 0
0.0993174, 0, 3.86646e-14, 0, 1.41421, -3.86646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.485e-17, 0, 0, 6.45947e-19, 0, 6.95687e-18, 0, 3.85621e-14, 0, 0, 0
0.107184, 0, 6.7029e-14, 0, 1.41421, -6.7029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64431e-16, 0, 0, 1.1425e-18, 0, 1.24138e-17, 0, 6.6851e-14, 0, 0, 0
0.115051, 0, 1.14839e-13, 0, 1.41421, -1.14839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81715e-16, 0, 0, 1.99302e-18, 0, 2.18238e-17, 0, 1.14534e-13, 0, 0, 0
0.122918, 0, 1.95414e-13, 0, 1.41421, -1.95414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79372e-16, 0, 0, 3.45427e-18, 0, 3.81351e-17, 0, 1.94893e-13, 0, 0, 0
0.130785, 0, 3.30281e-13, 0, 1.41421, -3.30281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10214e-16, 0, 0, 5.94869e-18, 0, 6.62407e-17, 0, 3.29398e-13, 0, 0, 0
0.138652, 0, 5.54499e-13, 0, 1.41421, -5.54499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36024e-15, 0, 0, 1.01798e-17, 0, 1.14385e-16, 0, 5.53014e-13, 0, 0, 0
0.146519, 0, 9.24775e-13, 0, 1.41421, -9.24775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26857e-15, 0, 0, 1.73123e-17, 0, 1.96381e-16, 0, 9.22293e-13, 0, 0, 0
0.154386, 0, 1.53218e-12, 0, 1.41421, -1.53218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7586e-15, 0, 0, 2.92613e-17, 0, 3.35234e-16, 0, 1.52805e-12, 0, 0, 0
0.162253, 0, 2.52199e-12, 0, 1.41421, -2.52199e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18676e-15, 0, 0, 4.91582e-17, 0, 5.6905e-16, 0, 2.51518e-12, 0, 0, 0
0.17012, 0, 4.12437e-12, 0, 1.41421, -4.12437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01178e-14, 0, 0, 8.20921e-17, 0, 9.60655e-16, 0, 4.11321e-12, 0, 0, 0
0.177987, 0, 6.7015e-12, 0, 1.41421, -6.7015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64402e-14, 0, 0, 1.36284e-16, 0, 1.61294e-15, 0, 6.68331e-12, 0, 0, 0
0.185854, 0, 1.08194e-11, 0, 1.41421, -1.08194e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6543e-14, 0, 0, 2.24944e-16, 0, 2.69361e-15, 0, 1.07899e-11, 0, 0, 0
0.193721, 0, 1.73568e-11, 0, 1.41421, -1.73568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25827e-14, 0, 0, 3.69176e-16, 0, 4.47465e-15, 0, 1.73094e-11, 0, 0, 0
0.201588, 0, 2.76685e-11, 0, 1.41421, -2.76685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78847e-14, 0, 0, 6.02529e-16, 0, 7.39477e-15, 0, 2.75926e-11, 0, 0, 0
0.209455, 0, 4.38294e-11, 0, 1.41421, -4.38294e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07543e-13, 0, 0, 9.78053e-16, 0, 1.21583e-14, 0, 4.37088e-11, 0, 0, 0
0.217322, 0, 6.89962e-11, 0, 1.41421, -6.89962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6931e-13, 0, 0, 1.57924e-15, 0, 1.98902e-14, 0, 6.88054e-11, 0, 0, 0
0.225189, 0, 1.07939e-10, 0, 1.41421, -1.07939e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64903e-13, 0, 0, 2.5369e-15, 0, 3.23794e-14, 0, 1.07639e-10, 0, 0, 0
0.233056, 0, 1.67817e-10, 0, 1.41421, -1.67817e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11919e-13, 0, 0, 4.05513e-15, 0, 5.24578e-14, 0, 1.67349e-10, 0, 0, 0
0.240923, 0, 2.59306e-10, 0, 1.41421, -2.59306e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36606e-13, 0, 0, 6.45117e-15, 0, 8.45877e-14, 0, 2.58578e-10, 0, 0, 0
0.24879, 0, 3.98217e-10, 0, 1.41421, -3.98217e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77872e-13, 0, 0, 1.02165e-14, 0, 1.35774e-13, 0, 3.97093e-10, 0, 0, 0
0.256657, 0, 6.07814e-10, 0, 1.41421, -6.07814e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.493e-12, 0, 0, 1.61103e-14, 0, 2.16968e-13, 0, 6.06088e-10, 0, 0, 0
0.264524, 0, 9.22094e-10, 0, 1.41421, -9.22094e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26581e-12, 0, 0, 2.53021e-14, 0, 3.45224e-13, 0, 9.19457e-10, 0, 0, 0
0.272391, 0, 1.39042e-09, 7.14662e-44, 1.41421, -1.39042e-09, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 3.41812e-12, 7.14662e-44, 7.14662e-44, 3.9591e-14, 7.14662e-44, 5.47021e-13, 7.14662e-44, 1.38642e-09, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.280258, 0, 2.08399e-09, 1.49098e-42, 1.41421, -2.08399e-09, 0, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 1.49098e-42, 5.12591e-12, 1.49098e-42, 1.49098e-42, 6.17394e-14, 1.49098e-42, 8.6332e-13, 1.49098e-42, 2.07794e-09, 1.49098e-42, 1.49098e-42, 1.49098e-42
