   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00253462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00533106, 0, 2.95746e-17, 0, 1.41421, -2.95746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31494e-20, 0, 0, 3.39849e-22, 0, 2.08231e-21, 0, 2.9539e-17, 0, 0, 0
0.0131967, 0, 5.60877e-17, 0, 1.41421, -5.60877e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28672e-20, 0, 0, 6.5421e-22, 0, 4.02649e-21, 0, 5.60201e-17, 0, 0, 0
0.0210624, 0, 1.0546e-16, 0, 1.41421, -1.0546e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18207e-19, 0, 0, 1.24883e-21, 0, 7.72121e-21, 0, 1.05333e-16, 0, 0, 0
0.0289281, 0, 1.9664e-16, 0, 1.41421, -1.9664e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20408e-19, 0, 0, 2.36451e-21, 0, 1.46869e-20, 0, 1.96402e-16, 0, 0, 0
0.0367938, 0, 3.63659e-16, 0, 1.41421, -3.63659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07614e-19, 0, 0, 4.4413e-21, 0, 2.77176e-20, 0, 3.63219e-16, 0, 0, 0
0.0446595, 0, 6.67163e-16, 0, 1.41421, -6.67163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47801e-19, 0, 0, 8.2773e-21, 0, 5.19106e-20, 0, 6.66355e-16, 0, 0, 0
0.0525251, 0, 1.21438e-15, 0, 1.41421, -1.21438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36115e-18, 0, 0, 1.53092e-20, 0, 9.64977e-20, 0, 1.2129e-15, 0, 0, 0
0.0603908, 0, 2.1934e-15, 0, 1.41421, -2.1934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4585e-18, 0, 0, 2.81036e-20, 0, 1.7808e-19, 0, 2.19073e-15, 0, 0, 0
0.0682565, 0, 3.93174e-15, 0, 1.41421, -3.93174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40693e-18, 0, 0, 5.12132e-20, 0, 3.26307e-19, 0, 3.92695e-15, 0, 0, 0
0.0761222, 0, 6.99531e-15, 0, 1.41421, -6.99531e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84074e-18, 0, 0, 9.26549e-20, 0, 5.9377e-19, 0, 6.98678e-15, 0, 0, 0
0.0839879, 0, 1.23548e-14, 0, 1.41421, -1.23548e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38479e-17, 0, 0, 1.66447e-19, 0, 1.07315e-18, 0, 1.23397e-14, 0, 0, 0
0.0918536, 0, 2.16626e-14, 0, 1.41421, -2.16626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42806e-17, 0, 0, 2.96929e-19, 0, 1.92666e-18, 0, 2.16361e-14, 0, 0, 0
0.0997192, 0, 3.77121e-14, 0, 1.41421, -3.77121e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22695e-17, 0, 0, 5.26071e-19, 0, 3.43653e-18, 0, 3.76659e-14, 0, 0, 0
0.107585, 0, 6.519e-14, 0, 1.41421, -6.519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3068e-17, 0, 0, 9.25753e-19, 0, 6.09051e-18, 0, 6.511e-14, 0, 0, 0
0.115451, 0, 1.11905e-13, 0, 1.41421, -1.11905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25428e-16, 0, 0, 1.61825e-18, 0, 1.07265e-17, 0, 1.11767e-13, 0, 0, 0
0.123316, 0, 1.90775e-13, 0, 1.41421, -1.90775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13828e-16, 0, 0, 2.81016e-18, 0, 1.87751e-17, 0, 1.90539e-13, 0, 0, 0
0.131182, 0, 3.23977e-13, 0, 1.41421, -3.23977e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63127e-16, 0, 0, 4.87172e-18, 0, 3.28633e-17, 0, 3.23576e-13, 0, 0, 0
0.139048, 0, 5.44658e-13, 0, 1.41421, -5.44658e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10475e-16, 0, 0, 8.34788e-18, 0, 5.68051e-17, 0, 5.43982e-13, 0, 0, 0
0.146913, 0, 9.09577e-13, 0, 1.41421, -9.09577e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01949e-15, 0, 0, 1.42153e-17, 0, 9.76186e-17, 0, 9.08446e-13, 0, 0, 0
0.154779, 0, 1.50898e-12, 0, 1.41421, -1.50898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69135e-15, 0, 0, 2.40574e-17, 0, 1.66794e-16, 0, 1.5071e-12, 0, 0, 0
0.162645, 0, 2.48702e-12, 0, 1.41421, -2.48702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78761e-15, 0, 0, 4.04665e-17, 0, 2.83381e-16, 0, 2.48391e-12, 0, 0, 0
0.17051, 0, 4.07238e-12, 0, 1.41421, -4.07238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56465e-15, 0, 0, 6.76604e-17, 0, 4.78808e-16, 0, 4.06727e-12, 0, 0, 0
0.178376, 0, 6.62533e-12, 0, 1.41421, -6.62533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42637e-15, 0, 0, 1.12461e-16, 0, 8.04588e-16, 0, 6.61698e-12, 0, 0, 0
0.186242, 0, 1.07097e-11, 0, 1.41421, -1.07097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20049e-14, 0, 0, 1.85843e-16, 0, 1.34476e-15, 0, 1.06961e-11, 0, 0, 0
0.194107, 0, 1.72017e-11, 0, 1.41421, -1.72017e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92828e-14, 0, 0, 3.05357e-16, 0, 2.23568e-15, 0, 1.71798e-11, 0, 0, 0
0.201973, 0, 2.74541e-11, 0, 1.41421, -2.74541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07774e-14, 0, 0, 4.98938e-16, 0, 3.69751e-15, 0, 2.74191e-11, 0, 0, 0
0.209839, 0, 4.35412e-11, 0, 1.41421, -4.35412e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88156e-14, 0, 0, 8.10806e-16, 0, 6.0839e-15, 0, 4.34855e-11, 0, 0, 0
0.217704, 0, 6.86225e-11, 0, 1.41421, -6.86225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69424e-14, 0, 0, 1.31063e-15, 0, 9.96018e-15, 0, 6.85343e-11, 0, 0, 0
0.22557, 0, 1.07478e-10, 0, 1.41421, -1.07478e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20523e-13, 0, 0, 2.10767e-15, 0, 1.62259e-14, 0, 1.07339e-10, 0, 0, 0
0.233436, 0, 1.67289e-10, 0, 1.41421, -1.67289e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87623e-13, 0, 0, 3.37259e-15, 0, 2.6306e-14, 0, 1.67072e-10, 0, 0, 0
0.241301, 0, 2.58779e-10, 0, 1.41421, -2.58779e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9029e-13, 0, 0, 5.37093e-15, 0, 4.24473e-14, 0, 2.5844e-10, 0, 0, 0
0.249167, 0, 3.97844e-10, 0, 1.41421, -3.97844e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46397e-13, 0, 0, 8.51449e-15, 0, 6.81791e-14, 0, 3.97321e-10, 0, 0, 0
0.257033, 0, 6.07903e-10, 0, 1.41421, -6.07903e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82295e-13, 0, 0, 1.344e-14, 0, 1.09022e-13, 0, 6.07099e-10, 0, 0, 0
0.264899, 0, 9.23217e-10, 0, 1.41421, -9.23217e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03657e-12, 0, 0, 2.11293e-14, 0, 1.73581e-13, 0, 9.21985e-10, 0, 0, 0
0.272764, 0, 1.39358e-09, 8.26766e-44, 1.41421, -1.39358e-09, 8.26766e-44, 0, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 8.26766e-44, 1.56538e-12, 8.26766e-44, 8.26766e-44, 3.30939e-14, 8.26766e-44, 2.75217e-13, 8.26766e-44, 1.3917e-09, 8.26766e-44, 8.26766e-44, 8.26766e-44
0.28063, 0, 2.09089e-09, 1.56665e-42, 1.41421, -2.09089e-09, 1.56665e-42, 0, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 1.56665e-42, 2.34994e-12, 1.56665e-42, 1.56665e-42, 5.16577e-14, 1.56665e-42, 4.34623e-13, 1.56665e-42, 2.08805e-09, 1.56665e-42, 1.56665e-42, 1.56665e-42
