   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0145749, 0, 2.36496e-15, 0, 1.41421, -2.36496e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39522e-17, 0, 0, 1.04835e-17, 0, 4.18838e-19, 0, 2.3401e-15, 0, 0, 0
0.0224319, 0, 3.82151e-15, 0, 1.41421, -3.82151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25432e-17, 0, 0, 1.72491e-17, 0, 6.96087e-19, 0, 3.78102e-15, 0, 0, 0
0.0302888, 0, 6.14311e-15, 0, 1.41421, -6.14311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62352e-17, 0, 0, 2.82384e-17, 0, 1.15151e-18, 0, 6.07748e-15, 0, 0, 0
0.0381458, 0, 9.8243e-15, 0, 1.41421, -9.8243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79435e-17, 0, 0, 4.60001e-17, 0, 1.89621e-18, 0, 9.71846e-15, 0, 0, 0
0.0460027, 0, 1.56314e-14, 0, 1.41421, -1.56314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21848e-17, 0, 0, 7.45679e-17, 0, 3.10844e-18, 0, 1.54615e-14, 0, 0, 0
0.0538597, 0, 2.47453e-14, 0, 1.41421, -2.47453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45919e-16, 0, 0, 1.20294e-16, 0, 5.07291e-18, 0, 2.4474e-14, 0, 0, 0
0.0617166, 0, 3.89765e-14, 0, 1.41421, -3.89765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29817e-16, 0, 0, 1.93134e-16, 0, 8.24236e-18, 0, 3.85453e-14, 0, 0, 0
0.0695736, 0, 6.10868e-14, 0, 1.41421, -6.10868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6015e-16, 0, 0, 3.08618e-16, 0, 1.33335e-17, 0, 6.04047e-14, 0, 0, 0
0.0774305, 0, 9.52662e-14, 0, 1.41421, -9.52662e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61604e-16, 0, 0, 4.90858e-16, 0, 2.14761e-17, 0, 9.41923e-14, 0, 0, 0
0.0852875, 0, 1.4784e-13, 0, 1.41421, -1.4784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71441e-16, 0, 0, 7.77124e-16, 0, 3.44429e-17, 0, 1.46157e-13, 0, 0, 0
0.0931444, 0, 2.28306e-13, 0, 1.41421, -2.28306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34561e-15, 0, 0, 1.22475e-15, 0, 5.50079e-17, 0, 2.25681e-13, 0, 0, 0
0.101001, 0, 3.50856e-13, 0, 1.41421, -3.50856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06769e-15, 0, 0, 1.92159e-15, 0, 8.74839e-17, 0, 3.4678e-13, 0, 0, 0
0.108858, 0, 5.36585e-13, 0, 1.41421, -5.36585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1619e-15, 0, 0, 3.00163e-15, 0, 1.38557e-16, 0, 5.30283e-13, 0, 0, 0
0.116715, 0, 8.16686e-13, 0, 1.41421, -8.16686e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81193e-15, 0, 0, 4.66841e-15, 0, 2.18546e-16, 0, 8.06987e-13, 0, 0, 0
0.124572, 0, 1.23706e-12, 0, 1.41421, -1.23706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28799e-15, 0, 0, 7.23019e-15, 0, 3.43312e-16, 0, 1.2222e-12, 0, 0, 0
0.132429, 0, 1.86488e-12, 0, 1.41421, -1.86488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09856e-14, 0, 0, 1.11514e-14, 0, 5.37142e-16, 0, 1.84221e-12, 0, 0, 0
0.140286, 0, 2.79801e-12, 0, 1.41421, -2.79801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64808e-14, 0, 0, 1.71299e-14, 0, 8.37069e-16, 0, 2.76356e-12, 0, 0, 0
0.148143, 0, 4.17823e-12, 0, 1.41421, -4.17823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46082e-14, 0, 0, 2.62103e-14, 0, 1.29936e-15, 0, 4.12611e-12, 0, 0, 0
0.156, 0, 6.20994e-12, 0, 1.41421, -6.20994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65708e-14, 0, 0, 3.99518e-14, 0, 2.00915e-15, 0, 6.13141e-12, 0, 0, 0
0.163857, 0, 9.18636e-12, 0, 1.41421, -9.18636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40946e-14, 0, 0, 6.06749e-14, 0, 3.09481e-15, 0, 9.06849e-12, 0, 0, 0
0.171714, 0, 1.3526e-11, 0, 1.41421, -1.3526e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96424e-14, 0, 0, 9.18243e-14, 0, 4.74924e-15, 0, 1.33497e-11, 0, 0, 0
0.179571, 0, 1.9823e-11, 0, 1.41421, -1.9823e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16712e-13, 0, 0, 1.38503e-13, 0, 7.26121e-15, 0, 1.95605e-11, 0, 0, 0
0.187428, 0, 2.8917e-11, 0, 1.41421, -2.8917e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70245e-13, 0, 0, 2.08255e-13, 0, 1.10616e-14, 0, 2.85274e-11, 0, 0, 0
0.195285, 0, 4.19884e-11, 0, 1.41421, -4.19884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47191e-13, 0, 0, 3.12219e-13, 0, 1.67913e-14, 0, 4.14122e-11, 0, 0, 0
0.203142, 0, 6.06882e-11, 0, 1.41421, -6.06882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57271e-13, 0, 0, 4.66821e-13, 0, 2.54006e-14, 0, 5.98387e-11, 0, 0, 0
0.210999, 0, 8.73145e-11, 0, 1.41421, -8.73145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14016e-13, 0, 0, 6.96267e-13, 0, 3.82941e-14, 0, 8.60659e-11, 0, 0, 0
0.218856, 0, 1.2505e-10, 0, 1.41421, -1.2505e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36174e-13, 0, 0, 1.03622e-12, 0, 5.75424e-14, 0, 1.2322e-10, 0, 0, 0
0.226713, 0, 1.7828e-10, 0, 1.41421, -1.7828e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04959e-12, 0, 0, 1.53923e-12, 0, 8.61898e-14, 0, 1.75605e-10, 0, 0, 0
0.23457, 0, 2.53021e-10, 2.10195e-44, 1.41421, -2.53021e-10, 0, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 2.10195e-44, 1.48971e-12, 2.10195e-44, 2.10195e-44, 2.28273e-12, 2.10195e-44, 1.287e-13, 2.10195e-44, 2.4912e-10, 2.10195e-44, 2.10195e-44, 2.10195e-44
0.242427, 0, 3.5748e-10, 4.07778e-43, 1.41421, -3.5748e-10, 0, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 2.10496e-12, 4.07778e-43, 4.07778e-43, 3.38095e-12, 4.07778e-43, 1.91604e-13, 4.07778e-43, 3.51803e-10, 4.07778e-43, 4.07778e-43, 4.07778e-43
