   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00232904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00553432, 0, 5.25052e-20, 0, 1.41421, -5.25052e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23513e-20, 0, 4.0154e-20, 0, 0
0.0133977, 0, 1.08432e-19, 0, 1.41421, -1.08432e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58614e-20, 0, 8.2571e-20, 0, 0
0.021261, 0, 2.21514e-19, 0, 1.41421, -2.21514e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35597e-20, 0, 1.67955e-19, 0, 0
0.0291244, 0, 4.47813e-19, 0, 1.41421, -4.47813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09763e-19, 0, 3.38051e-19, 0, 0
0.0369877, 0, 8.96171e-19, 0, 1.41421, -8.96171e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22672e-19, 0, 6.73499e-19, 0, 0
0.0448511, 0, 1.7759e-18, 0, 1.41421, -1.7759e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47324e-19, 0, 1.32858e-18, 0, 0
0.0527145, 0, 3.48583e-18, 0, 1.41421, -3.48583e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9015e-19, 0, 2.59568e-18, 0, 0
0.0605778, 0, 6.77899e-18, 0, 1.41421, -6.77899e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75516e-18, 0, 5.02383e-18, 0, 0
0.0684412, 0, 1.30646e-17, 0, 1.41421, -1.30646e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43003e-18, 0, 9.63458e-18, 0, 0
0.0763045, 0, 2.49573e-17, 0, 1.41421, -2.49573e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64531e-18, 0, 1.8312e-17, 0, 0
0.0841679, 0, 4.72665e-17, 0, 1.41421, -4.72665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27663e-17, 0, 3.45002e-17, 0, 0
0.0920312, 0, 8.87663e-17, 0, 1.41421, -8.87663e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43246e-17, 0, 6.44417e-17, 0, 0
0.0998946, 0, 1.65332e-16, 0, 1.41421, -1.65332e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5977e-17, 0, 1.19355e-16, 0, 0
0.107758, 0, 3.05457e-16, 0, 1.41421, -3.05457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62249e-17, 0, 2.19232e-16, 0, 0
0.115621, 0, 5.59878e-16, 0, 1.41421, -5.59878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60471e-16, 0, 3.99407e-16, 0, 0
0.123485, 0, 1.01823e-15, 0, 1.41421, -1.01823e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96417e-16, 0, 7.21818e-16, 0, 0
