   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00309226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00477384, 0, 8.88096e-17, 0, 1.41421, -8.88096e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24126e-19, 0, 0, 1.89878e-21, 1.76742e-20, 0, 8.84659e-17, 0, 0
0.0126399, 0, 1.54455e-16, 0, 1.41421, -1.54455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63709e-19, 0, 0, 3.35685e-21, 3.14515e-20, 0, 1.53857e-16, 0, 0
0.0205061, 0, 2.66898e-16, 0, 1.41421, -2.66898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7408e-19, 0, 0, 5.89742e-21, 5.56342e-20, 0, 2.65862e-16, 0, 0
0.0283722, 0, 4.58278e-16, 0, 1.41421, -4.58278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67254e-18, 0, 0, 1.02971e-20, 9.78354e-20, 0, 4.56497e-16, 0, 0
0.0362383, 0, 7.81977e-16, 0, 1.41421, -7.81977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8539e-18, 0, 0, 1.787e-20, 1.71062e-19, 0, 7.78934e-16, 0, 0
0.0441044, 0, 1.32611e-15, 0, 1.41421, -1.32611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83972e-18, 0, 0, 3.08278e-20, 2.97415e-19, 0, 1.32094e-15, 0, 0
0.0519705, 0, 2.23519e-15, 0, 1.41421, -2.23519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15743e-18, 0, 0, 5.28688e-20, 5.1424e-19, 0, 2.22646e-15, 0, 0
0.0598366, 0, 3.74486e-15, 0, 1.41421, -3.74486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36669e-17, 0, 0, 9.01432e-20, 8.84314e-19, 0, 3.73022e-15, 0, 0
0.0677027, 0, 6.2369e-15, 0, 1.41421, -6.2369e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27616e-17, 0, 0, 1.52818e-19, 1.51259e-18, 0, 6.21248e-15, 0, 0
0.0755688, 0, 1.03263e-14, 0, 1.41421, -1.03263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76854e-17, 0, 0, 2.57604e-19, 2.57363e-18, 0, 1.02858e-14, 0, 0
0.0834349, 0, 1.69974e-14, 0, 1.41421, -1.69974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20312e-17, 0, 0, 4.31825e-19, 4.35628e-18, 0, 1.69306e-14, 0, 0
0.091301, 0, 2.78172e-14, 0, 1.41421, -2.78172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01517e-16, 0, 0, 7.19897e-19, 7.33609e-18, 0, 2.77076e-14, 0, 0
