   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_634.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00162902, 0, 1.95899e-28, 0, 1.41421, -1.95899e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89676e-29, 0, 1.66932e-28, 0, 0
0.00949064, 0, 9.87639e-28, 0, 1.41421, -9.87639e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74609e-28, 0, 8.1303e-28, 0, 0
0.0173522, 0, 4.3011e-27, 0, 1.41421, -4.3011e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45942e-28, 0, 3.45516e-27, 0, 0
0.0252139, 0, 1.69402e-26, 0, 1.41421, -1.69402e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58252e-27, 0, 1.33577e-26, 0, 0
0.0330755, 0, 6.19048e-26, 0, 1.41421, -6.19048e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38135e-26, 0, 4.80913e-26, 0, 0
0.0409371, 0, 2.13264e-25, 0, 1.41421, -2.13264e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96604e-26, 0, 1.63603e-25, 0, 0
0.0487987, 0, 6.99826e-25, 0, 1.41421, -6.99826e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6881e-25, 0, 5.31016e-25, 0, 0
0.0566603, 0, 2.20339e-24, 0, 1.41421, -2.20339e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47733e-25, 0, 1.65565e-24, 0, 0
0.0645219, 0, 6.69152e-24, 0, 1.41421, -6.69152e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70776e-24, 0, 4.98376e-24, 0, 0
0.0723835, 0, 1.96807e-23, 0, 1.41421, -1.96807e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14189e-24, 0, 1.45388e-23, 0, 0
0.0802451, 0, 5.62347e-23, 0, 1.41421, -5.62347e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50072e-23, 0, 4.12275e-23, 0, 0
0.0881068, 0, 1.565e-22, 0, 1.41421, -1.565e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25851e-23, 0, 1.13915e-22, 0, 0
0.0959684, 0, 4.25075e-22, 0, 1.41421, -4.25075e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17771e-22, 0, 3.07304e-22, 0, 0
0.10383, 0, 1.12877e-21, 0, 1.41421, -1.12877e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18058e-22, 0, 8.10715e-22, 0, 0
0.111692, 0, 2.93816e-21, 0, 1.41421, -2.93816e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41566e-22, 0, 2.09659e-21, 0, 0
0.119553, 0, 7.49558e-21, 0, 1.41421, -7.49558e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18046e-21, 0, 5.31511e-21, 0, 0
0.127415, 0, 1.87625e-20, 0, 1.41421, -1.87625e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53925e-21, 0, 1.32233e-20, 0, 0
0.135276, 0, 4.61267e-20, 0, 1.41421, -4.61267e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38124e-20, 0, 3.23143e-20, 0, 0
0.143138, 0, 1.11469e-19, 0, 1.41421, -1.11469e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38387e-20, 0, 7.76306e-20, 0, 0
0.151, 0, 2.64982e-19, 0, 1.41421, -2.64982e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15151e-20, 0, 1.83467e-19, 0, 0
0.158861, 0, 6.20032e-19, 0, 1.41421, -6.20032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93221e-19, 0, 4.26812e-19, 0, 0
0.166723, 0, 1.42889e-18, 0, 1.41421, -1.42889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50959e-19, 0, 9.7793e-19, 0, 0
0.174584, 0, 3.24481e-18, 0, 1.41421, -3.24481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03689e-18, 0, 2.20792e-18, 0, 0
0.182446, 0, 7.39769e-18, 0, 1.41421, -7.39769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39996e-18, 0, 4.99773e-18, 0, 0
0.190308, 0, 1.62983e-17, 0, 1.41421, -1.62983e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3511e-18, 0, 1.09472e-17, 0, 0
0.198169, 0, 3.54362e-17, 0, 1.41421, -3.54362e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1774e-17, 0, 2.36623e-17, 0, 0
0.206031, 0, 7.60599e-17, 0, 1.41421, -7.60599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55743e-17, 0, 5.04855e-17, 0, 0
0.213893, 0, 1.61211e-16, 0, 1.41421, -1.61211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48571e-17, 0, 1.06354e-16, 0, 0
0.221754, 0, 3.37514e-16, 0, 1.41421, -3.37514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16238e-16, 0, 2.21276e-16, 0, 0
0.229616, 0, 6.98157e-16, 0, 1.41421, -6.98157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43376e-16, 0, 4.54781e-16, 0, 0
0.237477, 0, 1.42721e-15, 0, 1.41421, -1.42721e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03668e-16, 0, 9.23545e-16, 0, 0
0.245339, 0, 2.88401e-15, 0, 1.41421, -2.88401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03053e-15, 0, 1.85348e-15, 0, 0
0.253201, 0, 5.76201e-15, 0, 1.41421, -5.76201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08517e-15, 0, 3.67683e-15, 0, 0
0.261062, 0, 1.13843e-14, 0, 1.41421, -1.13843e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17337e-15, 0, 7.21093e-15, 0, 0
0.268924, 0, 2.22472e-14, 0, 1.41421, -2.22472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26406e-15, 0, 1.39832e-14, 0, 0
0.276785, 0, 4.30095e-14, 0, 1.41421, -4.30095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61941e-14, 0, 2.68154e-14, 0, 0
0.284647, 0, 8.22703e-14, 0, 1.41421, -8.22703e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14097e-14, 0, 5.08606e-14, 0, 0
0.292509, 0, 1.55735e-13, 0, 1.41421, -1.55735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03121e-14, 0, 9.54227e-14, 0, 0
0.30037, 0, 2.91786e-13, 0, 1.41421, -2.91786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14675e-13, 0, 1.77111e-13, 0, 0
0.308232, 0, 5.41201e-13, 0, 1.41421, -5.41201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15956e-13, 0, 3.25245e-13, 0, 0
0.316093, 0, 9.93881e-13, 0, 1.41421, -9.93881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02884e-13, 0, 5.90998e-13, 0, 0
0.323955, 0, 1.80745e-12, 0, 1.41421, -1.80745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44749e-13, 0, 1.06271e-12, 0, 0
0.331817, 0, 3.25564e-12, 0, 1.41421, -3.25564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36447e-12, 0, 1.89117e-12, 0, 0
0.339678, 0, 5.80935e-12, 0, 1.41421, -5.80935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47836e-12, 0, 3.33099e-12, 0, 0
0.34754, 0, 1.02715e-11, 2.57839e-43, 1.41421, -1.02715e-11, 2.57839e-43, 0, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 2.57839e-43, 4.46417e-12, 2.57839e-43, 5.80733e-12, 2.57839e-43, 2.57839e-43
