   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_408.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143745, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00647044, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00143358, 0, 1.53568e-17, 0, 1.41421, -1.53568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30449e-20, 0, 0, 5.41141e-20, 0, 3.8505e-21, 0, 1.52358e-17, 0, 0, 0
0.0093376, 0, 2.74693e-17, 0, 1.41421, -2.74693e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12764e-19, 0, 0, 9.83415e-20, 0, 7.02887e-21, 0, 2.72512e-17, 0, 0, 0
0.0172416, 0, 4.87927e-17, 0, 1.41421, -4.87927e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00286e-19, 0, 0, 1.77496e-19, 0, 1.27458e-20, 0, 4.84022e-17, 0, 0, 0
0.0251456, 0, 8.60754e-17, 0, 1.41421, -8.60754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53302e-19, 0, 0, 3.18222e-19, 0, 2.29632e-20, 0, 8.53809e-17, 0, 0, 0
0.0330496, 0, 1.50825e-16, 0, 1.41421, -1.50825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1903e-19, 0, 0, 5.66782e-19, 0, 4.11103e-20, 0, 1.49598e-16, 0, 0, 0
0.0409537, 0, 2.62535e-16, 0, 1.41421, -2.62535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07744e-18, 0, 0, 1.003e-18, 0, 7.31449e-20, 0, 2.60381e-16, 0, 0, 0
0.0488577, 0, 4.54012e-16, 0, 1.41421, -4.54012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86314e-18, 0, 0, 1.76373e-18, 0, 1.29358e-19, 0, 4.50256e-16, 0, 0, 0
0.0567617, 0, 7.80109e-16, 0, 1.41421, -7.80109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20111e-18, 0, 0, 3.08219e-18, 0, 2.27422e-19, 0, 7.73598e-16, 0, 0, 0
0.0646657, 0, 1.33196e-15, 0, 1.41421, -1.33196e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46516e-18, 0, 0, 5.35331e-18, 0, 3.97515e-19, 0, 1.32074e-15, 0, 0, 0
0.0725697, 0, 2.25999e-15, 0, 1.41421, -2.25999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27227e-18, 0, 0, 9.24191e-18, 0, 6.90883e-19, 0, 2.24079e-15, 0, 0, 0
0.0804738, 0, 3.81102e-15, 0, 1.41421, -3.81102e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56345e-17, 0, 0, 1.58605e-17, 0, 1.19408e-18, 0, 3.77833e-15, 0, 0, 0
0.0883778, 0, 6.38737e-15, 0, 1.41421, -6.38737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62017e-17, 0, 0, 2.70593e-17, 0, 2.05247e-18, 0, 6.33205e-15, 0, 0, 0
0.0962818, 0, 1.06409e-14, 0, 1.41421, -1.06409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36463e-17, 0, 0, 4.58986e-17, 0, 3.50896e-18, 0, 1.05478e-14, 0, 0, 0
0.104186, 0, 1.76212e-14, 0, 1.41421, -1.76212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22714e-17, 0, 0, 7.74117e-17, 0, 5.9673e-18, 0, 1.74655e-14, 0, 0, 0
0.11209, 0, 2.90079e-14, 0, 1.41421, -2.90079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18962e-16, 0, 0, 1.29829e-16, 0, 1.00951e-17, 0, 2.87491e-14, 0, 0, 0
0.119994, 0, 4.7473e-14, 0, 1.41421, -4.7473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9467e-16, 0, 0, 2.16535e-16, 0, 1.69905e-17, 0, 4.70448e-14, 0, 0, 0
0.127898, 0, 7.72405e-14, 0, 1.41421, -7.72405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16706e-16, 0, 0, 3.59176e-16, 0, 2.8451e-17, 0, 7.65362e-14, 0, 0, 0
0.135802, 0, 1.24948e-13, 0, 1.41421, -1.24948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12272e-16, 0, 0, 5.92572e-16, 0, 4.74041e-17, 0, 1.23796e-13, 0, 0, 0
0.143706, 0, 2.00965e-13, 0, 1.41421, -2.00965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23849e-16, 0, 0, 9.7244e-16, 0, 7.85937e-17, 0, 1.9909e-13, 0, 0, 0
0.15161, 0, 3.21389e-13, 0, 1.41421, -3.21389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31739e-15, 0, 0, 1.58748e-15, 0, 1.2967e-16, 0, 3.18355e-13, 0, 0, 0
0.159514, 0, 5.11066e-13, 0, 1.41421, -5.11066e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09468e-15, 0, 0, 2.57819e-15, 0, 2.12932e-16, 0, 5.0618e-13, 0, 0, 0
0.167418, 0, 8.08114e-13, 0, 1.41421, -8.08114e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31186e-15, 0, 0, 4.16605e-15, 0, 3.48012e-16, 0, 8.00288e-13, 0, 0, 0
0.175322, 0, 1.27066e-12, 0, 1.41421, -1.27066e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20699e-15, 0, 0, 6.69851e-15, 0, 5.66149e-16, 0, 1.25819e-12, 0, 0, 0
0.183226, 0, 1.98684e-12, 0, 1.41421, -1.98684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14102e-15, 0, 0, 1.07183e-14, 0, 9.16813e-16, 0, 1.96706e-12, 0, 0, 0
0.19113, 0, 3.08945e-12, 0, 1.41421, -3.08945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26578e-14, 0, 0, 1.70703e-14, 0, 1.47801e-15, 0, 3.05825e-12, 0, 0, 0
0.199034, 0, 4.77745e-12, 0, 1.41421, -4.77745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9572e-14, 0, 0, 2.70629e-14, 0, 2.37223e-15, 0, 4.72844e-12, 0, 0, 0
0.206938, 0, 7.34711e-12, 0, 1.41421, -7.34711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00969e-14, 0, 0, 4.27163e-14, 0, 3.79099e-15, 0, 7.27051e-12, 0, 0, 0
0.214842, 0, 1.12371e-11, 0, 1.41421, -1.12371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60288e-14, 0, 0, 6.7139e-14, 0, 6.03262e-15, 0, 1.11179e-11, 0, 0, 0
0.222746, 0, 1.70929e-11, 0, 1.41421, -1.70929e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0011e-14, 0, 0, 1.051e-13, 0, 9.56003e-15, 0, 1.69082e-11, 0, 0, 0
0.23065, 0, 2.58591e-11, 0, 1.41421, -2.58591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05912e-13, 0, 0, 1.63899e-13, 0, 1.5089e-14, 0, 2.55742e-11, 0, 0, 0
0.238554, 0, 3.89093e-11, 0, 1.41421, -3.89093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59358e-13, 0, 0, 2.54682e-13, 0, 2.37222e-14, 0, 3.84715e-11, 0, 0, 0
0.246458, 0, 5.82297e-11, 0, 1.41421, -5.82297e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38488e-13, 0, 0, 3.94445e-13, 0, 3.71535e-14, 0, 5.75596e-11, 0, 0, 0
0.254362, 0, 8.66758e-11, 0, 1.41421, -8.66758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55001e-13, 0, 0, 6.09071e-13, 0, 5.79761e-14, 0, 8.56538e-11, 0, 0, 0
0.262266, 0, 1.28328e-10, 0, 1.41421, -1.28328e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25624e-13, 0, 0, 9.3795e-13, 0, 9.01501e-14, 0, 1.26774e-10, 0, 0, 0
0.27017, 0, 1.88984e-10, 2.63444e-43, 1.41421, -1.88984e-10, 0, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 2.63444e-43, 7.74136e-13, 2.63444e-43, 2.63444e-43, 1.44102e-12, 2.63444e-43, 1.39706e-13, 2.63444e-43, 1.86629e-10, 2.63444e-43, 2.63444e-43, 2.63444e-43
0.278074, 0, 2.76834e-10, 4.3118e-42, 1.41421, -2.76834e-10, 0, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 4.3118e-42, 1.13414e-12, 4.3118e-42, 4.3118e-42, 2.20949e-12, 4.3118e-42, 2.15807e-13, 4.3118e-42, 2.73274e-10, 4.3118e-42, 4.3118e-42, 4.3118e-42
0.285978, 0, 4.0338e-10, 5.97149e-41, 1.41421, -4.0338e-10, 0, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 5.97149e-41, 1.65287e-12, 5.97149e-41, 5.97149e-41, 3.38225e-12, 5.97149e-41, 3.32345e-13, 5.97149e-41, 3.98012e-10, 5.97149e-41, 5.97149e-41, 5.97149e-41
0.293882, 0, 5.84685e-10, 7.32937e-40, 1.41421, -5.84685e-10, 0, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 7.32937e-40, 2.39632e-12, 7.32937e-40, 7.32937e-40, 5.17099e-12, 7.32937e-40, 5.10339e-13, 7.32937e-40, 5.76608e-10, 7.32937e-40, 7.32937e-40, 7.32937e-40
0.301786, 0, 8.43054e-10, 8.07958e-39, 1.41421, -8.43054e-10, 0, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 8.07958e-39, 3.45623e-12, 8.07958e-39, 8.07958e-39, 7.89863e-12, 8.07958e-39, 7.81537e-13, 8.07958e-39, 8.30918e-10, 8.07958e-39, 8.07958e-39, 8.07958e-39
0.30969, 0, 1.20928e-09, 8.04378e-38, 1.41421, -1.20928e-09, 0, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 8.04378e-38, 4.95938e-12, 8.04378e-38, 8.04378e-38, 1.20585e-11, 8.04378e-38, 1.19381e-12, 8.04378e-38, 1.19107e-09, 8.04378e-38, 8.04378e-38, 8.04378e-38
0.317594, 0, 1.72566e-09, 7.27278e-37, 1.41421, -1.72566e-09, 0, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.27278e-37, 7.08008e-12, 7.27278e-37, 7.27278e-37, 1.84049e-11, 7.27278e-37, 1.81926e-12, 7.27278e-37, 1.69835e-09, 7.27278e-37, 7.27278e-37, 7.27278e-37
0.325498, 0, 2.44992e-09, 6.00209e-36, 1.41421, -2.44992e-09, 0, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 6.00209e-36, 1.00566e-11, 6.00209e-36, 6.00209e-36, 2.80926e-11, 6.00209e-36, 2.76624e-12, 6.00209e-36, 2.40901e-09, 6.00209e-36, 6.00209e-36, 6.00209e-36
