   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00570703, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00215545, 0, 4.35124e-23, 0, 1.41421, -4.35124e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98962e-24, 0, 3.45228e-23, 0, 0
0.0100179, 0, 1.09624e-22, 0, 1.41421, -1.09624e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30381e-23, 0, 8.65857e-23, 0, 0
0.0178804, 0, 2.70658e-22, 0, 1.41421, -2.70658e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7804e-23, 0, 2.12854e-22, 0, 0
0.0257429, 0, 6.55839e-22, 0, 1.41421, -6.55839e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42233e-22, 0, 5.13606e-22, 0, 0
0.0336053, 0, 1.5616e-21, 0, 1.41421, -1.5616e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43691e-22, 0, 1.2179e-21, 0, 0
0.0414678, 0, 3.65758e-21, 0, 1.41421, -3.65758e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16538e-22, 0, 2.84104e-21, 0, 0
0.0493303, 0, 8.43464e-21, 0, 1.41421, -8.43464e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90923e-21, 0, 6.52541e-21, 0, 0
0.0571927, 0, 1.91661e-20, 0, 1.41421, -1.91661e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3974e-21, 0, 1.47687e-20, 0, 0
0.0650552, 0, 4.2943e-20, 0, 1.41421, -4.2943e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98431e-21, 0, 3.29587e-20, 0, 0
0.0729177, 0, 9.49318e-20, 0, 1.41421, -9.49318e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23623e-20, 0, 7.25695e-20, 0, 0
0.0807802, 0, 2.07169e-19, 0, 1.41421, -2.07169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94367e-20, 0, 1.57732e-19, 0, 0
0.0886426, 0, 4.46519e-19, 0, 1.41421, -4.46519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07931e-19, 0, 3.38588e-19, 0, 0
0.0965051, 0, 9.50921e-19, 0, 1.41421, -9.50921e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32815e-19, 0, 7.18106e-19, 0, 0
0.104368, 0, 2.00173e-18, 0, 1.41421, -2.00173e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96396e-19, 0, 1.50533e-18, 0, 0
0.11223, 0, 4.16649e-18, 0, 1.41421, -4.16649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04656e-18, 0, 3.11993e-18, 0, 0
0.120093, 0, 8.57779e-18, 0, 1.41421, -8.57779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18255e-18, 0, 6.39523e-18, 0, 0
0.127955, 0, 1.74721e-17, 0, 1.41421, -1.74721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50373e-18, 0, 1.29683e-17, 0, 0
0.135817, 0, 3.52198e-17, 0, 1.41421, -3.52198e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19831e-18, 0, 2.60215e-17, 0, 0
0.14368, 0, 7.02759e-17, 0, 1.41421, -7.02759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8599e-17, 0, 5.16769e-17, 0, 0
0.151542, 0, 1.38834e-16, 0, 1.41421, -1.38834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72412e-17, 0, 1.01593e-16, 0, 0
0.159405, 0, 2.71607e-16, 0, 1.41421, -2.71607e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38599e-17, 0, 1.97747e-16, 0, 0
0.167267, 0, 5.26288e-16, 0, 1.41421, -5.26288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45123e-16, 0, 3.81165e-16, 0, 0
0.17513, 0, 1.01022e-15, 0, 1.41421, -1.01022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8255e-16, 0, 7.27673e-16, 0, 0
0.182992, 0, 1.92128e-15, 0, 1.41421, -1.92128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45212e-16, 0, 1.37607e-15, 0, 0
0.190855, 0, 3.62087e-15, 0, 1.41421, -3.62087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04287e-15, 0, 2.578e-15, 0, 0
0.198717, 0, 6.76302e-15, 0, 1.41421, -6.76302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97767e-15, 0, 4.78535e-15, 0, 0
0.20658, 0, 1.25209e-14, 0, 1.41421, -1.25209e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71888e-15, 0, 8.80203e-15, 0, 0
0.214442, 0, 2.29801e-14, 0, 1.41421, -2.29801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93536e-15, 0, 1.60447e-14, 0, 0
0.222305, 0, 4.18161e-14, 0, 1.41421, -4.18161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28289e-14, 0, 2.89872e-14, 0, 0
0.230167, 0, 7.54502e-14, 0, 1.41421, -7.54502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35417e-14, 0, 5.19086e-14, 0, 0
0.23803, 0, 1.35331e-13, 0, 1.41421, -1.35331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30198e-14, 0, 9.23116e-14, 0, 0
0.245892, 0, 2.40106e-13, 0, 1.41421, -2.40106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76993e-14, 0, 1.62407e-13, 0, 0
0.253755, 0, 4.22573e-13, 0, 1.41421, -4.22573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39286e-13, 0, 2.83287e-13, 0, 0
0.261617, 0, 7.37804e-13, 0, 1.41421, -7.37804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47856e-13, 0, 4.89948e-13, 0, 0
0.269479, 0, 1.27813e-12, 0, 1.41421, -1.27813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37888e-13, 0, 8.40238e-13, 0, 0
0.277342, 0, 2.1971e-12, 0, 1.41421, -2.1971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68188e-13, 0, 1.42891e-12, 0, 0
0.285204, 0, 3.74825e-12, 0, 1.41421, -3.74825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33842e-12, 0, 2.40983e-12, 0, 0
0.293067, 0, 6.34701e-12, 0, 1.41421, -6.34701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31644e-12, 0, 4.03057e-12, 0, 0
0.300929, 0, 1.06693e-11, 0, 1.41421, -1.06693e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98332e-12, 0, 6.68599e-12, 0, 0
0.308792, 0, 1.78076e-11, 0, 1.41421, -1.78076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80721e-12, 0, 1.10004e-11, 0, 0
0.316654, 0, 2.95158e-11, 1.73761e-43, 1.41421, -2.95158e-11, 1.73761e-43, 0, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.15639e-11, 1.73761e-43, 1.79519e-11, 1.73761e-43, 1.73761e-43
0.324517, 0, 4.85935e-11, 3.03241e-42, 1.41421, -4.85935e-11, 3.03241e-42, 0, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 3.03241e-42, 1.95334e-11, 3.03241e-42, 2.90601e-11, 3.03241e-42, 3.03241e-42
0.332379, 0, 7.94834e-11, 4.41829e-41, 1.41421, -7.94834e-11, 4.41829e-41, 0, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 4.41829e-41, 3.28191e-11, 4.41829e-41, 4.66644e-11, 4.41829e-41, 4.41829e-41
0.340242, 0, 1.29202e-10, 5.71172e-40, 1.41421, -1.29202e-10, 5.71172e-40, 0, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.71172e-40, 5.48662e-11, 5.71172e-40, 7.43356e-11, 5.71172e-40, 5.71172e-40
0.348104, 0, 2.08777e-10, 6.59957e-39, 1.41421, -2.08777e-10, 6.59957e-39, 0, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 6.59957e-39, 9.13011e-11, 6.59957e-39, 1.17476e-10, 6.59957e-39, 6.59957e-39
0.355967, 0, 3.35484e-10, 6.89176e-38, 1.41421, -3.35484e-10, 6.89176e-38, 0, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 6.89176e-38, 1.51293e-10, 6.89176e-38, 1.84191e-10, 6.89176e-38, 6.89176e-38
